,Combined_Equity
2026-07-02,720550.2078428931
2026-07-06,726844.2903042118
2026-07-07,718911.3751272601
2026-07-08,721928.9489418567
2026-07-09,730780.3512199142
2026-07-10,733009.6758796223
2026-07-13,724945.9198044204
2026-07-14,732280.2545794147
2026-07-15,731273.1838480355
2026-07-16,724152.790321863
2026-07-17,717172.016886083
2026-07-20,717191.2162142817
2026-07-21,729467.0896224716
2026-07-22,729222.0547288609
2026-07-23,721063.121437511
2026-07-24,715009.531380112
2026-07-27,711533.960497529
2026-07-28,706290.1681660637
2026-07-29,693470.5419435813
2026-07-30,710772.857189262
2026-07-31,711975.7183578633
2026-08-03,716979.9171175107
2026-08-04,729985.44381704
2026-08-05,729471.6367665281
2026-08-06,728692.2090885476
2026-08-07,733241.9993970252
2026-08-10,732832.9418090465
2026-08-11,732124.9797081808
2026-08-12,736660.7418036368
2026-08-13,740046.0544449559
2026-08-14,739829.4648827597
2026-08-17,739829.4648827597
2026-08-18,732244.4638014692
2026-08-19,733558.8288017794
2026-08-20,730045.7421934955
