,Combined_Equity
2026-06-30,736198.8884882617
2026-07-01,724956.9111100794
2026-07-02,714973.6873644451
2026-07-06,721281.1651026634
2026-07-07,713360.017187743
2026-07-08,716343.2746879057
2026-07-09,725174.1983092347
2026-07-10,727406.2765941772
2026-07-13,719267.6894920615
2026-07-14,726585.4412159328
2026-07-15,725546.950975271
2026-07-16,718349.0369673264
2026-07-17,711362.0175766802
2026-07-20,711392.7131211325
2026-07-21,723657.100701557
2026-07-22,723428.2345833669
2026-07-23,715226.2406966233
2026-07-24,709193.85788268
2026-07-27,705712.5830718733
2026-07-28,700415.7025305541
2026-07-29,687674.2847863114
2026-07-30,705051.1644645416
2026-07-31,706283.4074853223
2026-08-03,711356.9569580007
2026-08-04,724404.7902679795
2026-08-05,723858.4344714632
2026-08-06,723087.2985043566
2026-08-07,727704.6176919446
2026-08-10,727271.5892381355
2026-08-11,726541.7406124817
2026-08-12,731071.8187316655
2026-08-13,734445.6577273749
2026-08-14,734356.2639790792
2026-08-17,734217.5486011694
2026-08-18,726535.7092201504
2026-08-19,727614.9828675864
2026-08-20,723908.1547546927
2026-08-21,726616.0862381948
2026-08-24,721470.98835617
2026-08-25,725074.1139393117
2026-08-26,725656.9241172232
2026-08-27,734008.2956105599
2026-08-28,729160.1523252459
2026-08-31,729275.1609905222
2026-09-01,724027.6309134702
2026-09-02,726776.6036142255
2026-09-03,731296.2463311472
2026-09-04,731994.1152585228
2026-09-07,731975.034110027
2026-09-08,731046.1342879285
2026-09-09,730993.8018136127
2026-09-10,724113.8711957101
2026-09-11,728943.3751071169
