,Combined_Equity
2026-07-01,719765.2757413704
2026-07-02,709448.6793732372
2026-07-06,715957.2962269478
2026-07-07,707780.6544803781
2026-07-08,710802.525233491
2026-07-09,719893.8772516042
2026-07-10,722171.5081167403
2026-07-13,713386.0425889529
2026-07-14,720938.4934183733
2026-07-15,719655.7647071737
2026-07-16,711858.6866583044
2026-07-17,704618.8364972892
2026-07-20,704728.5985943321
2026-07-21,717418.1301591514
2026-07-22,717253.253485328
2026-07-23,708625.1339267031
2026-07-24,702362.9309776648
2026-07-27,698702.5229780248
2026-07-28,692893.7953161192
2026-07-29,680001.0696421205
2026-07-30,698358.881205405
2026-07-31,699678.4877598992
2026-08-03,705107.0531897851
2026-08-04,718669.4610074831
2026-08-05,718035.9269329469
2026-08-06,717280.3474091141
2026-08-07,722306.8438066934
2026-08-10,721699.4302184356
2026-08-11,720888.5624107313
2026-08-12,725578.2949908294
2026-08-13,728951.7073437758
2026-08-14,728782.7849167243
2026-08-17,728746.2066629698
2026-08-18,720757.963498571
2026-08-19,721740.4205678059
2026-08-20,718078.414315152
2026-08-21,720848.0408729005
2026-08-24,715539.42969651
2026-08-25,719219.137809804
2026-08-26,719646.7732524145
2026-08-27,728168.8718871865
2026-08-28,723042.1010707818
2026-08-31,723185.967546872
2026-09-01,717532.6983698786
2026-09-02,720280.5141257492
2026-09-03,725112.8007943827
2026-09-04,725901.9098633312
2026-09-07,725874.8786811089
2026-09-08,724933.8467340876
2026-09-09,724811.1744111753
2026-09-10,717453.5217541085
2026-09-11,722462.2311375772
2026-09-14,714922.8083260406
