,Combined_Equity
2026-06-29,718460.4621135559
2026-06-30,731438.7495607974
2026-07-01,719765.7628136587
2026-07-02,709449.159433357
2026-07-06,715957.7806440153
2026-07-07,707781.1333845084
2026-07-08,710803.0061519778
2026-07-09,719894.3643329295
2026-07-10,722171.9576605381
2026-07-13,713386.5252097916
2026-07-14,720938.9811226425
2026-07-15,719656.251519501
2026-07-16,711859.1681898325
2026-07-17,704619.3130803437
2026-07-20,704729.0752361235
2026-07-21,717418.6154073311
2026-07-22,717253.7386082696
2026-07-23,708625.6132070713
2026-07-24,702363.405986157
2026-07-27,698702.956458413
2026-07-28,692894.26386474
2026-07-29,680001.5294377474
2026-07-30,698359.3534093194
2026-07-31,699678.9608401123
2026-08-03,705107.5296624972
2026-08-04,718669.9465324329
2026-08-05,718036.411886024
2026-08-06,717280.831708405
2026-08-07,722307.3309541397
2026-08-10,721699.9168149194
2026-08-11,720889.085469971
2026-08-12,725578.783880675
2026-08-13,728952.1982473343
2026-08-14,728677.7106528525
2026-08-17,728677.7106528525
2026-08-18,720780.2389596511
2026-08-19,721946.2543991103
2026-08-20,718443.1695369149
2026-08-21,721039.1734998993
2026-08-24,715878.3453246352
2026-08-25,719587.6187638995
2026-08-26,719967.1543028532
2026-08-27,728485.3327225591
