,Combined_Equity
2026-07-01,719765.7628136605
2026-07-02,709449.1594333587
2026-07-06,715957.7806440169
2026-07-07,707781.13338451
2026-07-08,710803.0061519794
2026-07-09,719894.3643329311
2026-07-10,722171.9576605398
2026-07-13,713386.5252097931
2026-07-14,720938.9811226442
2026-07-15,719656.2515195026
2026-07-16,711859.1681898339
2026-07-17,704619.313080345
2026-07-20,704729.0752361253
2026-07-21,717418.6154073327
2026-07-22,717253.7386082712
2026-07-23,708625.613207073
2026-07-24,702363.4059861584
2026-07-27,698702.9564584144
2026-07-28,692894.2638647413
2026-07-29,680001.529437749
2026-07-30,698359.3534093209
2026-07-31,699678.9608401135
2026-08-03,705107.5296624985
2026-08-04,718669.9465324341
2026-08-05,718036.4118860253
2026-08-06,717280.8317084063
2026-08-07,722307.3309541411
2026-08-10,721699.9168149208
2026-08-11,720889.0854699723
2026-08-12,725578.7838806764
2026-08-13,728952.1982473357
2026-08-14,728677.710652854
2026-08-17,728677.710652854
2026-08-18,720780.2389596526
2026-08-19,721946.2543991117
2026-08-20,718443.1695369163
2026-08-21,721039.1734999007
2026-08-24,715878.3453246364
2026-08-25,719587.618763901
2026-08-26,719967.1543028543
