,Combined_Equity
2026-07-01,730578.8060782589
2026-07-02,720549.7779719642
2026-07-06,726843.8567239518
2026-07-07,718910.9462607774
2026-07-08,721928.5183047823
2026-07-09,730779.9152908638
2026-07-10,733009.2934800538
2026-07-13,724945.4874128101
2026-07-14,732279.8178381572
2026-07-15,731272.7477314319
2026-07-16,724152.3584590631
2026-07-17,717171.5892368375
2026-07-20,717190.7885686157
2026-07-21,729466.654632911
2026-07-22,729221.6198987208
2026-07-23,721062.6914799107
2026-07-24,715009.1050681162
2026-07-27,711533.5910921192
2026-07-28,706289.7471084809
2026-07-29,693470.1285626793
2026-07-30,710772.4334975063
2026-07-31,711975.2939645363
2026-08-03,716979.490013666
2026-08-04,729985.0090763528
2026-08-05,729471.202472739
2026-08-06,728691.7753993933
2026-08-07,733241.5635352244
2026-08-10,732832.506328521
2026-08-11,732124.4924545124
2026-08-12,736660.3043641106
2026-08-13,740045.6152493283
2026-08-14,739976.084895349
2026-08-17,739822.6603196436
2026-08-18,732155.0249630904
2026-08-19,733261.6058120606
2026-08-20,729524.5984005627
2026-08-21,732230.89778279
2026-08-24,727079.3865188323
2026-08-25,730699.426477965
2026-08-26,731322.1892882291
2026-08-27,739709.2898265647
2026-08-28,734873.6530359827
2026-08-31,734988.2221887056
2026-09-01,729792.5793954338
2026-09-02,732559.923471308
2026-09-03,737022.1369347805
2026-09-04,737717.7722159015
2026-09-07,737701.2888203794
2026-09-08,736772.5171980856
2026-09-09,736751.3400835316
2026-09-10,729352.6959504335
2026-09-11,734171.4476114882
2026-09-14,726841.9384958236
2026-09-15,725171.6999346353
2026-09-16,724366.0806244703
2026-09-17,733913.329076435
2026-09-18,736542.2298806745
