,Combined_Equity
2026-06-29,729541.7085718409
2026-06-30,741848.3883322107
2026-07-01,730578.8060782546
2026-07-02,720549.7779719599
2026-07-06,726843.8567239473
2026-07-07,718910.9462607731
2026-07-08,721928.518304778
2026-07-09,730779.9152908595
2026-07-10,733009.2934800496
2026-07-13,724945.4874128059
2026-07-14,732279.8178381529
2026-07-15,731272.7477314277
2026-07-16,724152.3584590589
2026-07-17,717171.5892368334
2026-07-20,717190.7885686116
2026-07-21,729466.6546329069
2026-07-22,729221.6198987166
2026-07-23,721062.6914799067
2026-07-24,715009.1050681123
2026-07-27,711533.5910921153
2026-07-28,706289.7471084768
2026-07-29,693470.1285626753
2026-07-30,710772.4334975024
2026-07-31,711975.2939645323
2026-08-03,716979.4900136619
2026-08-04,729985.0090763486
2026-08-05,729471.202472735
2026-08-06,728691.7753993892
2026-08-07,733241.5635352203
2026-08-10,732832.506328517
2026-08-11,732124.4924545083
2026-08-12,736660.3043641065
2026-08-13,740045.6152493241
2026-08-14,739976.0848953449
2026-08-17,739822.6603196396
2026-08-18,732155.0249630864
2026-08-19,733261.6058120567
2026-08-20,729524.5984005587
2026-08-21,732230.8977827859
2026-08-24,727079.3865188283
2026-08-25,730699.4264779611
2026-08-26,731322.1892882251
2026-08-27,739709.2898265608
2026-08-28,734873.6530359788
2026-08-31,734988.2221887016
2026-09-01,729792.5793954298
2026-09-02,732559.9234713039
2026-09-03,737022.1369347766
2026-09-04,737717.7722158976
2026-09-07,737701.2888203755
2026-09-08,736772.5171980815
2026-09-09,736751.3400835276
