,Combined_Equity
2026-07-02,709448.6793732394
2026-07-06,715957.29622695
2026-07-07,707780.6544803804
2026-07-08,710802.5252334932
2026-07-09,719893.8772516066
2026-07-10,722171.5081167426
2026-07-13,713386.0425889551
2026-07-14,720938.4934183755
2026-07-15,719655.7647071761
2026-07-16,711858.6866583066
2026-07-17,704618.8364972915
2026-07-20,704728.5985943344
2026-07-21,717418.1301591536
2026-07-22,717253.2534853304
2026-07-23,708625.1339267055
2026-07-24,702362.9309776671
2026-07-27,698702.5229780271
2026-07-28,692893.7953161215
2026-07-29,680001.0696421227
2026-07-30,698358.8812054072
2026-07-31,699678.4877599017
2026-08-03,705107.0531897875
2026-08-04,718669.4610074856
2026-08-05,718035.9269329493
2026-08-06,717280.3474091167
2026-08-07,722306.8438066961
2026-08-10,721699.4302184382
2026-08-11,720888.5624107339
2026-08-12,725578.2949908319
2026-08-13,728951.7073437783
2026-08-14,728782.7849167269
2026-08-17,728746.2066629723
2026-08-18,720757.9634985735
2026-08-19,721740.4205678084
2026-08-20,718078.4143151547
2026-08-21,720848.0408729031
2026-08-24,715539.4296965125
2026-08-25,719219.1378098066
2026-08-26,719646.7732524171
2026-08-27,728168.8718871891
2026-08-28,723042.1010707844
2026-08-31,723185.9675468745
2026-09-01,717532.698369881
2026-09-02,720280.5141257518
2026-09-03,725112.8007943851
2026-09-04,725901.9098633338
2026-09-07,725874.8786811116
2026-09-08,724933.84673409
2026-09-09,724811.1744111779
2026-09-10,717049.770643277
2026-09-11,722058.6747298096
2026-09-14,714541.4864656205
2026-09-15,712690.4903076328
2026-09-16,711796.1585950432
2026-09-17,721731.4976051376
2026-09-18,724675.9861703003
2026-09-21,739630.7990600881
2026-09-22,743725.5064367175
