,Combined_Equity
2026-07-01,725461.185574846
2026-07-02,715094.3949506083
2026-07-06,721592.5791603476
2026-07-07,713400.607305207
2026-07-08,716457.4963789321
2026-07-09,725573.0614708231
2026-07-10,727848.7859690366
2026-07-13,719130.9195712104
2026-07-14,726703.1984134873
2026-07-15,725449.5634418036
2026-07-16,717723.3371110536
2026-07-17,710486.2701626053
2026-07-20,710585.2342251572
2026-07-21,723292.042035847
2026-07-22,723111.5525561293
2026-07-23,714521.1902586735
2026-07-24,708234.8679621405
2026-07-27,704578.0179474656
2026-07-28,698816.9283404604
2026-07-29,685842.6711527304
2026-07-30,704137.6608490378
2026-07-31,705429.0097414925
2026-08-03,710792.9640434072
2026-08-04,724320.7286407971
2026-08-05,723718.6000033927
2026-08-06,722954.7528891684
2026-08-07,727918.7818932617
2026-08-10,727333.5844496364
2026-08-11,726543.5541784359
2026-08-12,731241.2994078659
2026-08-13,734626.8637976605
2026-08-14,734362.70245436
2026-08-17,734362.70245436
2026-08-18,726478.8850050527
2026-08-19,727681.3661877267
2026-08-20,724161.5177762958
2026-08-21,726742.1423603969
