,Combined_Equity
2026-07-02,725558.0190389492
2026-07-06,731641.0501404619
2026-07-07,723975.9726560272
2026-07-08,726951.6053482258
2026-07-09,735529.3472434445
2026-07-10,737710.1902240417
2026-07-13,730314.1159441222
2026-07-14,737402.4070991757
2026-07-15,736645.5924047432
2026-07-16,730143.4155983804
2026-07-17,723427.0044888676
2026-07-20,723365.4634119966
2026-07-21,735196.4516281318
2026-07-22,734886.2676161692
2026-07-23,727169.7844143057
2026-07-24,721356.0500924571
2026-07-27,718066.4903520884
2026-07-28,713349.905945095
2026-07-29,700695.9168872532
2026-07-30,716981.2479193857
2026-07-31,718093.6964607298
2026-08-03,722727.8417092265
2026-08-04,735191.776282909
2026-08-05,734768.2708275169
2026-08-06,733973.5810184059
2026-08-07,738098.2054217546
2026-08-10,737868.7639416248
2026-08-11,737244.822208699
2026-08-12,741612.2776719844
2026-08-13,744994.7369116757
2026-08-14,745007.0888627986
2026-08-17,744748.8518592841
2026-08-18,737403.5210666074
2026-08-19,738608.6174904449
2026-08-20,734829.0716793179
2026-08-21,737469.3187973009
2026-08-24,732490.7361554003
2026-08-25,736028.7049653337
2026-08-26,736810.4846983199
2026-08-27,745014.2850004385
2026-08-28,740469.5852003479
2026-08-31,740554.4177464147
2026-09-01,735779.7783313929
2026-09-02,738545.7605075957
2026-09-03,742682.9707469563
2026-09-04,743284.4758735502
2026-09-07,743276.171759957
2026-09-08,742360.7321453287
2026-09-09,742411.8712757657
2026-09-10,735378.1231674923
2026-09-11,740008.5057628691
2026-09-14,732898.6341283412
2026-09-15,731384.3848926123
2026-09-16,730644.9989965599
2026-09-17,740134.2726729076
