,Combined_Equity
2026-06-25,711942.7846517555
2026-06-26,701432.2364647554
2026-06-29,718460.4621135572
2026-06-30,731438.7495607988
2026-07-01,719765.7628136601
2026-07-02,709449.1594333583
2026-07-06,715957.7806440166
2026-07-07,707781.1333845096
2026-07-08,710803.0061519791
2026-07-09,719894.3643329308
2026-07-10,722171.9576605394
2026-07-13,713386.5252097929
2026-07-14,720938.9811226437
2026-07-15,719656.2515195021
2026-07-16,711859.1681898336
2026-07-17,704619.3130803448
2026-07-20,704729.0752361249
2026-07-21,717418.6154073323
2026-07-22,717253.7386082709
2026-07-23,708625.6132070726
2026-07-24,702363.4059861582
2026-07-27,698702.9564584141
2026-07-28,692894.263864741
2026-07-29,680001.5294377486
2026-07-30,698359.3534093206
2026-07-31,699678.9608401132
2026-08-03,705107.5296624983
2026-08-04,718669.9465324339
2026-08-05,718036.411886025
2026-08-06,717280.8317084061
2026-08-07,722307.3309541409
2026-08-10,721699.9168149207
2026-08-11,720889.0854699721
2026-08-12,725578.7838806761
2026-08-13,728952.1982473355
2026-08-14,728677.7106528537
2026-08-17,728677.7106528537
2026-08-18,720780.2389596523
2026-08-19,721946.2543991114
2026-08-20,718443.169536916
2026-08-21,721039.1734999004
2026-08-24,715878.3453246362
2026-08-25,719587.6187639006
