,Combined_Equity
2026-07-01,719764.948291071
2026-07-02,709448.3953718345
2026-07-06,715957.008925441
2026-07-07,707780.3709919536
2026-07-08,710802.2404272195
2026-07-09,719893.5491518494
2026-07-10,722171.1787756437
2026-07-13,713385.7166934183
2026-07-14,720938.2030923495
2026-07-15,719655.4744578153
2026-07-16,711858.3604490024
2026-07-17,704618.5527675388
2026-07-20,704728.2759809964
2026-07-21,717417.8407108292
2026-07-22,717252.964238228
2026-07-23,708624.8096061782
2026-07-24,702362.6092911907
2026-07-27,698702.2028384409
2026-07-28,692893.4771263067
2026-07-29,680000.757898062
2026-07-30,698358.6005860355
2026-07-31,699678.2063766527
2026-08-03,705106.7321405823
2026-08-04,718669.1705673395
2026-08-05,718035.5997381856
2026-08-06,717280.0577753064
2026-08-07,722306.5521321528
2026-08-10,721699.1384229807
2026-08-11,720888.2710007409
2026-08-12,725578.0014747606
2026-08-13,728951.3747692691
2026-08-14,728782.4523202628
2026-08-17,728745.8743694768
2026-08-18,720757.6720329174
2026-08-19,721740.0912606113
2026-08-20,718078.124227844
2026-08-21,720847.7493443841
2026-08-24,715539.1035036509
2026-08-25,719218.8098906947
2026-08-26,719646.4819653574
2026-08-27,728168.5765350848
2026-08-28,723041.7706530173
2026-08-31,723185.6742858378
2026-09-01,717532.4074031836
2026-09-02,720280.221673958
2026-09-03,725112.5060936701
2026-09-04,725901.61504417
