,Combined_Equity
2026-06-30,741848.3883322136
2026-07-01,730578.8060782575
2026-07-02,720549.7779719628
2026-07-06,726843.8567239504
2026-07-07,718910.9462607761
2026-07-08,721928.518304781
2026-07-09,730779.9152908624
2026-07-10,733009.2934800525
2026-07-13,724945.4874128088
2026-07-14,732279.8178381559
2026-07-15,731272.7477314306
2026-07-16,724152.3584590618
2026-07-17,717171.5892368363
2026-07-20,717190.7885686145
2026-07-21,729466.6546329098
2026-07-22,729221.6198987196
2026-07-23,721062.6914799097
2026-07-24,715009.1050681149
2026-07-27,711533.5910921181
2026-07-28,706289.7471084795
2026-07-29,693470.128562678
2026-07-30,710772.4334975051
2026-07-31,711975.2939645351
2026-08-03,716979.4900136647
2026-08-04,729985.0090763515
2026-08-05,729471.2024727379
2026-08-06,728691.775399392
2026-08-07,733241.5635352232
2026-08-10,732832.5063285198
2026-08-11,732124.4924545111
2026-08-12,736660.3043641094
2026-08-13,740045.615249327
2026-08-14,739976.0848953477
2026-08-17,739822.6603196424
2026-08-18,732155.0249630893
2026-08-19,733261.6058120595
2026-08-20,729524.5984005615
2026-08-21,732230.8977827888
2026-08-24,727079.3865188311
2026-08-25,730699.4264779639
2026-08-26,731322.1892882279
2026-08-27,739709.2898265637
2026-08-28,734873.6530359816
2026-08-31,734988.2221887043
2026-09-01,729792.5793954325
2026-09-02,732559.9234713066
2026-09-03,737022.1369347794
2026-09-04,737717.7722159002
2026-09-07,737701.2888203781
2026-09-08,736772.5171980843
2026-09-09,736751.3400835304
2026-09-10,729352.6959504322
2026-09-11,734171.4476114869
2026-09-14,726841.9384958224
2026-09-15,725171.6999346339
2026-09-16,724366.0806244689
2026-09-17,733913.3290764337
2026-09-18,736542.2298806732
