,Combined_Equity
2026-07-01,730578.8060782618
2026-07-02,720549.7779719671
2026-07-06,726843.8567239547
2026-07-07,718910.9462607802
2026-07-08,721928.5183047851
2026-07-09,730779.9152908667
2026-07-10,733009.2934800568
2026-07-13,724945.487412813
2026-07-14,732279.8178381601
2026-07-15,731272.7477314348
2026-07-16,724152.358459066
2026-07-17,717171.5892368404
2026-07-20,717190.7885686185
2026-07-21,729466.6546329139
2026-07-22,729221.6198987237
2026-07-23,721062.6914799137
2026-07-24,715009.1050681191
2026-07-27,711533.5910921221
2026-07-28,706289.7471084837
2026-07-29,693470.1285626821
2026-07-30,710772.4334975092
2026-07-31,711975.2939645392
2026-08-03,716979.4900136689
2026-08-04,729985.0090763557
2026-08-05,729471.2024727421
2026-08-06,728691.7753993962
2026-08-07,733241.5635352274
2026-08-10,732832.506328524
2026-08-11,732124.4924545153
2026-08-12,736660.3043641136
2026-08-13,740045.6152493313
2026-08-14,739976.084895352
2026-08-17,739822.6603196467
2026-08-18,732155.0249630935
2026-08-19,733261.6058120637
2026-08-20,729524.5984005657
2026-08-21,732230.897782793
2026-08-24,727079.3865188353
2026-08-25,730699.426477968
2026-08-26,731322.1892882321
2026-08-27,739709.2898265679
2026-08-28,734873.6530359858
2026-08-31,734988.2221887085
2026-09-01,729792.5793954367
2026-09-02,732559.9234713109
2026-09-03,737022.1369347834
2026-09-04,737717.7722159044
2026-09-07,737701.2888203823
2026-09-08,736772.5171980886
2026-09-09,736751.3400835346
2026-09-10,729920.702991116
