,Combined_Equity
2026-07-02,709520.083117401
2026-07-06,716029.3549953949
2026-07-07,707851.8903158668
2026-07-08,710874.0651801766
2026-07-09,719966.3322248666
2026-07-10,722244.1532436457
2026-07-13,713457.8425125784
2026-07-14,721011.0534449959
2026-07-15,719728.1956072826
2026-07-16,711930.3328026268
2026-07-17,704689.7539242962
2026-07-20,704799.527053007
2026-07-21,717490.3357984681
2026-07-22,717325.4425166609
2026-07-23,708696.454561139
2026-07-24,702433.6213069134
2026-07-27,698772.8058437641
2026-07-28,692963.5325546702
2026-07-29,680069.5092400798
2026-07-30,698429.1684446487
2026-07-31,699748.9077966921
2026-08-03,705178.0193134969
2026-08-04,718741.7920192329
2026-08-05,718108.1940383195
2026-08-06,717352.5383252952
2026-08-07,722379.540070525
2026-08-10,721772.065208069
2026-08-11,720961.1528042521
2026-08-12,725651.3200444472
2026-08-13,729025.0716515859
2026-08-14,728750.5566165593
2026-08-17,728750.5566165593
2026-08-18,720852.2954125387
