,Combined_Equity
2026-06-30,737167.2994006173
2026-07-01,725461.1855748501
2026-07-02,715094.3949506122
2026-07-06,721592.5791603518
2026-07-07,713400.6073052111
2026-07-08,716457.4963789362
2026-07-09,725573.0614708272
2026-07-10,727848.7859690406
2026-07-13,719130.9195712145
2026-07-14,726703.1984134914
2026-07-15,725449.5634418076
2026-07-16,717723.3371110577
2026-07-17,710486.2701626094
2026-07-20,710585.2342251611
2026-07-21,723292.0420358512
2026-07-22,723111.5525561332
2026-07-23,714521.1902586775
2026-07-24,708234.8679621445
2026-07-27,704578.0179474696
2026-07-28,698816.9283404644
2026-07-29,685842.6711527343
2026-07-30,704137.6608490418
2026-07-31,705429.0097414964
2026-08-03,710792.9640434113
2026-08-04,724320.7286408013
2026-08-05,723718.6000033966
2026-08-06,722954.7528891725
2026-08-07,727918.7818932659
2026-08-10,727333.5844496405
2026-08-11,726543.55417844
2026-08-12,731241.2994078699
2026-08-13,734626.8637976646
2026-08-14,734362.702454364
2026-08-17,734362.702454364
2026-08-18,726478.8850050567
2026-08-19,727681.3661877308
2026-08-20,724161.5177763
2026-08-21,726742.1423604009
