,Combined_Equity
2026-07-01,719765.2757413723
2026-07-02,709448.6793732389
2026-07-06,715957.2962269494
2026-07-07,707780.65448038
2026-07-08,710802.5252334927
2026-07-09,719893.8772516059
2026-07-10,722171.508116742
2026-07-13,713386.0425889546
2026-07-14,720938.4934183749
2026-07-15,719655.7647071755
2026-07-16,711858.686658306
2026-07-17,704618.8364972909
2026-07-20,704728.5985943336
2026-07-21,717418.1301591531
2026-07-22,717253.2534853297
2026-07-23,708625.1339267048
2026-07-24,702362.9309776664
2026-07-27,698702.5229780264
2026-07-28,692893.7953161208
2026-07-29,680001.069642122
2026-07-30,698358.8812054066
2026-07-31,699678.487759901
2026-08-03,705107.0531897867
2026-08-04,718669.4610074846
2026-08-05,718035.9269329485
2026-08-06,717280.3474091159
2026-08-07,722306.8438066952
2026-08-10,721699.4302184373
2026-08-11,720888.562410733
2026-08-12,725578.2949908309
2026-08-13,728951.7073437774
2026-08-14,728782.7849167258
2026-08-17,728746.2066629713
2026-08-18,720757.9634985728
2026-08-19,721740.4205678075
2026-08-20,718078.4143151536
2026-08-21,720848.0408729019
2026-08-24,715539.4296965116
2026-08-25,719219.1378098058
2026-08-26,719646.7732524162
2026-08-27,728168.8718871884
2026-08-28,723042.1010707836
2026-08-31,723185.9675468736
2026-09-01,717532.6983698802
2026-09-02,720280.5141257511
2026-09-03,725112.8007943844
2026-09-04,725901.9098633331
2026-09-07,725874.8786811108
2026-09-08,724933.8467340893
2026-09-09,724811.1744111769
2026-09-10,717049.7706432762
2026-09-11,722058.6747298087
