,Combined_Equity
2026-07-07,723975.9726560238
2026-07-08,726951.6053482223
2026-07-09,735529.347243441
2026-07-10,737710.1902240382
2026-07-13,730314.1159441187
2026-07-14,737402.4070991722
2026-07-15,736645.5924047397
2026-07-16,730143.4155983769
2026-07-17,723427.0044888641
2026-07-20,723365.4634119931
2026-07-21,735196.4516281283
2026-07-22,734886.2676161657
2026-07-23,727169.7844143023
2026-07-24,721356.0500924538
2026-07-27,718066.490352085
2026-07-28,713349.9059450916
2026-07-29,700695.9168872499
2026-07-30,716981.2479193822
2026-07-31,718093.6964607264
2026-08-03,722727.841709223
2026-08-04,735191.7762829054
2026-08-05,734768.2708275134
2026-08-06,733973.5810184024
2026-08-07,738098.205421751
2026-08-10,737868.7639416213
2026-08-11,737244.8222086953
2026-08-12,741612.2776719809
2026-08-13,744994.736911672
2026-08-14,745007.0888627949
2026-08-17,744748.8518592805
2026-08-18,737403.5210666038
2026-08-19,738608.6174904413
2026-08-20,734829.0716793144
2026-08-21,737469.3187972972
2026-08-24,732490.7361553967
2026-08-25,736028.7049653298
2026-08-26,736810.4846983161
2026-08-27,745014.2850004345
2026-08-28,740469.5852003441
2026-08-31,740554.4177464107
2026-09-01,735779.778331389
2026-09-02,738545.7605075918
2026-09-03,742682.9707469523
2026-09-04,743284.4758735462
2026-09-07,743276.171759953
2026-09-08,742360.7321453247
2026-09-09,742411.8712757617
2026-09-10,735378.1231674885
2026-09-11,740008.5057628651
2026-09-14,732898.6341283373
2026-09-15,731384.3848926084
2026-09-16,730644.9989965559
