,Combined_Equity
2026-07-02,720549.7779719637
2026-07-06,726843.8567239512
2026-07-07,718910.9462607771
2026-07-08,721928.5183047819
2026-07-09,730779.9152908634
2026-07-10,733009.2934800534
2026-07-13,724945.4874128099
2026-07-14,732279.8178381568
2026-07-15,731272.7477314316
2026-07-16,724152.3584590626
2026-07-17,717171.5892368372
2026-07-20,717190.7885686154
2026-07-21,729466.6546329106
2026-07-22,729221.6198987204
2026-07-23,721062.6914799104
2026-07-24,715009.105068116
2026-07-27,711533.591092119
2026-07-28,706289.7471084805
2026-07-29,693470.128562679
2026-07-30,710772.4334975061
2026-07-31,711975.293964536
2026-08-03,716979.4900136658
2026-08-04,729985.0090763526
2026-08-05,729471.2024727388
2026-08-06,728691.7753993929
2026-08-07,733241.5635352242
2026-08-10,732832.5063285208
2026-08-11,732124.4924545122
2026-08-12,736660.3043641103
2026-08-13,740045.6152493281
2026-08-14,739976.0848953486
2026-08-17,739822.6603196434
2026-08-18,732155.0249630902
2026-08-19,733261.6058120604
2026-08-20,729524.5984005624
2026-08-21,732230.8977827898
2026-08-24,727079.3865188321
2026-08-25,730699.4264779649
2026-08-26,731322.1892882289
2026-08-27,739709.2898265646
2026-08-28,734873.6530359825
2026-08-31,734988.2221887053
2026-09-01,729792.5793954335
2026-09-02,732559.9234713076
2026-09-03,737022.1369347803
2026-09-04,737717.7722159013
2026-09-07,737701.2888203792
2026-09-08,736772.5171980853
2026-09-09,736751.3400835313
2026-09-10,729352.6959504333
2026-09-11,734171.4476114879
2026-09-14,726841.9384958233
2026-09-15,725171.699934635
2026-09-16,724366.08062447
2026-09-17,733913.3290764347
2026-09-18,736542.2298806742
