,Combined_Equity
2026-07-01,725526.4413262231
2026-07-02,715158.7182017702
2026-07-06,721657.4869278168
2026-07-07,713464.7781989616
2026-07-08,716521.9422420405
2026-07-09,725638.3272855168
2026-07-10,727914.256486773
2026-07-13,719195.6059106428
2026-07-14,726768.5658848055
2026-07-15,725514.8181477614
2026-07-16,717787.8968374392
2026-07-17,710550.178909654
2026-07-20,710649.1518740939
2026-07-21,723357.1026712146
2026-07-22,723176.5969563393
2026-07-23,714585.4619496643
2026-07-24,708298.5741939546
2026-07-27,704641.395243011
2026-07-28,698879.7874218842
2026-07-29,685904.363190461
2026-07-30,704200.998534148
2026-07-31,705492.4635843569
2026-08-03,710856.9003777893
2026-08-04,724385.8818072589
2026-08-05,723783.6990079539
2026-08-06,723019.7831851365
2026-08-07,727984.2587071816
2026-08-10,727399.0086246284
2026-08-11,726608.9072896413
2026-08-12,731307.0750846072
2026-08-13,734692.9440083348
2026-08-14,734428.758903533
2026-08-17,734428.758903533
2026-08-18,726544.2322992197
2026-08-19,727746.8216459344
2026-08-20,724226.6566216268
2026-08-21,726807.5133347509
