,Combined_Equity
2026-07-01,719764.9482910722
2026-07-02,709448.3953718357
2026-07-06,715957.0089254421
2026-07-07,707780.3709919548
2026-07-08,710802.2404272206
2026-07-09,719893.5491518506
2026-07-10,722171.1787756447
2026-07-13,713385.7166934193
2026-07-14,720938.2030923506
2026-07-15,719655.4744578165
2026-07-16,711858.3604490035
2026-07-17,704618.5527675399
2026-07-20,704728.2759809976
2026-07-21,717417.8407108304
2026-07-22,717252.9642382293
2026-07-23,708624.8096061791
2026-07-24,702362.6092911919
2026-07-27,698702.2028384418
2026-07-28,692893.4771263078
2026-07-29,680000.7578980629
2026-07-30,698358.6005860366
2026-07-31,699678.2063766537
2026-08-03,705106.7321405833
2026-08-04,718669.1705673407
2026-08-05,718035.5997381868
2026-08-06,717280.0577753074
2026-08-07,722306.552132154
2026-08-10,721699.1384229818
2026-08-11,720888.271000742
2026-08-12,725578.0014747616
2026-08-13,728951.3747692703
2026-08-14,728782.4523202638
2026-08-17,728745.874369478
2026-08-18,720757.6720329185
2026-08-19,721740.0912606125
2026-08-20,718078.124227845
2026-08-21,720847.7493443852
2026-08-24,715539.1035036519
2026-08-25,719218.8098906958
2026-08-26,719646.4819653586
2026-08-27,728168.5765350859
2026-08-28,723041.7706530183
2026-08-31,723185.6742858387
2026-09-01,717532.4074031847
2026-09-02,720280.2216739588
2026-09-03,725112.5060936713
2026-09-04,725901.615044171
