,NTSX,Platinum Proxy-Aware,F-TAA Stitched,SPY
2014-03-10,157883.73525787712,201314.75715459156,152096.02565177885,141607.6968277914
2014-03-11,157106.8233825671,200496.2356243679,151433.2595616725,140907.76680077318
2014-03-12,157415.86788497542,201925.35953048666,151646.50286219624,140945.40605851903
2014-03-13,156544.84245731385,198029.57468051306,149831.50012702728,139364.9576508298
2014-03-14,156235.3978972972,196198.95021761404,149336.11769321337,138973.64951644564
2014-03-17,157030.91245139297,197591.5437950919,150541.07978895726,140230.46037016608
2014-03-18,158377.20631770976,199609.8047440916,151703.34397497601,141231.404354742
2014-03-19,157090.12097742074,198084.60560728863,150630.51929370468,140478.8194086432
2014-03-20,157520.28292074057,199076.7399681105,151080.0379004872,141299.17503956627
2014-03-21,157288.64956553743,197868.7395387984,150279.1397173926,140751.10340084706
2014-03-24,157091.4211646477,196803.2017668968,149521.34793595114,140169.0963675113
2014-03-25,157194.1359555776,197620.2164769907,150255.1279442255,140834.29016464172
2014-03-26,156596.04983117568,195227.05457464058,149097.11320864546,139821.33365099799
2014-03-27,156572.64646109036,194132.90985730066,148782.90211391018,139526.52616679194
2014-03-28,156896.79313821188,194670.4765909896,149373.92462653946,140214.4436647423
2014-03-31,157897.53724536332,196001.62199465462,150353.52382218142,141363.3419656702
2014-04-01,158654.04618265032,198770.08306071738,151713.99774726908,142300.81975500446
2014-04-02,158538.42953385288,198894.87247292773,152145.4869534287,142776.91632372563
2014-04-03,158459.61818501863,198488.25181503026,151624.9771217689,142588.0193041342
2014-04-04,156966.70320526152,196018.34996093207,149602.79868584362,140902.3611626927
2014-04-07,155901.74985197867,194969.35396240835,148411.92739143525,139345.03687345903
2014-04-08,156484.63378726537,196959.5523263095,148959.41406102126,139919.53607612738
2014-04-09,157818.72589652907,199618.83090302776,150471.3015355187,141423.90513305375
2014-04-10,155497.79168200222,194468.5593572526,147933.29964197907,138453.10659017353
2014-04-11,154829.09538973612,192274.2897058605,146929.90204137246,137205.90575970736
2014-04-14,155515.094173561,193613.44573482758,147863.91085883076,138286.83316699316
2014-04-15,156516.2383383207,194068.3481807798,148057.69513486337,139239.22651325332
2014-04-16,158140.37221359875,195467.1760713469,149460.6261454197,140698.14816853977
2014-04-17,157813.52514762123,196012.2505349018,149665.1804185899,140894.7532276164
2014-04-21,158198.88063881197,196581.09956108365,150043.9676959567,141386.06566649012
2014-04-22,159192.22368020992,197348.84683537818,150602.20343290493,142028.5357628006
2014-04-23,158964.7909298939,196573.0816135765,150183.14560581264,141695.98891643985
2014-04-24,159326.0429501848,197626.80895567796,150596.6461172911,141983.28856997847
2014-04-25,158015.6542542126,195267.76375024524,149620.71743426597,140819.17439889806
2014-04-28,158036.65727864814,195439.2000358409,149954.37402742956,141265.13954054075
2014-04-29,158591.73721015826,196219.69920344805,150655.7402020107,141922.82550700378
2014-04-30,159204.82549487127,196474.93345707122,151009.6161789575,142346.06694782656
2014-05-01,159739.80253156455,196351.55675328049,151175.70388144813,142361.18271357025
2014-05-02,160088.6527659983,196423.43772810342,151115.65625020905,142157.16992823515
2014-05-05,159649.78956969804,197033.2703594231,151368.07222788362,142429.25371162122
2014-05-06,158751.7602534765,195891.45237342303,150472.07308551538,141189.5607118224
2014-05-07,159164.01961882508,195699.7264343903,150732.5676967757,142021.0279321332
2014-05-08,158741.65879886702,195741.64815116202,150673.43717721757,141869.8702746965
2014-05-09,158795.86660479108,196102.16677947083,150761.04619056452,142081.4909951079
2014-05-12,160013.14189243253,198947.6510063069,152002.87689753523,143464.833821676
2014-05-13,160520.91501176168,198734.6473877899,152117.82256580505,143593.36788270166
2014-05-14,160207.36986126003,198280.30808280563,151783.28776633614,142913.0583198276
2014-05-15,159711.09839816933,197148.06587204593,150863.98560889685,141658.14944987622
2014-05-16,160032.94474404314,197839.9929833692,151299.80487575865,142149.56199315886
2014-05-19,160251.3761981725,198628.542961645,151560.9134070897,142671.10596351995
2014-05-20,159500.66809620583,198056.96652395,150881.1032844508,141771.5677451582
2014-05-21,160228.57291449967,199785.3160694809,151841.10308189536,142965.91344772596
2014-05-22,160525.81571746332,200637.06562569833,152151.370027945,143313.6761642393
2014-05-23,161309.32854331023,202202.6885621021,152680.29383845534,143888.07526249878
2014-05-27,162734.73380166743,204317.02237854718,153614.45221874118,144772.59781952575
2014-05-28,163230.6052071498,203665.42804686452,153324.78566610493,144666.78745932004
2014-05-29,163449.23669008337,204833.7612355952,154117.34782056266,145415.0679158362
2014-05-30,163470.93981533338,204901.74170238568,154206.45464640204,145649.41233706757
2014-06-02,163261.7096861948,204725.10901140328,154234.31287197454,145815.68576024793
2014-06-03,162243.5630730825,205236.50042385934,154119.30658951306,145740.10693152956
2014-06-04,162477.19671632713,205964.01889713545,154411.17661152413,146035.01452014453
2014-06-05,163851.8946728329,207811.93717439278,155527.89233237298,146987.40786640465
2014-06-06,164602.20271719125,209064.53752714177,156254.12172469852,147690.44113009868
2014-06-09,164896.94516010306,209194.3266138897,156126.27041863897,147841.5987875354
2014-06-10,164569.49800771312,209859.8837295032,156099.98402686228,147856.71455327905
2014-06-11,164089.12883455216,209845.2851381633,155666.99048158573,147342.67841358535
2014-06-12,164053.42369301178,208407.85352263067,155237.08792881467,146299.49036845428
2014-06-13,164559.59658190777,210101.50194618662,155549.25254133836,146745.455510097
2014-06-16,164744.72324014656,210345.59633325803,155576.60936499637,146866.4817404553
2014-06-17,164753.424493127,210763.81965894764,155723.47347746268,147274.6074155344
2014-06-18,166098.61820102093,212129.33190951252,156744.2613369078,148355.5348228202
2014-06-19,165576.44300779313,212731.96167858285,157412.3203881937,148521.90835040945
2014-06-20,166088.91680401977,212841.42655145613,157494.4576920231,148823.4228300117
2014-06-23,165783.97289209644,212908.9111239197,157339.93127180656,148777.8753239629
2014-06-24,165590.0449664752,212445.8063365935,156715.00935000516,147881.64055109478
2014-06-25,166514.67811364835,213852.1614628179,157089.4444998005,148549.93758490105
2014-06-26,166849.22628858555,213603.91330138504,157073.94087309804,148443.6267026509
2014-06-27,166897.13318717893,214513.3782506409,157310.02748805052,148732.32781791408
2014-06-30,167330.295562561,215512.8502534545,157360.09743164724,148656.3485715601
2014-07-01,168092.60533516825,218164.29973176983,158449.81027582753,149651.38639601102
2014-07-02,167509.12131346914,218502.09785255798,158568.77711714144,149803.24478431002
2014-07-03,168117.90897889296,219886.07342480237,159162.3800399787,150540.01323380286
2014-07-07,167894.87686226817,219064.78673796222,158550.50860428708,150015.86654881042
2014-07-08,167505.62080939655,216664.7168137573,157283.51312649748,149051.26046466464
2014-07-09,168069.60202269125,218236.40051124152,158075.3742132172,149719.6576028798
2014-07-10,167256.78497703667,217862.94035597393,157447.17202175703,149127.23971101857
2014-07-11,167901.97788481542,219029.53371512704,157864.41825448466,149332.35364485157
2014-07-14,168272.9313021075,219934.5790248229,158427.41129922456,150084.33796449695
2014-07-15,167798.9630506793,219055.68108707847,157966.93560128708,149803.24478431002
2014-07-16,168594.57761917714,221162.70285930543,158592.66249590256,150357.7231051987
2014-07-17,167585.73234545774,217837.2324615841,157087.16155458923,148648.74063648382
2014-07-18,168987.9342625338,221050.20365800482,158640.75700585832,150167.82504151828
2014-07-21,169016.13832391865,221096.97958112654,158353.05864376063,149886.83196574028
2014-07-22,170065.3894160759,222769.4450591525,159045.51039059524,150540.01323380286
2014-07-23,170305.12393784703,222645.165520908,159570.23165005553,150874.16175070597
2014-07-24,169842.3572994511,222112.96019708802,159489.09910525716,150881.76968578226
2014-07-25,169974.1762813845,220698.22867862709,158937.83493203038,150175.43297659457
2014-07-28,169838.25670896607,220770.03441678107,158981.46868552355,150236.19635279596
2014-07-29,169768.5466707206,220395.89656096982,158498.5686455779,149590.52291540077
2014-07-30,168938.12709030102,221485.27006710225,158603.61719377068,149613.3467206296
2014-07-31,165691.8596277864,214929.04405635005,155675.92508333005,146658.76509199094
2014-08-01,165590.74506728968,214435.3712519238,155174.27151856883,146210.69775776134
2014-08-04,166414.16363956407,215721.31869623004,156130.53496408765,147266.3988540047
2014-08-05,165143.0806036069,213965.26660028804,154746.7159039273,145838.50956547676
2014-08-06,165264.29805892045,214695.47353461126,154775.1261896721,145884.05707152557
2014-08-07,165153.4821014226,214269.79728876572,154106.8513630883,145094.1331809077
2014-08-08,166306.94820054085,215842.36255482284,155415.86502150696,146772.6839093174
2014-08-11,166997.54764686115,216610.26377051443,155970.3905734005,147198.02754272707
2014-08-12,166302.84761005582,216513.712037657,155791.6977225817,146992.91360889407
2014-08-13,167818.0658014754,218309.13893564368,156985.01775587845,147987.95143334495
2014-08-14,168942.0276519819,219173.5046062696,157649.93938680863,148686.68020745637
2014-08-15,169685.9347746075,219491.92686827626,157847.6830107156,148656.3485715601
2014-08-18,170302.42354899104,220469.1149843816,158908.04393035715,149901.94773148393
2014-08-19,170848.90224192283,221197.14724750642,159608.55070214983,150684.26368702555
2014-08-20,171098.138131891,220995.3084287308,159775.62174514745,151086.88361961526
2014-08-21,171782.73671408684,220580.96197741767,160081.19068542705,151527.44312317748
2014-08-22,172171.09263733975,220968.16916883647,160000.35045133258,151291.99755344822
2014-08-25,173333.05996063433,221302.3026060376,160736.1756115661,152059.0976388373
2014-08-26,173306.15608647646,221803.37365027686,160846.38208678694,152157.8005860112
2014-08-27,173896.24105871245,221797.6202984381,160892.3949786668,152097.03720980982
2014-08-28,174094.56961802498,221933.25024487448,160702.18176643044,152013.4500283796
2014-08-29,174701.25698100525,222499.88632825244,161122.57137209346,152446.4015968655
2014-09-02,173690.51143364643,221791.46494214126,161231.24364458412,152370.42235051157
2014-09-03,174016.25834120112,221282.91064397775,161111.85425524303,152286.93527349023
2014-09-04,173316.95764190043,220850.32836648272,160866.0146537157,152066.70557391358
2014-09-05,173696.11224016256,222052.01850986076,161479.94474009983,152750.21847787243
2014-09-08,173362.06413723575,221653.9315155599,161081.06032924977,152355.3065847679
2014-09-09,172182.99435118656,220369.5238801313,160061.70892016747,151390.70050062213
2014-09-10,172275.90773071322,221612.6149791072,160873.7677804981,151960.2945872545
2014-09-11,172203.79734681794,221031.85075535797,160766.86583667446,152134.97678078237
2014-09-12,170565.4614264454,219498.83674779703,159951.40927418205,151246.45004739944
2014-09-15,170384.43535869164,218099.65226513412,159377.77974083158,151132.43112566406
2014-09-16,170994.42319694033,220345.31657454363,160498.51874624955,152271.7194033377
2014-09-17,171083.93608679652,219962.5500257087,160498.70743190663,152476.83333717065
2014-09-18,172251.80425981342,221794.5449475196,161515.05295332044,153289.58103301743
2014-09-19,173075.02280328365,221046.73847409338,161380.10871012954,153151.43694873754
2014-09-22,171912.6554223808,219397.28140260454,160180.2260462754,151968.60325319308
2014-09-23,171523.89944151958,219381.38586758362,159427.43429735047,151098.69593986525
2014-09-24,172255.90485029842,220743.55478583256,160684.60310097373,152281.42953100085
2014-09-25,170729.38503144452,217709.61803489627,158035.8639412016,149824.3668145876
2014-09-26,171882.25104415033,219867.1350087634,159294.05775348408,151014.70834079944
2014-09-29,172026.67184074508,219839.49179659627,158853.06107756108,150740.021842782
2014-09-30,171485.4939111232,219307.59315507897,158767.5962780801,150343.20796590843
2014-10-01,170894.6088236706,217058.03112375204,156712.2507374676,148305.78293159767
2014-10-02,170133.09916627992,216940.5940510672,156378.58280261295,148328.7068412354
2014-10-03,172161.59126914275,217281.3454871807,157745.34449592125,149961.60995918742
2014-10-06,171497.59565377413,217532.6093538736,157593.38034196282,149786.22703479728
2014-10-07,169963.67476916677,214530.16008902038,155485.40236278897,147474.01539806018
2014-10-08,172326.61503256464,219503.76969360042,158042.9204154507,150053.30559773845
2014-10-09,169245.67137667825,216921.79802525858,155427.50561041653,147077.3016255955
2014-10-10,168240.02656382517,212984.84627296598,153237.5575214736,145398.45058395906
2014-10-13,166558.5844361588,211598.7983962836,151331.51412841002,143009.9593876413
2014-10-14,167517.2224800371,211534.70708805355,151530.17316172578,143231.29023571583
2014-10-15,167207.17783360803,211465.35203539755,150641.14972198516,142262.07934876074
2014-10-16,166745.61136803697,211336.0007174573,150166.51331217622,142140.0520743135
2014-10-17,167451.61303227665,211703.04449928761,151757.64427685627,143818.80301154105
2014-10-20,168946.22825686898,212593.6536440687,152814.96066426014,145215.2595156748
2014-10-21,170585.4643068602,213882.1353456767,154694.33739396295,148092.0600185994
2014-10-22,169898.86543662287,212604.9722181974,154007.240754778,147039.0617413963
2014-10-23,170668.97633259188,214512.5010904144,155081.8306741161,148748.34452333782
2014-10-24,171493.0950056808,215609.960788372,155746.0476516611,149893.038439092
2014-10-27,171579.40743467057,215646.0160017328,155513.22403023217,149687.02356557891
2014-10-28,172642.76055752026,217964.96225313825,157175.91511903855,151403.91428259673
2014-10-29,172356.4193243827,216443.3482379662,156644.95197366984,151174.97549944592
2014-10-30,173624.10187066937,216141.81492762518,157342.82196696868,152144.08628199212
2014-10-31,175555.47998911844,216861.69078754383,159075.5579190578,153884.0010130566
2014-11-03,175775.31164487684,217019.11206676997,159058.31634899045,153967.88850771353
