,NTSX,Platinum Proxy-Aware,F-TAA Stitched,SPY
2014-04-16,158140.3140649113,195467.4714264948,149186.22262371168,140698.24827294867
2014-04-17,157813.36731152557,196012.49590817295,149390.75315556553,140894.6531232075
2014-04-21,158198.7224173057,196581.3764423765,149769.33235541964,141386.06566649012
2014-04-22,159192.16447952058,197349.1159997967,150326.95574611615,142028.5357628006
2014-04-23,158964.53192806573,196573.3299581143,149909.11767039358,141695.98891643985
2014-04-24,159325.98361565705,197627.0801118005,150321.11479505646,141983.28856997847
2014-04-25,158015.49621595888,195268.0302449891,149346.52240598027,140819.07429448914
2014-04-28,158036.49921938838,195439.46280000944,149679.71693364583,141265.13954054075
2014-04-29,158591.47858143717,196220.0221846413,150379.58473165956,141922.7254025949
2014-04-30,159204.76628157828,196475.27515543663,150733.936954408,142346.06694782656
2014-05-01,159739.742783218,196351.86735229587,150900.53300199597,142361.28281797914
2014-05-02,160088.49265444957,196423.75580085622,150839.89088157672,142157.06982382626
2014-05-05,159649.6298970753,197033.58726900528,151090.82250587424,142429.25371162122
2014-05-06,158751.60147901153,195891.7316147545,150196.6802956364,141189.5607118224
2014-05-07,159163.86043204178,195700.03315971533,150457.98502687455,142021.1280365421
2014-05-08,158741.50003450495,195741.92881780924,150399.16155981558,141869.8702746965
2014-05-09,158795.80780051547,196102.4802522681,150486.7517067774,142081.59109951678
2014-05-12,160012.88184210344,198947.92951779027,151725.15434874292,143464.833821676
2014-05-13,160520.75446788894,198734.96932542566,151840.3408718948,143593.36788270166
2014-05-14,160207.20963097725,198280.6183805125,151506.1638047767,142913.0583198276
2014-05-15,159710.93866422898,197148.36824648335,150589.95923217927,141658.14944987622
2014-05-16,160032.7846882104,197840.3204225576,151025.00859699698,142149.56199315886
2014-05-19,160251.2159238771,198628.88465173732,151285.2224037223,142671.10596351995
2014-05-20,159500.5085727259,198057.25305157423,150606.75627344602,141771.5677451582
2014-05-21,160228.41266301082,199785.61353247572,151565.09722645738,142965.91344772596
2014-05-22,160525.75518299118,200637.3440856876,151874.8033380878,143313.6761642393
2014-05-23,161309.2672252132,202203.0057565245,152403.15016767595,143888.17536690767
2014-05-27,162734.57104365923,204317.33113454626,153336.89777528204,144772.59781952575
2014-05-28,163230.4419531993,203665.68854484183,153048.45061139742,144666.68735491118
2014-05-29,163449.0732174701,204834.03350525643,153839.66591409617,145415.0679158362
2014-05-30,163470.7763210139,204902.05446282323,153928.80462822138,145649.41233706757
2014-06-02,163261.54640113536,204725.41939555033,153956.71956847768,145815.68576024793
2014-06-03,162243.40080631533,205236.79611575382,153841.3323231252,145740.20703593848
2014-06-04,162477.03421589287,205964.29548476843,154132.6140123405,146034.9144157356
2014-06-05,163851.83081180608,207812.22265116934,155247.00507666776,146987.40786640465
2014-06-06,164602.03809144706,209064.843185904,155971.91291952215,147690.44113009868
2014-06-09,164896.78023957426,209194.66991464287,155844.22696246018,147841.5987875354
2014-06-10,164569.33341467832,209860.1615024109,155817.1479961786,147856.71455327905
2014-06-11,164089.06473625728,209845.58754833767,155385.10988599478,147342.67841358535
2014-06-12,164053.35963042715,208408.171635937,154954.8641625031,146299.59047286317
2014-06-13,164559.43199877584,210101.78526614848,155265.98302438462,146745.55561450592
2014-06-16,164744.65848616353,210345.87966911902,155293.82447064662,146866.4817404553
2014-06-17,164753.35973044147,210764.15021004356,155440.29045784468,147274.6074155344
2014-06-18,166098.45207864727,212129.61777573146,156459.48935614192,148355.63492722908
2014-06-19,165576.17739336728,212732.24873895847,157122.4945014416,148521.90835040945
2014-06-20,166088.75069134886,212841.73626452533,157205.27222369344,148823.4228300117
2014-06-23,165783.80708441307,212909.23232368781,157050.74800858428,148777.8753239629
2014-06-24,165589.87935274746,212446.11501679302,156427.4258594503,147881.64055109478
2014-06-25,166514.51157515528,213852.46595989438,156801.2537307982,148550.03768930997
2014-06-26,166849.05941549642,213604.25678125012,156786.2717728536,148443.6267026509
2014-06-27,166896.96626617608,214513.68206458903,157022.01837339564,148732.32781791408
2014-06-30,167330.1282083338,215513.1653046883,157071.11321261723,148656.3485715601
2014-07-01,168092.43721852225,218164.62198847457,158158.58020410404,149651.28629160213
2014-07-02,167509.05379469262,218502.40606322503,158276.9279864205,149803.24478431002
2014-07-03,168117.74083693972,219886.39869910447,158870.02661866593,150540.01323380286
2014-07-07,167894.70894337894,219065.1010943278,158259.58205930734,150015.86654881042
2014-07-08,167505.45327981902,216665.0460857404,156995.23070275394,149051.26046466464
2014-07-09,168069.53394335392,218236.73787683714,157785.6012082967,149719.6576028798
2014-07-10,167256.6176963306,217863.25206601195,157158.2209114174,149127.23971101857
2014-07-11,167901.90997312617,219029.8185594223,157574.94321404686,149332.35364485157
2014-07-14,168272.86301941177,219934.9114365531,158138.61655336543,150084.23786008803
2014-07-15,167798.89524201964,219055.9975200808,157679.74520484943,149803.24478431002
2014-07-16,168594.40900048707,221163.03576354883,158303.90055226657,150357.7231051987
2014-07-17,167585.56473575725,217837.57724930605,156800.3451741719,148648.74063648382
2014-07-18,168987.66523612879,221050.52709761698,158351.55319276953,150167.82504151828
2014-07-21,169015.96928360758,221097.32292208588,158064.40019408677,149886.83196574028
2014-07-22,170065.21932636367,222769.7608721909,158755.84515436264,150540.01323380286
2014-07-23,170304.953608366,222645.52540288406,159279.58927439037,150874.16175070597
2014-07-24,169842.28744710496,222113.2990476564,159199.14780022134,150881.76968578226
2014-07-25,169974.10629720052,220698.53783494083,158648.4393516728,150175.43297659457
2014-07-28,169838.08684641903,220770.3386811052,158692.08774577797,150236.19635279596
2014-07-29,169768.4768921956,220396.24198857407,158210.42195116912,149590.62301980963
2014-07-30,168937.95812801234,221485.57859178472,158315.0637316055,149613.3467206296
2014-07-31,165691.69391222947,214929.34563865792,155393.47451980133,146658.76509199094
2014-08-01,165590.57945286177,214435.69897307592,154892.71061357696,146210.69775776134
2014-08-04,166414.0972159019,215721.6759116101,155847.2216657803,147266.3988540047
2014-08-05,165142.9154369075,213965.59940317128,154466.17994614702,145838.50956547676
2014-08-06,165264.13277098627,214695.7885972341,154493.57858690724,145883.95696711668
2014-08-07,165153.3169243202,214270.14608579493,153826.5993245313,145094.1331809077
2014-08-08,166306.7818698074,215842.69260357108,155133.22952819007,146772.6839093174
2014-08-11,166997.38062542945,216610.6216292421,155686.82196870283,147198.02754272707
2014-08-12,166302.68128342353,216514.0336449579,155508.40213656213,146993.01371330296
2014-08-13,167817.8979594082,218309.455885784,156699.57691236475,147987.95143334495
2014-08-14,168941.9587000941,219173.81940461326,157363.57817038154,148686.68020745637
2014-08-15,169685.7650644042,219492.29043937603,157561.5662561106,148656.3485715601
2014-08-18,170302.15320790876,220469.4639929433,158619.97865836014,149901.94773148393
2014-08-19,170848.83138288776,221197.5207699824,159319.3171819869,150684.26368702555
2014-08-20,171097.96700928232,220995.66467241253,159485.9732349774,151086.88361961526
2014-08-21,171782.56490678168,220581.30035380414,159791.79749262895,151527.3430187686
2014-08-22,172170.92044162317,220968.49990524485,159710.96035285245,151291.89744903933
2014-08-25,173332.88660278422,221302.66939937076,160445.54871723682,152059.0976388373
2014-08-26,173305.98275553406,221803.69688204408,160555.4540342247,152157.8005860112
2014-08-27,173895.96712329864,221797.94914727434,160601.4415042887,152097.03720980982
2014-08-28,174094.3954985563,221933.5819099196,160411.4677096525,152013.4500283796
2014-08-29,174701.08225476244,222500.24202548419,160831.0936258497,152446.4015968655
2014-09-02,173690.43773259578,221791.80748766783,160939.79888833396,152370.5224549205
2014-09-03,174016.0843000549,221283.2597870722,160820.5395478815,152286.93527349023
2014-09-04,173316.88431445698,220850.6314627456,160575.170345807,152066.70557391358
2014-09-05,173695.93851920826,222052.31833229124,161187.88118801598,152750.21847787243
2014-09-08,173361.89075037732,221654.25426778378,160789.86811753496,152355.3065847679
2014-09-09,172182.82214356653,220369.83188880043,159772.3393365612,151390.70050062213
2014-09-10,172275.73543016653,221612.9410846874,160582.94950984733,151960.2945872545
2014-09-11,172203.62511839194,221032.1649499519,160476.36637744837,152134.97678078237
2014-09-12,170565.19082228758,219499.16536522243,159662.44631564012,151246.34994299055
2014-09-15,170384.26494988785,218100.02151664745,159089.89032295856,151132.43112566406
2014-09-16,170994.25217806146,220345.65689708013,160208.49692837018,152271.7194033377
2014-09-17,171083.6649640899,219962.90665297108,160208.74510052797,152476.73323276176
2014-09-18,172251.5319690716,221794.88714103206,161223.16210981685,153289.48092860854
2014-09-19,173074.84970350759,221047.05442295276,161088.64468151733,153151.33684432862
2014-09-22,171912.4834851384,219397.59697231714,159890.96108917578,151968.5031487842
2014-09-23,171523.7278930887,219381.7131699367,159139.5804336591,151098.69593986525
2014-09-24,172255.73256975747,220743.8623552159,160394.4432963396,152281.42953100085
2014-09-25,170729.2142776417,217709.922528167,157750.5142707093,149824.26671017872
2014-09-26,171882.17915161868,219867.45676801447,159006.4402599691,151014.80844520836
2014-09-29,172026.39977516787,219839.79640404967,158566.18247879363,150740.021842782
2014-09-30,171485.32240110336,219307.8859555381,158481.008701953,150343.30807031732
2014-10-01,170894.43790462037,217058.35823922174,156429.45233692403,148305.78293159767
2014-10-02,170132.82899454623,216940.933785423,156096.32066642534,148328.7068412354
2014-10-03,172161.51909723092,217281.6509664703,157460.94123243837,149961.7100635963
2014-10-06,171497.42413165086,217532.93282430168,157308.26690741174,149786.1269303884
2014-10-07,169963.40476688166,214530.4752921425,155204.45830329254,147474.01539806018
2014-10-08,172326.44268130342,219504.11064875478,157757.2194748452,150053.20549332956
2014-10-09,169245.60212110332,216922.11411273474,155146.62879778398,147077.3016255955
2014-10-10,168239.85829973686,212985.18488092962,152960.90705100686,145398.45058395906
2014-10-13,166558.4178537531,211599.08528774176,151058.25173318727,143009.9593876413
2014-10-14,167517.15495315832,211534.99667131054,151256.60546059598,143231.29023571583
2014-10-15,167207.01060251618,211465.6097638504,150369.27452072265,142262.17945316967
2014-10-16,166745.4445985776,211336.24946421632,149895.08433406008,142140.0520743135
2014-10-17,167451.3455424126,211703.29872105288,151483.33227687486,143818.80301154105
2014-10-20,168946.05928647798,212593.94262332068,152538.0030813302,145215.2595156748
2014-10-21,170585.29369699868,213882.41995785292,154413.15218157924,148092.1601230083
2014-10-22,169898.5954991564,212605.26310425458,153728.41459998273,147039.0617413963
2014-10-23,170668.8056392064,214512.77190393544,154800.7906274059,148748.34452333782
2014-10-24,171493.02350236085,215610.2534224275,155464.11030968546,149893.038439092
2014-10-27,171579.33584502584,215646.29097389468,155231.87068692784,149687.02356557891
2014-10-28,172642.58789006827,217965.25639274088,156891.33094837796,151403.91428259673
2014-10-29,172356.2469433129,216443.6712056339,156362.00927650463,151174.97549944592
2014-10-30,173624.02823603776,216142.07261050688,157059.44125245255,152144.08628199212
2014-10-31,175555.30440853044,216862.00982405603,158790.54385185233,153884.0010130566
2014-11-03,175775.0358301237,217019.3787602741,158773.41254781798,153967.88850771353
2014-11-04,175625.81449147227,216576.29117819486,158250.68744057696,153433.73138183123
2014-11-05,176517.24196560108,215160.64077650046,158797.1807991256,154402.84216437745
2014-11-06,176526.3432670872,215719.766006994,159077.13381258803,155020.98688932555
2014-11-07,177471.17837850814,217331.7786212824,159179.06506672126,155165.93807341054
2014-11-10,177284.5516908918,216509.86425265553,159447.43723408764,155654.34748442622
2014-11-11,177372.96433389976,217870.38644937478,159805.2871394219,155806.9066035875
2014-11-12,177342.45997177597,217851.84129794966,159639.74432873723,155639.03150986478
2014-11-13,177862.634356713,218604.9260106032,160074.26038536066,155814.6146430727
2014-11-14,178258.79100711405,220687.50188747174,160448.96873932434,155852.65431845415
2014-11-17,177993.15302088202,219962.70694446508,160267.2364517583,155951.95789208144
2014-11-18,178965.7921082715,221753.40954522413,161266.94177867204,156852.39705012325
2014-11-19,178294.9961844544,220243.977711547,160776.74333724455,156600.53435733466
2014-11-20,178955.3906208588,221628.53308040605,161144.65745765186,156875.22085535212
2014-11-21,180204.26921049712,222226.03063395104,161881.02670774,157714.69642837477
2014-11-24,180751.04739977818,223324.60915581192,162515.1983550934,158157.15791570608
2014-11-25,181385.93818916107,223719.55743530093,162606.95006269924,158042.73857633513
2014-11-26,181801.2975855547,224651.71599324088,163166.650514773,158447.160388285
2014-11-28,182491.49628396862,223621.95583046932,163080.33287166734,158111.41020083945
2014-12-01,180489.20995702388,224415.61254194067,162121.59150991953,157012.56410436085
2014-12-02,180906.6696537605,224338.54793989708,162745.00850329612,158027.52270618253
2014-12-03,182249.96174452946,225677.5601017216,163283.57370722844,158637.95939164548
2014-12-04,182717.22856368462,225384.21205929783,163153.03428291454,158462.47636284644
2014-12-05,182565.50686748206,224814.823159255,163151.9434213514,158721.9469907113
2014-12-08,182490.99621245838,223607.84504989252,162292.62732518482,157661.240674023
2014-12-09,182931.55921296743,225332.88315154484,162501.48365000848,157554.4292697283
2014-12-10,181114.79941631653,221406.33548792504,160317.3571437792,155028.59482440184
