,NTSX,Platinum Proxy-Aware,F-TAA Stitched,SPY
2014-10-06,171497.42413165086,217532.93282430174,157308.26690741174,149786.1269303884
2014-10-07,169963.40476688166,214530.4752921425,155204.45830329254,147474.01539806018
2014-10-08,172326.44268130342,219504.11064875478,157757.2194748452,150053.20549332956
2014-10-09,169245.60212110332,216922.11411273482,155146.62879778398,147077.3016255955
2014-10-10,168239.85829973686,212985.18488092962,152960.90705100686,145398.45058395906
2014-10-13,166558.4178537531,211599.0852877418,151058.25173318727,143009.9593876413
2014-10-14,167517.15495315832,211534.99667131057,151256.60546059598,143231.29023571583
2014-10-15,167207.01060251618,211465.60976385046,150369.27452072265,142262.17945316967
2014-10-16,166745.4445985776,211336.2494642164,149895.08433406008,142140.0520743135
2014-10-17,167451.3455424126,211703.29872105297,151483.33227687486,143818.80301154105
2014-10-20,168946.05928647798,212593.94262332076,152538.0030813302,145215.2595156748
2014-10-21,170585.29369699868,213882.419957853,154413.15218157924,148092.1601230083
2014-10-22,169898.5954991564,212605.2631042546,153728.41459998273,147039.0617413963
2014-10-23,170668.8056392064,214512.77190393544,154800.7906274059,148748.34452333782
2014-10-24,171493.02350236085,215610.25342242752,155464.11030968546,149893.038439092
2014-10-27,171579.33584502584,215646.2909738947,155231.87068692784,149687.02356557891
2014-10-28,172642.58789006827,217965.25639274096,156891.33094837796,151403.91428259673
2014-10-29,172356.2469433129,216443.67120563396,156362.00927650463,151174.97549944592
2014-10-30,173624.02823603776,216142.0726105069,157059.44125245255,152144.08628199212
2014-10-31,175555.30440853044,216862.0098240561,158790.54385185233,153884.0010130566
2014-11-03,175775.0358301237,217019.37876027415,158773.41254781798,153967.88850771353
2014-11-04,175625.81449147227,216576.2911781949,158250.68744057696,153433.73138183123
2014-11-05,176517.24196560108,215160.6407765005,158797.1807991256,154402.84216437745
2014-11-06,176526.3432670872,215719.76600699406,159077.13381258803,155020.98688932555
2014-11-07,177471.17837850814,217331.7786212824,159179.06506672126,155165.93807341054
2014-11-10,177284.5516908918,216509.8642526556,159447.43723408764,155654.34748442622
2014-11-11,177372.96433389976,217870.38644937478,159805.2871394219,155806.9066035875
2014-11-12,177342.45997177597,217851.84129794978,159639.74432873723,155639.03150986478
2014-11-13,177862.634356713,218604.92601060323,160074.26038536066,155814.6146430727
2014-11-14,178258.79100711405,220687.5018874718,160448.96873932434,155852.65431845415
2014-11-17,177993.15302088202,219962.70694446517,160267.2364517583,155951.95789208144
2014-11-18,178965.7921082715,221753.4095452242,161266.94177867204,156852.39705012325
2014-11-19,178294.9961844544,220243.97771154702,160776.74333724455,156600.53435733466
2014-11-20,178955.3906208588,221628.53308040617,161144.65745765186,156875.22085535212
2014-11-21,180204.26921049712,222226.0306339511,161881.02670774,157714.69642837477
2014-11-24,180751.04739977818,223324.609155812,162515.1983550934,158157.15791570608
2014-11-25,181385.93818916107,223719.557435301,162606.95006269924,158042.73857633513
2014-11-26,181801.2975855547,224651.71599324088,163166.650514773,158447.160388285
2014-11-28,182491.49628396862,223621.9558304694,163080.33287166734,158111.41020083945
2014-12-01,180489.20995702388,224415.6125419407,162121.59150991953,157012.56410436085
2014-12-02,180906.6696537605,224338.5479398971,162745.00850329612,158027.52270618253
2014-12-03,182249.96174452946,225677.5601017216,163283.57370722844,158637.95939164548
2014-12-04,182717.22856368462,225384.2120592979,163153.03428291454,158462.47636284644
2014-12-05,182565.50686748206,224814.82315925506,163151.9434213514,158721.9469907113
2014-12-08,182490.99621245838,223607.84504989258,162292.62732518482,157661.240674023
2014-12-09,182931.55921296743,225332.88315154487,162501.48365000848,157554.4292697283
2014-12-10,181114.79941631653,221406.33548792516,160317.3571437792,155028.59482440184
2014-12-11,182160.94901570925,222532.7875453691,160919.21869980774,155814.6146430727
2014-12-12,181113.3992160879,219689.95793827358,158945.06658040837,153296.38813282253
2014-12-15,179795.91081524658,215752.3891174075,157432.32794462764,152243.28975121048
2014-12-16,179927.92969394624,212674.06955398695,156270.09239297864,151022.31627587572
2014-12-17,182003.42648998805,216173.9079793864,158697.64262002739,153983.10437786608
2014-12-18,184065.22132664974,222042.35143877385,161963.8733301776,157790.9759879554
2014-12-19,185783.16699287997,222059.52502115557,162617.38506339735,158462.37625843752
2014-12-22,186969.23660083394,221699.82511814986,163142.2182620044,159191.2364596274
2014-12-23,185491.32525951212,221651.8673752097,162919.10840774458,159406.06052112352
2014-12-24,186087.51051400352,221788.31263863103,163019.7264124979,159421.47660009388
2014-12-26,187031.54551100807,223115.2995566052,163827.20345635255,159935.51273978758
2014-12-29,188301.72714698204,222343.9124144265,163895.97295175443,160150.43690569262
2014-12-30,187738.2465692594,222820.79904014003,163108.89063316205,159291.04055529917
2014-12-31,186780.40959857262,221439.05864280765,161688.05907493614,157710.39193879216
2015-01-02,187856.96354578706,221455.18261769012,161654.9472820087,157626.00392209075
2015-01-05,186787.81065692395,220640.16488946593,159471.6777365171,154779.33484624463
2015-01-06,186771.30829708648,219571.4314391787,158136.94712198517,153321.41423504712
2015-01-07,188425.8448958201,220611.8477401097,159849.1092324522,155232.00698328356
2015-01-08,189796.44089104742,222892.87720263214,162205.72972733687,157986.68010735195
2015-01-09,189490.79718399732,223454.0564764322,161321.69200623882,156720.55954360394
2015-01-12,189294.16906617646,223622.03839346804,160367.39422699323,155492.879072873
2015-01-13,189061.13574241116,223208.45581483762,160167.5743870389,155055.52291039552
2015-01-14,188677.08082255765,222775.4737593246,159470.66896589007,154119.44658278584
2015-01-15,188300.3269467534,223903.5321056945,158413.59112710497,152707.57399968166
2015-01-16,188825.90210400088,226217.32080285883,160107.86849991535,154710.26280410468
2015-01-20,190249.80572221827,227879.1921426027,160835.05454194773,155040.20693583408
2015-01-21,189816.7437943626,228316.7878907995,161487.03397869764,155822.9233090113
2015-01-22,192209.78599939792,229514.45896973205,163761.32877102896,158140.14016619333
2015-01-23,193203.82814742508,228938.35181040497,163511.49162887377,157273.0357763147
2015-01-26,193227.83157991595,227909.89730862345,163680.50551615554,157641.2197922433
2015-01-27,191565.2938370187,224446.732194192,161499.84679580847,155561.95111501295
2015-01-28,191487.3826957255,223456.8031750963,160173.28828395886,153566.9703500751
2015-01-29,192262.7935794819,223205.2189933645,161320.9903944971,154986.4508682556
2015-01-30,191936.64694051252,223303.10154433222,160032.63786882433,153037.51813141105
2015-02-02,193037.5043631239,224504.82982826818,161395.75294286368,154932.794905086
2015-02-03,192856.8785336303,224377.18030401008,162930.199856253,157173.3317850518
2015-02-04,192777.26714920232,224630.39217478083,162564.1827079588,156574.80752424776
2015-02-05,193032.8036909278,224972.68003778442,163865.0342541322,158155.4561407548
2015-02-06,191101.52751843515,222790.97852046267,162815.0980244174,157717.99987386845
2015-02-09,190207.69970105725,223063.5814422541,162118.10479255623,157012.16368672522
2015-02-10,191097.82698925948,222962.8212881317,163903.0394538571,158684.80825500994
2015-02-11,191387.66843658642,222437.5188874076,163995.79715346752,158776.9043111966
2015-02-12,192579.63888836105,224154.381363664,165696.62396939134,160303.7968601251
2015-02-13,192251.39194904873,225749.2938982492,166519.64095568444,160963.6851235839
2015-02-17,190745.0765459461,224570.53662064404,166535.4675555226,161216.94927809705
2015-02-18,191752.5206104473,224998.60956056122,166949.506101205,161232.26525265852
2015-02-19,191115.42950641943,225394.40390468162,167104.5676235628,161117.14518242527
2015-02-20,192189.78313898886,225848.8117970621,168159.5888960417,162084.0536679757
2015-02-23,193215.22977785824,226101.66098865028,168200.96622420894,162061.02965392903
2015-02-24,194837.36174272923,226074.2164547404,168684.42654541114,162521.30972604427
2015-02-25,195168.80913970698,226023.9072509862,168582.25967957205,162383.26574617325
2015-02-26,194561.92235489676,226971.93378716163,168770.14728418924,162191.36559431488
2015-02-27,194581.82520100375,226438.48204396982,168296.41472536064,161638.98946601304
2015-03-02,194322.38810149854,227341.02541218602,169285.55178266752,162659.45381032416
2015-03-03,192989.69752674634,226391.86583392115,168449.06771068592,161991.8575073802
2015-03-04,192319.40167443946,225604.1931161537,167790.15388394243,161309.04533428364
2015-03-05,192828.67450045355,225782.4728204304,168144.33039801547,161485.52940717168
2015-03-06,188993.82611713477,222108.51499808612,165929.2546218788,159214.26047367405
2015-03-09,190566.0509452852,222795.97842355983,166548.39133834853,159874.14873713284
2015-03-10,189485.696454593,218279.63660386275,163912.9675327702,157280.74381579988
2015-03-11,190676.66676334717,216538.50392851836,163747.69465830948,156912.35959105348
2015-03-12,192552.935069715,218011.92956367793,165380.36256294532,158907.3403559913
2015-03-13,191775.72392852177,217091.90288512746,164601.80844974983,157932.92403977347
2015-03-16,193893.0267028185,219984.99632392274,166483.07805572727,160042.92477053567
2015-03-17,194350.8921775814,219786.6604631356,166301.63984100815,159567.22861945006
2015-03-18,197705.6719110833,222620.80385445614,168431.57587923022,161485.52940717168
2015-03-19,197005.4717824649,222798.8393309337,167904.50294844486,160748.86106208776
2015-03-20,198646.7064790265,224637.38528067968,169510.0378860488,162167.84105822374
2015-03-23,197966.00913930693,224673.78930813618,169292.10993426814,161851.8114393312
2015-03-24,198445.67773191567,224253.3939918117,168744.42545691517,160942.3628844885
2015-03-25,195342.5339823595,220648.43246134385,166249.71964545085,158583.9030108403
2015-03-26,193390.55484934346,220301.6663806845,165541.05669030797,158206.30918047522
2015-03-27,195071.59523811904,220934.79502544645,166092.5343907925,158568.48693186993
2015-03-30,196889.4551920925,222957.77410966714,167710.72844079597,160503.00463383307
2015-03-31,195845.4058930427,220357.8918779785,166105.2704817218,159100.24155193867
2015-04-01,196555.60745186562,220346.8990126981,165851.6824986255,158537.65477392921
2015-04-02,196125.14589586313,220018.11285115185,166324.21155139472,159107.94959142385
2015-04-06,196984.16873612927,221010.7712002802,167616.56821282362,160179.3670798643
2015-04-07,197131.08974583365,220650.91608609277,167283.14010697455,159755.4249081792
2015-04-08,197968.90955406622,220999.51931564373,168100.92516269107,160294.98767214204
2015-04-09,197903.90025773685,221276.06019596907,168840.06733375142,161004.02720036998
2015-04-10,198479.08250879878,222553.02604762278,169477.8655875397,161882.54349286304
2015-04-13,198345.86345847455,221732.1006595193,168898.6696226515,161150.47995058846
2015-04-14,198994.25617863354,220968.71265733,169088.8883449897,161458.70142558686
2015-04-15,199639.94851263735,221563.8101597163,169865.12456007945,162183.2571371941
2015-04-16,198811.83009170313,221308.25758491023,169751.09405055104,162136.9087958741
2015-04-17,197357.02205415376,221260.84732929608,167621.21455614193,160271.8635536865
2015-04-20,198125.63196537105,222113.86116062122,169091.28784615846,161736.19084705345
2015-04-21,197942.9058355345,222545.65069737358,169522.53947137576,161543.5899643328
2015-04-22,197167.99502328836,222283.63059269465,170106.6389965631,162337.41792689776
2015-04-23,197681.5684642904,223301.1561488969,170568.68166588843,162745.84391520356
2015-04-24,198391.87003741533,224174.12288845226,171562.59674177287,163123.43774556863
2015-04-27,197745.5776175993,225189.3550118724,171253.15487162818,162445.3304796903
2015-04-28,196732.8327950897,225456.2876625529,171281.65491496702,162961.56891637977
2015-04-29,193889.22615934082,224157.99043151413,170016.36710886168,162291.06958557776
2015-04-30,191620.50173174764,220822.9538759532,167905.9069944994,160664.8734630219
2015-05-01,191942.94784154135,223624.08511017877,169614.57598389647,162406.6901778555
2015-05-04,191887.33988960422,224529.05825163564,169960.49899796033,162869.17254696647
2015-05-05,189383.3818236008,221014.61884596478,167617.6289875047,161004.02720036998
2015-05-06,187069.4509314832,220031.85559835559,166813.03865926625,160341.13580464423
2015-05-07,188762.49303650422,220185.51635522838,167400.89231137416,160980.9030819144
2015-05-08,191102.62767575766,221048.8365525572,169779.71003602273,163100.41373152196
2015-05-11,188470.75131743844,220595.6759795375,168784.69080890928,162322.0018479274
2015-05-12,187946.77638902367,220950.21925503452,168271.0314868483,161836.39536036085
2015-05-13,187261.17834850383,222197.1383128898,168559.1998002713,161867.22751830157
2015-05-14,188834.40331967472,223257.05356598351,170408.74314222654,163555.08795673886
2015-05-15,190488.139803992,223372.6319080229,170623.33778538866,163732.3728648981
2015-05-18,190002.47035326052,224056.89883747924,170978.2074732876,164241.0033665113
2015-05-19,189903.2561656317,222935.7010819262,170929.81169499122,164187.1471945239
2015-05-20,190263.70771020258,223133.5859102105,171057.17428553593,164071.4264978372
2015-05-21,191590.09738392592,223772.70321321863,171694.39644618187,164549.32494591858
2015-05-22,191447.47698920945,223609.87374616007,171312.83557142035,164156.21493217428
2015-05-26,191366.86546176102,220737.9952068944,169441.53948825397,162391.27409888513
2015-05-27,193490.16909418048,224360.32887932562,171376.63435012533,163932.78189151283
2015-05-28,193126.01702043394,224041.8810509664,171112.46317149783,163747.78894386845
2015-05-29,192226.0883306313,223165.86455154757,170002.31918598496,162730.42783623317
2015-06-01,191597.9985137875,223569.30511153507,170200.55213675534,163061.87353409606
2015-06-02,189851.64878577637,222418.054020774,169861.2810519224,162900.0047049072
2015-06-03,189058.7353991621,222844.93383078562,170261.741359348,163331.55481166855
2015-06-04,188903.91325959616,219874.164469859,168979.7196015473,161952.01595263858
