,NTSX,Platinum Proxy-Aware,F-TAA Stitched,SPY
2012-05-04,127277.00061108738,150813.72260058098,115569.25071521773,99305.07588907643
2012-05-07,127413.32010477499,150799.745500951,115742.58594895956,99377.55140856773
2012-05-08,127383.51584276553,149750.33315281567,115054.92479440545,98978.93605136553
2012-05-09,126854.24015634236,149256.40290042842,114381.35600459627,98391.724176592
2012-05-10,127021.36405505988,149023.33757357683,114503.96643660941,98594.73571461464
2012-05-11,126999.06086570381,148829.73396454696,114195.66225010226,98297.52602211504
2012-05-14,126694.01724446595,147212.35362362603,112891.92528718043,97210.19302112803
2012-05-15,126625.80749047114,146672.30221835265,112226.65115692001,96652.11150018321
2012-05-16,126506.1903852251,145840.40024632713,111615.28148473952,96282.4262881923
2012-05-17,125940.30946425341,143321.23087519704,110012.51617591702,94854.43832473438
2012-05-18,125185.9015839265,141960.45685986883,109072.63662730329,94042.69248556996
2012-05-21,126611.80548818482,145277.78774472518,111247.72454788236,95659.07675798182
2012-05-22,126110.53380633432,144992.1682692649,111149.76742385376,95825.85053625879
2012-05-23,126591.4025705676,145296.78459799432,111098.13482302455,95876.50331645575
2012-05-24,126515.59172961734,144997.3033840144,110884.38121471922,96064.99972971837
2012-05-25,126490.48813980399,144992.0394974236,110655.65161813966,95753.27491245879
2012-05-29,127285.70185536532,145952.880590789,111857.45444679489,96913.08343293713
2012-05-30,127171.68555103379,145137.9810185158,110441.91799745087,95506.81810446487
2012-05-31,127390.71687251277,144799.3100218172,110249.65656983115,95296.59905621658
2012-06-01,126267.95631775344,144688.21489346694,107811.92754534156,92897.39908985163
2012-06-04,125675.67162104182,145103.69200915706,108042.71283506366,92853.85371557162
2012-06-05,125743.98138933869,145330.47496425782,108639.04667828885,93556.98637980777
2012-06-06,126297.16049395064,146756.9068225824,110744.93670420538,95659.07675798182
2012-06-07,126154.04002772397,145905.81905874022,110516.54179212614,95717.03715271314
2012-06-08,126907.04770782225,146126.11598678151,111280.97328888453,96478.13021168057
2012-06-11,126005.21874628072,146046.34666358292,109849.07728620271,95253.15378624527
2012-06-12,126429.57942985848,146540.18949630344,111144.68946709209,96347.59419314927
2012-06-13,126384.67300824019,146614.74740164937,110470.92698924734,95731.55227747314
2012-06-14,127116.37764200282,146845.10901085287,111309.99665343457,96746.30965466016
2012-06-15,128238.33808234577,147054.4969833072,112503.50194161778,97735.7406417487
2012-06-18,128410.96276767577,147220.10134164098,112889.93312177103,97925.23809809823
2012-06-19,128386.65929227881,147175.20335218753,113999.57014074358,98872.42506691975
2012-06-20,128487.07365153218,146860.02162894222,113956.99937847798,98712.1580687076
2012-06-21,127128.87942975845,145390.01176582932,111305.36101924273,96497.15003033161
2012-06-22,127174.08589428289,145717.8527568652,112211.71686797749,97240.3244180436
2012-06-25,126240.35237038898,145735.56124753843,110415.79246797015,95681.09970589355
2012-06-26,126369.97090583955,145777.99248766474,110956.50029158854,96162.00080483865
2012-06-27,127147.08203273069,146207.1797690585,111800.45579719955,97029.10432670843
2012-06-28,127188.18791087126,144988.56297146322,111250.33709245178,96752.11570456417
2012-06-29,128111.61996165452,146606.94924299695,114367.03163751445,99163.82870951532
2012-07-02,128929.63693808217,146618.16502214852,114746.23794968697,99462.53996664526
2012-07-03,128916.33503591013,147342.26701645614,115660.20359565046,100118.32329287118
2012-07-05,129389.00262737571,147128.64917040776,115121.11841516366,99666.65265206345
2012-07-06,129095.66067947718,144896.44280835768,113941.19120612272,98719.46568324194
2012-07-09,129502.61887449908,144663.71347167424,113808.13641098142,98595.53654908415
2012-07-10,128902.733090832,143655.57519078156,112815.67176253504,97735.7406417487
2012-07-11,128785.91638604322,143139.09929873457,112722.36023553446,97750.3558708174
2012-07-12,128881.9301160066,141987.85632850137,111991.91812465334,97276.76238640664
2012-07-13,130009.19131435796,144042.26746142848,113691.41845588708,98908.86303528277
2012-07-16,130201.91887439905,143726.2621632972,113487.17648526527,98675.72010034457
2012-07-17,130350.34009863413,144362.43802014776,114065.56838111377,99353.32616586483
2012-07-18,131182.05903444195,145378.91723283386,115048.88878285237,100089.19293904248
2012-07-19,131205.86243832868,146115.73418534288,115738.94749797846,100351.46622780937
2012-07-20,131223.46495548866,144129.62712912128,114420.7312220331,99433.40961281657
2012-07-23,130487.75974964419,143040.37607481843,113078.85343820025,98427.96193633767
2012-07-24,129926.77952947271,142367.7817146892,112193.0270565821,97582.78125807091
2012-07-25,130141.21019305762,142215.9225478525,112127.79248545534,97604.70410167394
2012-07-26,130786.80251275934,144125.48560088055,113955.63084071624,99214.88190694705
2012-07-27,131612.0205189342,147234.62621427784,116131.83915578069,101043.68752239834
2012-07-30,132130.09460352833,147128.30408418959,116097.79459550347,101043.68752239834
2012-07-31,131577.71561333272,146943.31713100974,115558.87775380886,100336.95110304939
2012-08-01,131034.73796752936,146532.51743982462,115370.81813472293,100249.45993725462
2012-08-02,130573.67203510104,146048.3059706718,114610.33981596444,99557.33874697435
2012-08-03,131630.1231076044,147868.1535178253,116948.19091794082,101531.8962358778
2012-08-06,131907.66279577982,148454.67339252494,117461.78780682887,101728.60120245298
2012-08-07,131816.84980952277,149646.54978924245,118156.72107215747,102238.63265522674
2012-08-08,131798.04712073828,149567.83972908455,118194.32145331899,102362.46168507586
2012-08-09,132014.47807036407,150058.6424248045,118371.36911829826,102449.85274656193
2012-08-10,132308.9201755851,150260.24466005742,118516.31675211238,102617.5274636171
2012-08-13,132006.97699771068,150473.8463151264,118445.90755985073,102566.57437049405
2012-08-14,131337.081202612,150406.68354192417,118467.61331009911,102581.08949525407
2012-08-15,130980.73024442497,150780.57578219727,118587.57856675431,102697.61091056881
2012-08-16,131165.95673181265,152767.4180062495,119665.95092570921,103455.4005273495
2012-08-17,131667.72848517337,153495.75708945186,119937.30086845066,103593.84478626729
2012-08-20,131861.65621683904,153718.03166240448,119990.95730040998,103601.15240080163
2012-08-21,131856.45547313266,153190.9044130859,119832.46567909929,103287.82591460302
2012-08-22,132605.66260975323,153878.48683117676,120071.13516898986,103331.47139319169
2012-08-23,131918.76438330684,152683.93968668173,119258.97539688906,102486.29071492494
2012-08-24,132237.10990671668,153708.81131544002,119800.88908321102,103105.63607278785
2012-08-27,132495.8469061076,153852.44366364946,119871.63283653093,103127.45881208219
2012-08-28,132598.76162291208,153823.6087293796,119822.7479014983,103025.45252152743
2012-08-29,132626.36557027657,153818.75633063746,119773.34762685052,103105.63607278785
2012-08-30,132218.40723223423,152194.11403675636,118754.72648423104,102362.46168507586
2012-08-31,133366.471405411,153693.62568105807,119554.3412967243,102850.67039855529
2012-09-04,133363.07091914144,153523.20619270275,119395.71270187528,102755.97172253487
2012-09-05,132918.50734655056,153231.1118351607,119258.49907201802,102668.48055674012
2012-09-06,133820.93639390433,158063.4663781693,121617.81457555809,104752.35195073267
2012-09-07,133941.35361356675,158212.06141493522,122175.9066265065,105160.27700864301
2012-09-10,133539.59616225123,156095.31010461418,121205.37161914853,104562.95459869182
2012-09-11,133536.59573318987,156011.6787949394,121514.91885486092,104854.35824128741
2012-09-12,133256.65570176535,156629.63580035124,121910.90886446163,105204.02259154039
2012-09-13,134475.0299292799,159206.72850654452,123699.57100298292,106806.99288658783
2012-09-14,133537.89591911645,159854.3977677633,124501.65064440435,107280.5863709986
2012-09-17,133346.26851639786,159673.5061474844,124099.60833748696,106916.30679167694
2012-09-18,133340.3676725772,159899.7172035988,124041.36560085329,106828.81562588218
2012-09-19,133589.70332757587,160254.6909221052,124172.22129152628,106887.17643784825
2012-09-20,133710.32057584234,160044.5372219331,123985.11091773094,106894.4840523826
2012-09-21,133878.1445746742,160173.19248428228,124018.8153648389,106849.73742639832
2012-09-24,134011.76368220657,159001.56613563516,123582.70244678749,106688.56948940796
2012-09-25,133485.78846775088,155868.31899362348,122575.76615265555,105553.2865245586
2012-09-26,133452.28367656577,154557.0072322117,121801.85082431554,104959.96828695502
2012-09-27,134105.67711182698,156701.29885012202,123029.2758769239,105948.79864819143
2012-09-28,133782.4308876169,154893.66184988484,122044.29078599888,105457.98722268605
2012-10-01,134173.68683721774,154616.656143263,122400.15754340064,105736.37730515197
2012-10-02,134039.267615269,154672.3743793266,122616.38442917238,105846.19173178454
2012-10-03,134155.08417703732,155165.6986654521,122725.49877813677,106278.44213670645
2012-10-04,134400.2192313501,155753.95285864023,123652.90345052222,107040.23592583474
2012-10-05,133701.51931726237,155451.97471044253,123515.32860069016,107047.54354036908
2012-10-08,133774.22971484924,154865.67006244606,123019.23460500142,106681.26187487361
2012-10-09,132852.99797871098,153613.35575016195,121851.61222837599,105626.46277421073
2012-10-10,132713.07797014972,152985.04917553303,121396.68230196813,104952.56056811198
2012-10-11,133203.84815028548,152611.6013365775,121641.57941919935,105011.22169300412
2012-10-12,132936.00984940847,152393.7109609714,121312.08567339367,104666.8628711117
2012-10-15,133484.68831042838,153014.06565274802,121966.47438805003,105538.57119118123
2012-10-16,133715.32129094462,154758.67905585413,123179.81659592208,106607.9855209128
2012-10-17,133705.3198607401,154747.86994554414,123657.26722153234,107091.48933188384
2012-10-18,133017.12144836714,154134.23788569277,123244.01228315123,106813.19935372657
2012-10-19,132016.7783993111,152293.7256684418,121565.67259884381,105033.14453660714
2012-10-22,131578.21568484296,152795.83933828687,121846.17295832276,105047.85986998453
2012-10-23,131062.14188628973,151302.86132658774,120150.93213966934,103590.14092684578
2012-10-24,130227.72256432672,150721.7031145064,119932.52091476077,103297.13561531116
2012-10-25,130296.93246134197,150767.80902528754,120324.03768641768,103597.44854138013
2012-10-26,130888.81710084544,151110.26310619098,120289.34069345622,103538.88752079668
2012-10-31,131244.06790170996,150809.63239334722,120284.16362721428,103538.88752079668
2012-11-01,131847.95425745883,151774.5407975513,121318.15175601022,104622.91707959694
2012-11-02,130781.70178335505,151221.74983118946,120204.18636552652,103692.74784325267
2012-11-05,131357.28409162513,151420.2710194319,120341.9229075869,103905.16918629211
2012-11-06,131751.04039877703,151853.62934913655,121279.35023132297,104718.2163814695
2012-11-07,130124.20776170994,151271.00464123883,119342.28316208857,102344.84332674649
2012-11-08,129877.1724356583,150073.0131502973,118369.0113628165,101114.26106002455
2012-11-09,130042.89613414722,150208.17398539904,118464.63147077322,101202.15264305408
2012-11-12,130240.32436638439,150210.5754019197,118427.42565338638,101282.73661154923
2012-11-13,130145.4107937435,149773.6838292898,117998.04700204059,100931.17027943117
2012-11-14,128948.5396411687,148742.06126044426,116914.73874288467,99568.75063816499
2012-11-15,128633.59460402837,148609.5899490604,116807.7720935079,99400.2750866403
2012-11-16,129123.36464114366,148748.49760121392,117070.90039170043,99890.98640783697
2012-11-19,130521.06451222525,149429.09522400217,117786.74072340656,101912.69302613325
2012-11-20,130157.01245278075,149448.15450155226,117785.78602084662,101956.63881764798
2012-11-21,130474.85790468036,149561.08191416628,117918.00231852061,102147.1373170844
2012-11-23,131718.93580782053,150245.65741257207,118905.81864287198,103538.88752079668
2012-11-26,131692.83207498674,150218.18352623621,118577.00008102813,103319.05845891418
2012-11-27,131416.9926299461,150028.7995131223,118073.26249087715,102791.7089607371
2012-11-28,132031.3804874097,150206.8282992913,118677.36050904414,103619.47148929184
2012-11-29,132455.44112808132,150413.73801051005,119325.05154488869,104102.87519595418
2012-11-30,132365.72829914678,150286.55439423583,119314.62161142899,104124.79803955724
2012-12-03,131994.6752385591,149884.07746460976,119147.0065542552,103612.0637704488
2012-12-04,132173.50081061592,149767.72576663023,119055.66269958807,103465.61116683584
2012-12-05,132311.3205188342,149114.19101081043,119041.9542325071,103648.70194742923
2012-12-06,132642.3678586038,150105.40667952347,119371.3976394889,104000.36838385598
2012-12-07,132396.3326755726,149815.70428186917,119479.21712941925,104315.29653899363
2012-12-10,132773.1865656789,150025.83787579814,119606.53601765196,104359.2423305084
2012-12-11,133027.92299298802,151675.00619302102,120265.71075135737,105069.78271358759
2012-12-12,132549.55458630584,151563.70625715464,120381.28465066935,105121.13622394536
2012-12-13,131967.37133410078,150717.42963237662,119765.35098185224,104476.46447598397
2012-12-14,132096.78984094725,150112.31394200702,119616.62640632094,104088.25996688548
2012-12-17,132431.43769559046,151311.00089576343,120466.81535653205,105311.53461907308
2012-12-18,132992.3179014599,152364.6432170277,121422.3649979844,106483.55586521157
2012-12-19,132752.48360515555,151993.56715252338,121147.44963764396,105692.43151363723
2012-12-20,133305.76272406956,151854.8916426999,121575.49549048487,106300.36498030947
2012-12-21,132908.30588774194,151068.4684304317,120835.30954832242,105335.4595488499
2012-12-24,132488.44584775626,150923.9388185464,120575.75564133516,105010.92138007804
2012-12-26,132486.74560462148,150238.70871659953,120315.71136806982,104568.2601270524
2012-12-27,132653.56946043286,150064.15753004633,120443.69612233771,104428.11409488689
2012-12-28,132035.28104518948,148704.58825564836,119387.04980305077,103299.43801441102
2012-12-31,132933.8095347635,151613.56813979274,121051.42790035122,105055.16748451888
2013-01-02,134517.53600764912,154498.322064865,123273.42778236838,107747.7731796532
2013-01-03,133601.00494370694,153612.64496204158,122579.74912682502,107504.21939661128
2013-01-04,134360.71358204226,153320.8552411802,122901.72119637311,107976.41142070037
2013-01-07,134021.56508380699,153053.0860647911,122585.35609857245,107681.30391868329
