,NTSX,Platinum Proxy-Aware,F-TAA Stitched,SPY
2014-06-27,166897.06628047812,214494.17758329966,157006.2394104211,148732.17893044555
2014-06-30,167330.22822263584,215493.56534057195,157055.7589886346,148656.19976015008
2014-07-01,168092.43721852225,218144.77888056243,158143.0358569168,149651.23658852524
2014-07-02,167509.05379469262,218482.52806548012,158261.5225109278,149803.09482480746
2014-07-03,168117.84085124172,219866.40741426861,158854.42634110062,150539.86253676334
2014-07-07,167894.70894337894,219045.19312394544,158243.9168153879,150015.81648077298
2014-07-08,167505.45327981902,216645.34345708412,156979.53828243495,149051.21136223947
2014-07-09,168069.43392905188,218216.89188548844,157769.8355695897,149719.5077270516
2014-07-10,167256.71771063263,217843.41143654365,157142.65362362,149127.1905325349
2014-07-11,167901.90997312617,219009.88405538633,157559.2400942721,149332.30426104003
2014-07-14,168272.86301941177,219914.89209593378,158122.00929960373,150084.18772360802
2014-07-15,167798.89524201964,219036.09006688697,157662.79719771753,149803.09482480746
2014-07-16,168594.40900048707,221142.91843942122,158287.00629185615,150357.57259063944
2014-07-17,167585.56473575725,217817.76234202547,156784.15085292468,148648.59183268965
2014-07-18,168987.76525043085,221030.40787946066,158334.8277118644,150167.77482136388
2014-07-21,169015.96928360758,221077.18835966525,158047.7000956152,149886.68192256332
2014-07-22,170065.21932636367,222749.4768918098,158738.93829460331,150539.86253676334
2014-07-23,170305.05362266806,222625.2749029416,159262.65330764579,150874.11082347808
2014-07-24,169842.28744710496,222093.07925425092,159181.93094121077,150881.6186466298
2014-07-25,169974.10629720052,220678.45152382017,158631.62510941058,150175.2826445156
2014-07-28,169838.18686072106,220750.25373070556,158675.13843517585,150236.1460641989
2014-07-29,169768.4768921956,220376.17763534162,158193.4395350325,149590.47327315062
2014-07-30,168937.95812801234,221465.4186681801,158298.100647774,149613.1969512232
2014-07-31,165691.69391222947,214909.7968925682,155376.66233330252,146658.61828024802
2014-08-01,165590.57945286177,214416.18608950582,154876.02493957625,146210.55139455313
2014-08-04,166414.0972159019,215702.03170886487,155830.37944175472,147266.35153830293
2014-08-05,165142.9154369075,213946.10827091048,154449.46909428493,145838.363574845
2014-08-06,165264.2327852883,214676.2654516896,154477.30971481398,145884.01113960746
2014-08-07,165153.3169243202,214250.63822895818,153810.39603006392,145093.98793542874
2014-08-08,166306.7818698074,215823.02144282172,155116.81208544114,146772.63708784553
2014-08-11,166997.4806397315,216590.9211556997,155670.27027751217,147197.9802954679
2014-08-12,166302.68128342353,216494.3379341437,155491.8433131603,146992.86656696277
2014-08-13,167817.99797371027,218289.59789566626,156682.72552346214,147987.80329102924
2014-08-14,168941.9587000941,219153.8794363975,157346.57733045972,148686.63146999176
2014-08-15,169685.7650644042,219472.3115131976,157544.29749544754,148656.19976015008
2014-08-18,170302.25322221077,220449.40179899725,158602.44093253365,149901.89777748415
2014-08-19,170848.83138288776,221177.37983158507,159301.63045610854,150684.2129498938
2014-08-20,171097.96700928232,220975.56325457784,159468.2011012051,151086.83247944358
2014-08-21,171782.56490678168,220561.2079375709,159773.64925914636,151527.2914376781
2014-08-22,172170.92044162317,220948.40508822317,159693.01974616994,151291.84610363998
2014-08-25,173332.88660278422,221282.53151013894,160427.45805263025,152058.94542112882
2014-08-26,173306.08276983607,221783.5269838348,160537.42468199614,152157.74837380552
2014-08-27,173896.06713760068,221777.76406074062,160583.39745233688,152096.9850584309
2014-08-28,174094.49551285835,221913.3901706916,160393.4700535765,152013.397960675
2014-08-29,174701.08225476244,222479.9954448885,160813.01939875496,152446.3490957578
2014-09-02,173690.43773259578,221771.62558917195,160921.62380191794,152370.36992546232
2014-09-03,174016.0843000549,221263.12542602696,160802.3723564433,152286.78282770645
2014-09-04,173316.88431445698,220830.53875892237,160557.0392866546,152066.55334858922
2014-09-05,173696.0385335103,222032.12536432996,161169.72912916527,152750.1656726309
2014-09-08,173361.99076467936,221634.0956050611,160771.67432540903,152355.15407054152
2014-09-09,172182.9221578686,220349.79108358218,159754.29158630598,151390.54895200802
2014-09-10,172275.73543016653,221592.77025673288,160564.83805674108,151960.24257276082
2014-09-11,172203.725132694,221012.0604765915,160458.19845220906,152134.9245914243
2014-09-12,170565.29083658964,219479.18530586126,159644.40478437894,151246.2986431862
2014-09-15,170384.36496418988,218080.16524521165,159071.89685902788,151132.27983558868
2014-09-16,170994.35219236353,220325.63021072518,160190.40394028995,152271.66707709435
2014-09-17,171083.76497839193,219942.89936949688,160190.65429755708,152476.68070129078
2014-09-18,172251.7319976757,221774.71041215476,161205.01307664104,153289.42758354207
2014-09-19,173074.84970350759,221026.9303505816,161070.38822468722,153151.28363755034
2014-09-22,171912.58349944043,219377.63615889638,159872.88632860593,151968.45112607337
2014-09-23,171523.7278930887,219361.73641659043,159121.57385178885,151098.54468356026
2014-09-24,172255.8325840595,220723.77686933865,160376.34204776408,152281.37719503726
2014-09-25,170729.2142776417,217690.1294762586,157732.6695751257,149824.21683394097
2014-09-26,171882.17915161868,219847.4752852003,158988.39894449696,151014.65727287834
2014-09-29,172026.4997894699,219819.80844339018,158548.245381695,150739.87094552524
2014-09-30,171485.32240110336,219287.91353444324,158463.02581180324,150343.15757018814
2014-10-01,170894.43790462037,217038.62353725376,156411.72030283939,148305.7345754276
2014-10-02,170132.92900884827,216921.2076590957,156078.6378793653,148328.55835780886
2014-10-03,172161.41908292886,217261.85245593378,157442.9260807391,149961.55994546317
2014-10-06,171497.5241459529,217513.13266094975,157290.67947998404,149786.0770923302
2014-10-07,169963.60479548576,214510.96133237818,155187.1267209207,147473.96787452526
2014-10-08,172326.44268130342,219484.1256960238,157739.4318257798,150053.15538791424
2014-10-09,169245.5021068013,216902.35054678243,155129.05118972887,147077.15439487947
2014-10-10,168239.85829973686,212965.8048329536,152943.51702815524,145398.405138154
2014-10-13,166558.4178537531,211579.8151891829,151041.11895652613,143009.8162285101
2014-10-14,167517.15495315832,211515.73766214095,151239.2511829415,143231.14685502293
2014-10-15,167207.01060251618,211446.3799035384,150352.00570026724,142262.0370425984
2014-10-16,166745.54461287966,211317.03498743894,149878.03950595495,142140.0098903057
2014-10-17,167451.44555671464,211684.0584696889,151466.11261833497,143818.7591470312
2014-10-20,168946.05928647798,212574.5805081155,152520.60585678244,145215.21425325188
2014-10-21,170585.29369699868,213862.9460091357,154395.62386041356,148092.01187637518
2014-10-22,169898.69551345843,212585.90112081447,153710.43448695567,147039.0146532687
2014-10-23,170668.90565350844,214493.25481636982,154782.52948502862,148748.29572414455
2014-10-24,171493.02350236085,215590.61433409905,155445.60287544908,149892.8883897021
2014-10-27,171579.33584502584,215626.6561245758,155213.2292411194,149686.87372241876
2014-10-28,172642.58789006827,217945.40642108102,156872.54221164068,151403.86282506373
2014-10-29,172356.34695761497,216423.97334612237,156343.08535678295,151174.92427109048
2014-10-30,173624.02823603776,216122.4149181594,157039.9371015331,152144.03408351503
2014-10-31,175555.30440853044,216842.27676932482,158770.01009938406,153883.8469685412
2014-11-03,175775.13584442576,216999.5968771272,158752.80716625773,153967.83448353183
2014-11-04,175625.91450577433,216556.59809130125,158230.1711757265,153433.67789236383
2014-11-05,176517.24196560108,215141.0735304819,158776.46768174137,154402.78770478838
2014-11-06,176526.3432670872,215700.13756681368,159056.39641009655,155020.83170663833
2014-11-07,177471.27839281017,217312.0120864032,159158.46524435148,155165.88284992962
2014-11-10,177284.5516908918,216490.1621702603,159426.05669067646,155654.19166771777
2014-11-11,177373.06434820182,217850.5490792629,159784.3399587149,155806.85073846948
2014-11-12,177342.45997177597,217832.02499426334,159618.75822341794,155638.97581279694
2014-11-13,177862.73437101507,218585.0216303008,160053.05572975543,155814.45866592988
2014-11-14,178258.89102141606,220667.43443545108,160428.64251606064,155852.59840754067
2014-11-17,177993.25303518405,219942.68308559008,160246.77113315684,155951.8017774521
2014-11-18,178965.69209396944,221733.25783344323,161246.5139482079,156852.24003411556
2014-11-19,178295.09619875642,220223.94658105835,160756.19697378055,156600.47769776106
2014-11-20,178955.3906208588,221608.34064434833,161124.36227234584,156875.1639208055
2014-11-21,180204.26921049712,222205.8263954565,161860.68397613557,157714.53854916824
2014-11-24,180751.14741408022,223304.2453540459,162494.5997717017,158157.09969788522
2014-11-25,181386.03820346307,223699.1812141517,162586.2984783717,158042.68047305293
2014-11-26,181801.2975855547,224631.26650636533,163145.68528864434,158447.10188015914
2014-11-28,182491.59629827066,223601.628769968,163058.16992255216,158111.35202881403
2014-12-01,180489.3099713259,224395.17644428188,162101.00424539845,157012.50703232767
2014-12-02,180906.56963945844,224318.1571819715,162723.87900671165,158027.36451382338
2014-12-03,182249.96174452946,225657.0502104676,163262.63861020713,158637.90069252162
2014-12-04,182717.22856368462,225363.7108865768,163131.88740571451,158462.41783938865
2014-12-05,182565.6068817841,224794.38163212704,163130.5469576183,158721.78810320355
2014-12-08,182491.09622676042,223587.49112453725,162271.47830552,157661.18295263668
2014-12-09,182931.6592272695,225312.37223048994,162480.8196430591,157554.2715509561
2014-12-10,181114.79941631653,221386.1691697372,160296.69767162754,155028.43963409873
2014-12-11,182160.94901570925,222512.50954548095,160898.35524138605,155814.45866592988
2014-12-12,181113.49923038998,219669.9544378902,158924.41325055476,153296.23467653297
2014-12-15,179795.91081524658,215732.7638626189,157411.21052962454,152243.23745342647
2014-12-16,179928.02970824827,212654.72171564383,156249.12331711408,151022.26520033876
2014-12-17,182003.52650429012,216154.24104755995,158676.01896094848,153983.05033845268
2014-12-18,184065.32134095175,222022.14830342119,161942.06554807685,157790.81803238974
2014-12-19,185783.16699287997,222039.28740320186,162595.45082148147,158462.21763077125
2014-12-22,186969.23660083394,221679.5925333667,163119.19859951074,159191.17720664933
2014-12-23,185491.22524521008,221631.78589421525,162896.45509000935,159406.00105309734
2014-12-24,186087.51051400352,221768.140941512,162996.99205919213,159421.41711663557
2014-12-26,187031.54551100807,223095.0150592789,163804.90879049062,159935.45274175692
2014-12-29,188301.82716128408,222323.6043801988,163873.10479634517,160150.2765882049
2014-12-30,187738.2465692594,222800.6017974503,163086.59705828433,159290.88109810423
2014-12-31,186780.40959857262,221418.88804025852,161665.66523223452,157710.33416820326
2015-01-02,187857.0635600891,221435.0871971725,161632.23863536122,157625.8461316692
2015-01-05,186787.81065692395,220620.14240878596,159449.49426220296,154779.28000977018
2015-01-06,186771.30829708648,219551.44926195088,158115.0871895147,153321.36085801406
2015-01-07,188425.8448958201,220591.77613263082,159826.59624236205,155231.95169366483
2015-01-08,189796.44089104742,222872.5951564072,162182.74861964493,157986.52195587804
2015-01-09,189490.89719829938,223433.67749090158,161299.07008935738,156720.50276387995
2015-01-12,189294.16906617646,223601.71909589623,160345.04136898293,155492.82352211006
2015-01-13,189061.13574241116,223188.175551055,160145.14701157523,155055.46779744496
2015-01-14,188677.18083685968,222755.2343095079,159448.1479151814,154119.392406888
2015-01-15,188300.42696105543,223883.17784088838,158391.6941106716,152707.62134143777
2015-01-16,188825.90210400088,226196.75693445158,160086.28291011462,154710.20803677433
2015-01-20,190249.80572221827,227858.4806525184,160813.76453300312,155040.15183821545
2015-01-21,189816.7437943626,228296.04306865265,161465.766733383,155822.76732355115
2015-01-22,192209.88601369996,229493.5998781742,163739.7786411251,158139.98186109928
2015-01-23,193203.82814742508,228917.54394183366,163489.53208914318,157272.8783392295
2015-01-26,193227.93159421798,227889.17314643302,163658.1594917951,157641.2621952074
2015-01-27,191565.39385132075,224426.35281060447,161478.11086588836,155561.8954951059
2015-01-28,191487.3826957255,223436.4495262036,160151.41807966717,153566.9167272298
2015-01-29,192262.7935794819,223184.91667354782,161298.20533680145,154986.3958244491
2015-01-30,191936.64694051252,223282.8091591205,160011.03294130147,153037.4650385702
2015-02-02,193037.5043631239,224484.42313386186,161373.87703278862,154932.63981068274
2015-02-03,192856.77851932825,224356.8250638566,162907.90061319075,157173.0743434659
2015-02-04,192777.26714920232,224609.99126919662,162541.89494047052,156574.65078611913
2015-02-05,193032.90370522987,224952.24759705082,163842.67444298492,158155.2978203288
2015-02-06,191101.52751843515,222770.75117173558,162792.72753266114,157717.9420956637
2015-02-09,190207.69970105725,223043.3319102799,162095.8940064902,157012.10661509293
2015-02-10,191097.82698925948,222942.57009539238,163880.5547737091,158684.74950898837
2015-02-11,191387.76845088848,222417.3232637389,163973.21392665655,158776.84547298285
2015-02-12,192579.63888836105,224134.02796395775,165673.82764391156,160303.73649342614
2015-02-13,192251.39194904873,225728.82083985908,166496.7948655893,160963.62409630837
2015-02-17,190745.0765459461,224550.14173014462,166512.5567285014,161216.78789298452
2015-02-18,191752.5206104473,224978.18837510192,166926.47064371713,161232.103852214
2015-02-19,191115.5295207215,225373.95674881872,167081.5761363002,161117.08400152958
2015-02-20,192189.78313898886,225828.2867897112,168136.2977658236,162083.8914148543
2015-02-23,193215.3297921603,226081.13920549164,168177.70045186594,162060.86742385567
2015-02-24,194837.36174272923,226053.6974993786,168661.0889723363,162521.2471395194
