,NTSX,Platinum Proxy-Aware,F-TAA Stitched,SPY
2012-04-10,126062.12688414444,152366.47872042234,115870.98301801522,98507.74507036332
2012-04-11,126320.46382632718,153676.397385352,116730.48614218873,99305.07588907643
2012-04-12,127121.67840001121,156316.08114875006,118224.04548789443,100602.52783400303
2012-04-13,126870.44247327368,153896.11989619414,116651.57429642387,99406.58165808773
2012-04-16,126829.23658083107,151702.83930934913,116329.02009088047,99341.31364882208
2012-04-17,128069.11388328532,155675.45082105667,118123.97304628362,100812.74688225132
2012-04-18,127966.99928089719,155159.18477754697,117706.8380726019,100472.09191978042
2012-04-19,127373.61442686306,153446.73553725352,116847.33151371797,99827.01975458428
2012-04-20,127545.73904068282,152841.8312923238,117028.27553005157,99993.69342855255
2012-04-23,127066.47050528225,151254.7338203091,115895.47652296266,99152.91733986815
2012-04-24,127140.38107449366,150796.56208122836,116064.90417915798,99529.8100620847
2012-04-25,128094.01744449457,154188.52454081798,117992.40785362232,100892.53001627699
2012-04-26,128834.12327962897,155465.122414276,118751.6956834312,101595.6626805131
2012-04-27,129002.34733566902,156640.33888512716,119145.74318626962,101762.33635448138
2012-04-30,128534.18038779547,155523.42895391985,118601.61054714162,101385.44363226483
2012-05-01,128733.90894897972,155891.21097183894,119077.30797183319,102016.00067270096
2012-05-02,129077.55809080698,156042.10463281392,118848.59054087086,101711.58346997571
2012-05-03,128306.44782203855,154109.21782484645,117819.59530099583,100935.97528624827
2012-05-04,127277.00061108738,150813.93063875838,115777.02026873478,99305.07588907643
2012-05-07,127413.32010477499,150799.92185729338,115950.6071701699,99377.55140856773
2012-05-08,127383.51584276553,149750.53956545936,115261.11097838494,98978.93605136553
2012-05-09,126854.24015634236,149256.63715495082,114586.10101477645,98391.82428090069
2012-05-10,127021.36405505988,149023.55956234015,114708.94545347996,98594.73571461464
2012-05-11,126999.06086570381,148829.889957142,114399.84043487048,98297.52602211504
2012-05-14,126694.01724446595,147212.55258332688,113093.08365272186,97210.19302112803
2012-05-15,126625.80749047114,146672.4848748076,112426.2539988441,96652.0113958745
2012-05-16,126506.1903852251,145840.62662594763,111813.75608865936,96282.4262881923
2012-05-17,125940.40947855543,143321.41218445858,110208.38243367521,94854.43832473438
2012-05-18,125185.9015839265,141960.65642628318,109266.95730432727,94042.69248556996
2012-05-21,126611.80548818482,145278.00427698833,111446.0977091839,95659.07675798182
2012-05-22,126110.53380633432,144992.3745967331,111347.52338583485,95825.7504319501
2012-05-23,126591.4025705676,145296.98650939416,111295.67026208158,95876.50331645575
2012-05-24,126515.59172961734,144997.45237086367,111081.5806650822,96064.99972971837
2012-05-25,126490.48813980399,144992.26712758592,110852.63075339839,95753.27491245879
2012-05-29,127285.70185536532,145953.0894838542,112056.4627951323,96913.08343293713
2012-05-30,127171.68555103379,145138.18065270258,110638.05306524812,95506.81810446487
2012-05-31,127390.71687251277,144799.54094363717,110445.23632178089,95296.59905621658
2012-06-01,126267.95631775344,144688.43536961515,108003.74259942856,92897.39908985163
2012-06-04,125675.67162104182,145103.9208218527,108234.9837151418,92853.85371557162
2012-06-05,125744.08140364072,145330.70561908686,108832.49748658243,93556.98637980777
2012-06-06,126297.16049395064,146757.1509649762,110942.60126784786,95659.07675798182
2012-06-07,126154.140042026,145905.9566526615,110713.20085410548,95717.03715271314
2012-06-08,126907.04770782225,146126.34028326796,111479.10969907719,96478.13021168057
2012-06-11,126005.11873197868,146046.58453910323,110044.53353715918,95253.15378624527
2012-06-12,126429.57942985848,146540.42129028428,111342.83144052111,96347.69429745796
2012-06-13,126384.67300824019,146614.97716005926,110667.80796779005,95731.55227747314
2012-06-14,127116.47765630485,146845.3380612252,111508.6695704877,96746.30965466016
2012-06-15,128238.33808234577,147054.72591917883,112704.11751804576,97735.7406417487
2012-06-18,128411.06278197783,147220.23213872834,113091.29449434421,97925.23809809823
2012-06-19,128386.65929227881,147175.42965173913,114202.90711304997,98872.42506691975
2012-06-20,128487.07365153218,146860.248490988,114159.97708587586,98712.1580687076
2012-06-21,127128.87942975845,145390.24625504285,111502.89609192891,96497.15003033161
2012-06-22,127174.08589428289,145718.08403930877,112411.19939672986,97240.3244180436
2012-06-25,126240.35237038898,145735.78163383258,110612.08177698018,95681.09970589355
2012-06-26,126369.97090583955,145778.1433422871,111153.65274329062,96162.00080483865
2012-06-27,127147.08203273069,146207.41135940937,111999.17235916252,97029.00422239974
2012-06-28,127188.28792517331,144988.7840877125,111447.77698445847,96752.11570456417
2012-06-29,128111.61996165452,146607.17356533444,114571.20734051634,99163.92881382401
2012-07-02,128929.7369523842,146618.30332983957,114951.05501405113,99462.53996664526
2012-07-03,128916.43505021218,147342.46527769655,115867.19722149828,100118.32329287118
2012-07-05,129389.00262737571,147128.78221863782,115326.7297539554,99666.65265206345
2012-07-06,129095.66067947718,144896.61483226583,114144.20367744818,98719.46568324194
2012-07-09,129502.61887449908,144663.8839245646,114010.9678460364,98595.53654908415
2012-07-10,128902.733090832,143655.67665865106,113016.17643500026,97735.7406417487
2012-07-11,128786.01640034524,143139.20378579982,112922.97963255862,97750.4559751261
2012-07-12,128881.9301160066,141987.93907885926,112191.10252823122,97276.76238640664
2012-07-13,130009.19131435796,144042.40576819592,113894.01387953717,98908.86303528277
2012-07-16,130202.01888870109,143726.36153740654,113689.47830666274,98675.72010034457
2012-07-17,130350.34009863413,144362.54655015538,114268.87099212264,99353.32616586483
2012-07-18,131182.05903444195,145379.07805600195,115253.88638369858,100089.19293904248
2012-07-19,131205.86243832868,146115.8345418061,115945.29261468524,100351.46622780937
2012-07-20,131223.46495548866,144129.74659269472,114624.59256121324,99433.40961281657
2012-07-23,130487.75974964419,143040.5598452518,113280.04060968637,98427.96193633767
2012-07-24,129926.87954377475,142367.9489237141,112392.69751527082,97582.78125807091
2012-07-25,130141.21019305762,142216.02289290295,112327.73998887002,97604.70410167394
2012-07-26,130786.70249845729,144125.5953223096,114159.10095162074,99214.88190694705
2012-07-27,131612.0205189342,147234.79706222334,116339.57875017062,101043.68752239834
2012-07-30,132130.09460352833,147128.3895687968,116305.36953795596,101043.68752239834
2012-07-31,131577.71561333272,146943.4708818801,115765.15723999692,100336.95110304939
2012-08-01,131034.73796752936,146532.67765973898,115576.53438791724,100249.45993725462
2012-08-02,130573.67203510104,146048.48108229408,114814.47206802884,99557.33874697435
2012-08-03,131630.1231076044,147868.32046440121,117156.99135863289,101531.8962358778
2012-08-06,131907.76281008185,148454.75573615424,117671.6274643834,101728.60120245298
2012-08-07,131816.84980952277,149646.68191467473,118367.86661351763,102238.63265522674
2012-08-08,131798.04712073828,149567.9494248825,118405.66756100667,102362.46168507586
2012-08-09,132014.47807036407,150058.75887007144,118583.17525249453,102449.85274656193
2012-08-10,132308.9201755851,150260.39669347036,118728.39437895478,102617.5274636171
2012-08-13,132006.97699771068,150473.9936563805,118657.65375410157,102566.47426618537
2012-08-14,131337.081202612,150406.83794064648,118679.4796182633,102581.08949525407
2012-08-15,130980.73024442497,150780.71299720768,118800.11495499194,102697.61091056881
2012-08-16,131165.95673181265,152767.54870860217,119880.71712763302,103455.4005273495
2012-08-17,131667.82849947544,153495.85535168738,120152.55000569343,103593.84478626729
2012-08-20,131861.65621683904,153718.1637746606,120206.40095326891,103601.15240080163
2012-08-21,131856.45547313266,153191.01408382066,120047.94858024766,103287.82591460302
2012-08-22,132605.66260975323,153878.62974004494,120287.07882749834,103331.57149750041
2012-08-23,131918.76438330684,152684.055621836,119473.4016047767,102486.39081923365
2012-08-24,132237.20992101872,153708.95697872408,120016.30057863056,103105.63607278785
2012-08-27,132495.8469061076,153852.58049237548,120086.94105451435,103127.45881208219
2012-08-28,132598.76162291208,153823.76432318072,120037.94971334549,103025.45252152743
2012-08-29,132626.36557027657,153818.8793257218,119988.40850976536,103105.63607278785
2012-08-30,132218.40723223423,152194.26237163678,118967.96267579545,102362.46168507586
2012-08-31,133366.471405411,153693.74657028366,119769.51411751717,102850.5702942466
2012-09-04,133363.07091914144,153523.3247241049,119610.7273649473,102755.97172253487
2012-09-05,132918.40733224852,153231.24649608572,119473.15229204614,102668.48055674012
2012-09-06,133820.93639390433,158063.60817351527,121837.07820418895,104752.35195073267
2012-09-07,133941.35361356675,158212.15678331378,122396.69464959286,105160.3771129517
2012-09-10,133539.59616225123,156095.43864713545,121424.04384077285,104562.85449438317
2012-09-11,133536.59573318987,156011.8285317087,121734.35674739814,104854.25813697875
2012-09-12,133256.65570176535,156629.76647251536,122131.2689992756,105204.02259154039
2012-09-13,134475.0299292799,159206.90139573038,123923.5061042286,106806.99288658783
2012-09-14,133537.99593341848,159854.53932285056,124727.07535826549,107280.5863709986
2012-09-17,133346.26851639786,159673.68441434295,124323.80107477761,106916.30679167694
2012-09-18,133340.46768687924,159899.84828354508,124265.67356232034,106828.91573019087
2012-09-19,133589.80334187788,160254.82789037947,124396.42712377137,106887.07633353956
2012-09-20,133710.2205615403,160044.68111589857,124209.07062245985,106894.3839480739
2012-09-21,133878.24458897623,160173.31697840235,124242.93109688141,106849.73742639832
2012-09-24,134011.76368220657,159001.7026176888,123805.69935051742,106688.56948940796
2012-09-25,133485.78846775088,155868.47556372522,122796.59681087674,105553.18642024991
2012-09-26,133452.28367656577,154557.13849799705,122020.78314292394,104959.86818264631
2012-09-27,134105.67711182698,156701.45523657117,123251.31815202073,105948.69854388274
2012-09-28,133782.4308876169,154893.79830047776,122264.51754497329,105457.98722268605
2012-10-01,134173.78685151978,154616.74741157755,122620.91222795853,105736.37730515197
2012-10-02,134039.16760096696,154672.5078077172,122837.14253768223,105846.19173178454
2012-10-03,134155.18419133936,155165.80446128748,122946.21129021664,106278.44213670645
2012-10-04,134400.2192313501,155754.0844959432,123875.92354859464,107040.23592583474
2012-10-05,133701.51931726237,155452.08089677035,123737.82542379062,107047.54354036908
2012-10-08,133774.22971484924,154865.78892024953,123240.34385596283,106681.26187487361
2012-10-09,132853.097993013,153613.48440173554,122070.61475724587,105626.46277421073
2012-10-10,132713.07797014972,152985.1959944618,121614.91081877725,104952.56056811198
2012-10-11,133203.84815028548,152611.72676770572,121860.62901645119,105011.12158869543
2012-10-12,132936.1098637105,152393.81759305036,121529.97266560675,104666.8628711117
2012-10-15,133484.68831042838,153014.1933528864,122184.97173704678,105538.57119118123
2012-10-16,133715.32129094462,154758.80146457162,123401.36154639976,106607.9855209128
2012-10-17,133705.3198607401,154747.97931312793,123879.95668323313,107091.38922757513
2012-10-18,133017.22146266917,154134.36125562346,123465.8612184993,106813.09924941791
2012-10-19,132016.7783993111,152293.84592472506,121783.22482454506,105033.14453660714
2012-10-22,131578.21568484296,152795.9686750016,122064.36579125164,105047.75976567584
2012-10-23,131062.24190059179,151302.9715135238,120365.0584870431,103590.14092684578
2012-10-24,130227.72256432672,150721.81053610335,120146.16410955579,103297.13561531116
2012-10-25,130297.03247564404,150767.928024092,120538.88223928056,103597.44854138013
2012-10-26,130888.81710084544,151110.37735960216,120503.70530087217,103538.88752079668
2012-10-31,131244.06790170996,150809.71055752743,120498.45938791132,103538.88752079668
2012-11-01,131847.95425745883,151774.67795551443,121534.1856226847,104622.91707959694
2012-11-02,130781.70178335505,151221.8800491465,120417.20656092689,103692.64773894398
2012-11-05,131357.28409162513,151420.38000520258,120555.26056857209,103905.16918629211
2012-11-06,131750.940384475,151853.7496494902,121495.66801507791,104718.1162771608
2012-11-07,130124.20776170994,151271.1032133289,119554.538761527,102344.84332674649
2012-11-08,129877.1724356583,150073.13967388886,118579.45112430111,101114.26106002455
2012-11-09,130042.89613414722,150208.29166619823,118675.5303947452,101202.15264305408
2012-11-12,130240.32436638439,150210.70404235588,118637.81032012268,101282.73661154923
2012-11-13,130145.4107937435,149773.7923538019,118207.54697761132,100931.17027943117
2012-11-14,128948.5396411687,148742.17952416927,117122.22240256735,99568.65053385629
2012-11-15,128633.59460402837,148609.7281860357,117014.63694011673,99400.2750866403
2012-11-16,129123.36464114366,148748.59493182888,117278.26791158304,99890.98640783697
2012-11-19,130521.06451222525,149429.17898066697,117997.32645209882,101912.69302613325
2012-11-20,130157.01245278075,149448.23227320204,117996.44918245253,101956.63881764798
2012-11-21,130474.85790468036,149561.16443873214,118129.34753806124,102147.1373170844
2012-11-23,131718.93580782053,150245.73819796208,119120.41015748726,103538.88752079668
2012-11-26,131692.83207498674,150218.30466099925,118790.74606749449,103319.1585632229
2012-11-27,131417.09264424816,150028.86381148366,118285.81919396084,102791.7089607371
2012-11-28,132031.3804874097,150206.89597604764,118890.23952249644,103619.47148929184
2012-11-29,132455.54114238336,150413.7975472664,119539.2722889847,104102.87519595418
2012-11-30,132365.82831344882,150286.66362823307,119528.43878818247,104124.89814386592
2012-12-03,131994.77525286117,149884.195642198,119360.43686841922,103612.0637704488
2012-12-04,132173.50081061592,149767.84069177526,119268.31324124847,103465.51106252715
2012-12-05,132311.3205188342,149114.3189388921,119254.35425362492,103648.70194742923
2012-12-06,132642.3678586038,150105.52621265486,119584.344362521,104000.2682795473
2012-12-07,132396.43268987467,149815.82178645494,119692.63345664096,104315.29653899363
2012-12-10,132773.1865656789,150025.9644464497,119820.22041916556,104359.2423305084
