,NTSX,Platinum Proxy-Aware,F-TAA Stitched,SPY
2013-06-25,139183.30321235937,159416.81140192228,126742.97940006272,118118.37935128403
2013-06-26,140070.33005719818,160020.19027175353,127345.53596973243,119287.79788539659
2013-06-27,141205.99245692135,160449.3776530613,128000.74126347156,119988.02752468071
2013-06-28,141423.62357817168,161074.72281984286,127920.2354654837,119496.41526470582
2013-07-01,142147.62711067684,161819.61663348417,128674.95515879193,120196.64490398996
2013-07-02,142196.63411867898,161717.80811246546,128522.59156241943,120084.82839118362
2013-07-03,142103.82084638102,162214.77185515748,128648.36960171147,120136.98273601092
2013-07-05,142659.80035145025,163146.46305147925,129652.23831713715,121433.13332492458
2013-07-08,143156.57138970876,163129.1544856632,130111.08008617848,122125.85514105698
2013-07-09,143915.3798993256,163718.10058395457,130828.53560805754,123004.87107566085
2013-07-10,143466.915768955,164086.78591143727,131017.81412846246,123049.51759733644
2013-07-11,144735.2971474921,166054.6390063548,132950.9328826311,124725.56403772732
2013-07-12,145057.0431571715,166566.64095309848,132902.73475084486,124777.71838255462
2013-07-15,145752.04254208354,166762.46169106252,133389.630690809,125254.41510053477
2013-07-16,145299.97789683926,166699.7276502044,133099.68372771176,124785.12610139768
2013-07-17,145773.2455741171,166768.77140542874,133380.06468623673,125105.45988920456
2013-07-18,145921.86682695628,166329.62502046008,133941.188144964,125790.67388218523
2013-07-19,146633.76862891394,165178.7541216242,133828.58005885122,126014.20680348924
2013-07-22,146686.3761517897,165765.29781431204,134221.77122652065,126260.06298563104
2013-07-23,146341.3268097338,165294.25854430746,134080.20530085257,125991.88354265146
2013-07-24,145487.40469887195,164933.74211570655,133813.74578587947,125530.10236666606
2013-07-25,145622.524020935,165715.05317412477,134098.37409188008,125835.42050816951
2013-07-26,145626.82463592294,165798.93493495547,133969.61725781314,125969.46017750497
2013-07-29,144631.9823734794,165251.79341939994,133361.38514802427,125582.25671149339
2013-07-30,144814.80851761802,165894.3183882729,133473.14318072147,125582.25671149339
2013-07-31,145087.6475335973,166315.51622202428,133622.30757801296,125671.54975484456
2013-08-01,146161.70112326066,168060.61286307042,135057.37334968505,127124.06327393145
2013-08-02,146619.66661232559,169116.24087778857,135472.55722512287,127340.08837208373
2013-08-05,146145.6988349334,169079.3406912022,135248.3455874952,127153.89435792097
2013-08-06,145409.39354327667,167793.9707164661,134554.6506668679,126431.34145779903
2013-08-07,145031.03943863974,167255.40258776603,134129.32115441147,126021.61452233227
2013-08-08,145260.4722475314,168542.1911021861,134732.99601703094,126483.49580262635
2013-08-09,144981.73238773146,167887.65841670582,134416.9036392983,126118.41538883517
2013-08-12,144650.38500505572,168592.05194532624,134400.0373971711,125969.46017750497
2013-08-13,144637.68318869598,169562.28064966897,134995.91381909113,126341.94831013918
2013-08-14,144108.20747366874,168834.53170708127,134506.1541909131,125693.87301568236
2013-08-15,141750.87037446356,166105.2049066944,132706.1444320432,123935.9412507833
2013-08-16,141488.63287450105,165891.97590138653,132538.02068067555,123526.31441962525
2013-08-19,140357.27108976583,165354.1948575585,131896.0624377445,122736.59152837258
2013-08-20,141188.8900112716,166598.05579774626,132350.96649505757,123340.02030115381
2013-08-21,140034.72496567012,165594.20875696008,131572.34132648524,122580.22859819932
2013-08-22,141624.55231098048,167886.1395395159,132765.95240818898,123697.59289179328
2013-08-23,142309.85030859412,169205.05909105978,133445.55546566183,124114.72754610304
2013-08-26,142000.70610097243,169199.61645002823,133048.7841671326,123652.84626580898
2013-08-27,140617.2082607813,165728.9314931993,130836.25438455722,121663.97386076293
2013-08-28,140820.43732253712,166502.01184141226,131223.45407214752,122096.02405706748
2013-08-29,141520.73746545755,167563.1883795276,131561.7383507648,122289.72589438196
2013-08-30,140806.33530594877,166231.94777337028,130833.22913757851,121902.32221975298
2013-09-03,140946.85540032227,167703.82077277236,131787.464872602,122453.59664770692
2013-09-04,141716.16541165387,169702.2665004518,132913.0190230462,123466.65225164621
2013-09-05,141542.94064051157,169391.09228848058,133056.84472832785,123623.11528612814
2013-09-06,141509.43584932646,169908.52630313943,133231.59863893865,123682.6773497985
2013-09-09,142507.5785837375,171700.92963926916,134590.46459183437,124867.01142590582
2013-09-10,143067.65867519056,172258.2076149002,135495.79314062395,125790.67388218523
2013-09-11,143416.00848921397,172200.27890984298,135653.08868929787,126185.48527565725
2013-09-12,142980.14616090103,171172.41451546978,135296.79125675885,125850.33605016427
2013-09-13,143502.72088908716,171408.14897596114,135581.59437436957,126133.43103513861
2013-09-16,143734.05396971767,170881.8940578942,135998.0277573634,126863.39165410359
2013-09-17,144673.28828022408,171978.54946707064,136582.85721821932,127429.58162405227
2013-09-18,146163.20133779134,175203.29447216255,138455.08818182573,128904.41840397698
2013-09-19,145545.81305126636,175441.45196269077,138312.6895156966,128688.39330582469
2013-09-20,145244.069901996,173891.42487942733,137509.9418798676,127788.65577932206
2013-09-23,144908.42190433232,173317.63838729885,137060.17636948134,127197.2395235836
2013-09-24,145366.58742200135,173397.4957411216,136875.32282837335,126897.9276406015
2013-09-25,145027.13888085997,173036.25489928844,136543.77690195717,126531.14545356261
2013-09-26,145090.4479340546,174501.45698073934,137209.83062518295,127017.65239379434
2013-09-27,144627.18168698126,174516.1433802925,136764.10520703119,126433.84406551627
2013-09-30,143880.1748650057,173738.38386552696,136095.7183234012,125760.1420680349
2013-10-01,144714.59418696875,175032.92654356704,137119.68484518447,126755.77952226221
2013-10-02,144533.2682573608,175315.3012090793,137052.8011721589,126635.95466476069
2013-10-03,143520.82347775734,173489.0597807449,135826.49840272422,125468.23790389588
2013-10-04,144314.93703599615,175365.01285344275,136711.3536189149,126418.82841921282
2013-10-07,143094.66253674275,173991.64230220867,135514.19908692158,125325.98968124788
2013-10-08,141735.4681719486,170599.53470843806,133782.23536976863,123866.36875624402
2013-10-09,141415.0223481958,169514.93594625665,133797.41139348998,123956.16232113865
2013-10-10,143921.08071454216,174411.98382703585,136439.07282256684,126628.44684160897
2013-10-11,144729.29628936938,175412.33474180178,137280.28595289667,127444.39706173833
2013-10-14,144748.69906396617,176774.06025551402,137901.29875660402,127953.32736711654
2013-10-15,143884.57549429568,175906.12723958844,137157.5524155549,127025.16021694605
2013-10-16,145919.76652661333,177987.78604631047,138713.4340468507,128799.20877554412
2013-10-17,147126.1390378824,179800.1486744524,139762.00407604844,129660.00572596648
2013-10-18,148160.58696393584,182114.77901342622,141050.2628480884,130535.81832269226
2013-10-21,148029.6682425587,182589.93317933186,141187.41757331253,130543.22604153528
2013-10-22,149276.1464889479,183224.1384985976,141927.34509264267,131299.31388506823
2013-10-23,148636.95508457712,180921.7158214081,141046.48725405725,130670.55872218854
2013-10-24,148987.60522754755,182121.7096729495,141658.420809787,131104.61100466686
2013-10-25,149566.98807929535,183476.77852133708,142199.21106525074,131703.43497924838
2013-10-28,149754.91495283827,183752.6490530644,142303.68806530026,131912.95329733583
2013-10-29,150385.90518444136,184669.26619231756,142787.00864561496,132616.58648311542
2013-10-30,149413.86618286418,184156.9004172204,142311.74746361072,131958.00023624618
2013-10-31,149152.8288545262,183916.80086102893,141869.5369456967,131583.71022605555
2013-11-01,148673.8603620318,183841.94302012835,141909.00557265282,131898.13785964975
2013-11-04,149519.9813573341,184235.4374839399,142355.54645546625,132362.221434735
2013-11-05,148340.31266471106,184333.08569058945,141953.20679817238,131942.9845899427
2013-11-06,148871.48862287306,184419.49840846928,142515.0433119418,132616.58648311542
2013-11-07,147620.80977579797,180478.4781806076,140427.46710997637,130939.93941687241
2013-11-08,148251.49996449493,182335.90501153728,142060.41218741337,132706.48015231872
2013-11-11,148114.08031348482,182208.54795136047,142051.40268365675,132729.00362177388
2013-11-12,148166.78785066266,182056.90657812916,141886.18897349926,132459.52282278132
2013-11-13,149372.66029042157,183517.2373347164,143060.38007530512,133522.3302681394
2013-11-14,150203.579111813,184301.2119066288,143672.96181745283,134188.52444246906
2013-11-15,150861.27316206216,184749.0227766253,144256.25870081756,134772.43287505582
2013-11-18,150791.26315063055,183508.6080185982,143579.947561223,134300.84147681884
2013-11-19,150109.46565358847,183133.31465460875,143244.9945234552,134008.93731267983
2013-11-20,148863.88753591763,182335.85077229343,142713.2794609381,133589.70046788757
2013-11-21,150271.58883720372,183933.69620290055,143903.7188735477,134667.62366385772
2013-11-22,151382.64771862375,184407.43295265222,144568.97860623396,135341.32566133913
2013-11-25,151367.645573317,184675.0688485612,144523.996052599,135206.58526184285
2013-11-26,151762.30200918732,185145.876391364,144765.14346325106,135244.02427329277
2013-11-27,152412.49498678313,186294.72877808163,145354.59806271346,135573.36744888173
2013-11-29,152411.9949152729,187466.650680297,145618.9658584045,135483.57388398712
2013-12-02,151756.7012082728,186327.4878558064,145101.824938188,135131.707238943
2013-12-03,151170.0173124757,185959.94652449808,144551.15613550975,134547.89891066492
2013-12-04,150436.61243557828,186375.83763536383,144434.14609355424,134532.88326436144
2013-12-05,149721.21013304906,185945.52982478187,143886.1637266107,133941.5671129317
2013-12-06,151516.26682615612,187469.54931420682,145335.79883341957,135438.62704938548
2013-12-09,151769.90309614275,188298.93705691202,145656.6579744703,135782.9858712779
2013-12-10,151283.63355959905,188553.11299649903,145296.64857827843,135296.37882673746
2013-12-11,149243.24178357507,185924.1501376083,143648.28766021188,133776.8955251372
2013-12-12,148988.20531335982,184932.1296988217,143141.7308492668,133335.23531519843
2013-12-13,149182.13304502543,184923.3784311454,143059.15731857854,133320.21966889498
2013-12-16,149946.94241276503,186470.23555324372,143922.96543089848,134151.08543101914
2013-12-17,149803.52190363224,185790.18179371732,143505.4152178776,133724.44086738385
2013-12-18,152066.5455160088,188728.07145295924,145673.92287584787,136007.5198356688
2013-12-19,151775.80393996343,187709.01630693363,145427.0244277467,135850.35607102604
2013-12-20,153261.21635393862,189739.82605153744,146406.85259810352,136640.47937951345
2013-12-23,154085.7342599992,191680.2873867887,147552.16722654772,137370.5401027871
2013-12-24,154021.22503518002,191981.61788523122,147785.1766450344,137671.55375901688
2013-12-26,154573.20396816745,192902.91127888492,148473.4818127308,138371.483085375
2013-12-27,154677.51888520058,192375.33519650227,148537.87210409468,138363.97526222325
2013-12-30,155192.39251212924,191967.7742742716,148584.46612649487,138341.4517927681
2013-12-31,155159.88786396454,193359.76213949526,149271.49451183644,138996.13397159844
2014-01-02,153707.38015536222,192058.68346834095,147720.05983259683,137664.0459358652
2014-01-03,153406.3371062062,191156.0904328131,147384.90607330442,137641.4223621013
2014-01-06,152747.44288433247,189954.89202724898,147010.8119588537,137242.60679628176
2014-01-07,153972.71809868814,192162.4624358037,147927.56147170867,138085.4850754486
2014-01-08,154176.7472748603,192487.5260674455,147967.35437326235,138115.6164723642
2014-01-09,154541.09937721098,191544.33870087907,147866.58537090544,138205.91055880228
2014-01-10,155184.49138226768,192532.28241288866,148580.28498085163,138582.2026551667
2014-01-13,153313.42381960622,189425.09213379773,146647.77285668466,136738.38139341195
2014-01-14,154966.3601895071,193070.20397957086,148528.82609747752,138228.43402825744
2014-01-15,156137.12760924813,194511.04283931552,149468.78095148585,138973.61050214324
2014-01-16,156045.71453717884,194286.47671307556,149328.86198499106,138792.92222495843
2014-01-17,155986.40605606601,193219.4165462543,148740.3055590212,138205.91055880228
2014-01-21,156588.6921829822,194056.24537034173,149429.86959320572,138612.33405208227
2014-01-22,156951.34404219803,194624.64986753277,149639.81375944073,138702.62813852035
2014-01-23,156067.41764072262,194098.2845316585,148668.65866972273,137566.1439219667
2014-01-24,153085.19118233907,189918.36715309066,145459.80063823055,134631.08559118604
2014-01-27,152121.95343934183,187423.7062760608,144553.1173025506,133968.79548489526
2014-01-28,153188.00588484155,187529.7110957693,145190.94584437445,134766.52672084313
2014-01-29,152644.02809601775,184985.7757717109,143831.6709297237,133472.17800948588
2014-01-30,153512.05222346797,188992.5663308543,145449.4146271607,134886.95220419677
2014-01-31,152461.6020090873,187922.25345451682,144450.1078030542,134096.82889570933
2014-02-03,149320.1527818478,183978.2924394992,141244.57491628488,131078.88419733362
2014-02-04,149349.25694374298,185445.193997616,142261.497685542,131997.04091663513
2014-02-05,148353.414538279,185172.44449458897,142060.00511027031,131831.46839006242
2014-02-06,149683.60475548005,187476.5981539632,143940.80429001185,133569.97991907567
2014-02-07,151257.82986967138,190778.98372913816,145939.7324915171,135225.70518480256
2014-02-10,151248.8285824873,191847.66523468436,146272.76325942038,135473.96387035292
2014-02-11,152446.69987808258,194333.5790317318,147915.60505564397,136956.60878635538
2014-02-12,152074.2466172663,194782.49332800336,148066.14257437128,137024.37940333827
2014-02-13,153416.03849350457,196402.1412432016,148898.99532434286,137731.71644853937
2014-02-14,153772.88952320183,197278.63936048283,149540.2066940715,138491.90856872863
2014-02-18,154429.1833732224,198082.75983615156,150066.27355963687,138657.4810953013
2014-02-19,153558.25883101285,196584.7825394142,149092.40677701624,137739.3243759998
2014-02-20,154192.44952028143,197724.68969049267,149843.32845713894,138552.1713625598
2014-02-21,154593.60688578465,197401.4812369587,149741.52463185688,138394.10665913884
