,NTSX,Platinum Proxy-Aware,F-TAA Stitched,SPY
2012-07-13,130009.32134227328,144042.49038485196,113894.03607737791,98908.86194300656
2012-07-16,130202.0490950697,143726.44605646795,113689.53656086729,98675.81887909089
2012-07-17,130350.37045334528,144362.62775813337,114268.92264128348,99353.3255185158
2012-07-18,131182.19023539388,145379.13850218928,115253.93950289761,100089.19302832855
2012-07-19,131205.99366308746,146115.9226788781,115945.35610638533,100351.56668405145
2012-07-20,131223.5961978525,144129.83810340264,114624.64709124767,99433.5091500435
2012-07-23,130487.89025619689,143040.60193634414,113280.10490378978,98428.06046706715
2012-07-24,129926.90947496438,142368.02300423343,112392.74463950076,97582.87894273727
2012-07-25,130141.24033860877,142216.11589959305,112327.78933359911,97604.70170387714
2012-07-26,130786.83330399577,144125.66995485243,114159.16256479219,99214.88112100921
2012-07-27,131612.15214990958,147234.86305480349,116339.65467357388,101043.78867158445
2012-07-30,132130.22675265238,147128.46717355825,116305.44036536082,101043.78867158445
2012-07-31,131577.74719559614,146943.5370819052,115765.19792486972,100337.05154476118
2012-08-01,131034.86902113903,146532.73574911855,115576.58191760913,100249.5602913839
2012-08-02,130573.80262757836,146048.56701351906,114814.55053239621,99557.4384082598
2012-08-03,131630.15474228287,147868.38727638224,117157.03560079227,101531.89776937346
2012-08-06,131907.79472244004,148454.84810571585,117671.6940108588,101728.70303726787
2012-08-07,131816.88163095483,149646.76432562713,118367.90434467896,102238.63489619673
2012-08-08,131798.17893776705,149568.0374983816,118405.70688371776,102362.56415441305
2012-08-09,132014.51008945287,150058.8459659561,118583.23535508377,102449.95530338143
2012-08-10,132309.0525035605,150260.470046427,118728.43402012989,102617.53008387746
2012-08-13,132007.00900929733,150474.0517915387,118657.6761562954,102566.57693974815
2012-08-14,131337.21255860841,150406.90275993352,118679.51093571239,102581.09207903846
2012-08-15,130980.86124401914,150780.8024309098,118800.15771989574,102697.71371540515
2012-08-16,131166.08791666,152767.63555099294,119880.78000277988,103455.50409076667
2012-08-17,131667.86017186474,153495.9426247013,120152.61244582663,103593.94848827325
2012-08-20,131861.78809748605,153718.24342898806,120206.46145311184,103601.15600571396
2012-08-21,131856.4873341761,153191.11627884282,120048.01047689086,103287.9293102706
2012-08-22,132605.79523451376,153878.70200985073,120287.13205715793,103331.57483255034
2012-08-23,131918.89632107023,152684.15555176933,119473.44125640881,102486.39330822047
2012-08-24,132237.24216287144,153709.0503177322,120016.35568572859,103105.73928607536
2012-08-27,132495.87940663454,153852.67156454123,120086.99119269832,103127.56204721522
2012-08-28,132598.89424077066,153823.8477283574,120038.00541548317,103025.55565454767
2012-08-29,132626.49821574308,153818.96715699058,119988.48247433787,103105.73928607536
2012-08-30,132218.53946968363,152194.33048225768,118968.00921727903,102362.56415441305
2012-08-31,133366.6047910899,153693.8190785427,119769.57324131927,102850.67325220203
2012-09-04,133363.20430141938,153523.41730106872,119610.77510130708,102755.97448138407
2012-09-05,132918.54026979886,153231.34252247502,119473.23349083765,102668.58333241571
2012-09-06,133820.97021971166,158063.6908589021,121837.12003337221,104752.3567080465
2012-09-07,133941.48757421068,158212.28464700768,122396.77461208472,105160.38227871672
2012-09-10,133539.62970667775,156095.54185525092,121424.08906592756,104562.95916641057
2012-09-11,133536.72928901762,156011.9232364646,121734.41415394204,104854.36310071405
2012-09-12,133256.78897761274,156629.85168300342,122131.31921193993,105204.12790540532
2012-09-13,134475.16442367702,159206.98633570792,123923.56650987992,106806.99970068781
2012-09-14,133538.02947624458,159854.6263905743,124727.1213627139,107280.59365918652
2012-09-17,133346.401881871,159673.75404298631,124323.8384482121,106916.31371520496
2012-09-18,133340.50103214863,159899.94130994502,124265.72113905998,106828.92256623658
2012-09-19,133589.83693651887,160254.93772831737,124396.50616254433,106887.1833322155
2012-09-20,133710.3542910179,160044.7698188842,124209.13784261391,106894.59105847399
2012-09-21,133878.27847209998,160173.4123479792,124242.99109880303,106849.84438769636
2012-09-24,134011.8977132707,159001.79593428635,123805.75796454327,106688.6762893698
2012-09-25,133485.92197276407,155868.56668542515,122796.63863523,105553.29208364323
2012-09-26,133452.41714806933,154557.2128519831,122020.8101982549,104959.97325210193
2012-09-27,134105.81123681812,156701.5487939719,123251.36690673487,105948.80460320113
2012-09-28,133782.46467491318,154893.88609442837,122264.5523277214,105458.09279078078
2012-10-01,134173.82103022837,154616.8568949042,122620.96290147353,105736.38304751855
2012-10-02,134039.30165943896,154672.61044301742,122837.1734214316,105846.2976884891
2012-10-03,134155.2183514426,155165.912903558,122946.24528688828,106278.44842170383
2012-10-04,134400.35365092574,155754.1934021828,123875.9804227332,107040.34307783017
2012-10-05,133701.65303803748,155452.1852819488,123737.85546366552,107047.55059527086
2012-10-08,133774.26349394312,154865.90657986203,123240.37357650632,106681.26856311131
2012-10-09,132853.1308508425,153613.5926717486,122070.65371560477,105626.56851095693
2012-10-10,132713.2107023411,152985.28106309913,121614.96828920164,104952.66563025233
2012-10-11,133203.98137331774,152611.80866821937,121860.70088603442,105011.22670945797
2012-10-12,132936.14280456386,152393.91344521331,121530.02457994182,104666.9676472561
2012-10-15,133484.82181434124,153014.2856878182,122185.04625398616,105538.67683994406
2012-10-16,133715.45502552367,154758.88951123314,123401.42418393913,106608.09224020653
2012-10-17,133705.45358531628,154748.06896687168,123880.02053999569,107091.59653518618
2012-10-18,133017.2544846458,154134.4676969193,123465.91364559006,106813.20617403953
2012-10-19,132016.81042070058,152293.93713272753,121783.27824694625,105033.24967941563
2012-10-22,131578.24726760655,152796.06715783276,122064.40880653169,105047.8649231148
2012-10-23,131062.27296730728,151303.06649414724,120365.10160407101,103590.24462514404
2012-10-24,130227.85281080476,150721.90037613412,120146.21461394512,103297.23902029818
2012-10-25,130297.0627770399,150768.00854811762,120538.95884389951,103597.55224699361
2012-10-26,130888.84799411116,151110.4678547344,120503.73953236047,103538.8910633791
2012-10-31,131244.09915027765,150809.80213268526,120498.49625388304,103538.8910633791
2012-11-01,131847.98610999982,151774.77967119534,121534.25949587117,104623.02181174966
2012-11-02,130781.73256948999,151221.99752522123,120417.24294428361,103692.75153985606
2012-11-05,131357.41546782738,151420.4405252408,120555.29948962369,103905.17309553864
2012-11-06,131751.07215439025,151853.8165548394,121495.7227257743,104718.22110461211
2012-11-07,130124.33790465827,151271.16875213102,119554.584893639,102344.94577844693
2012-11-08,129877.30233153574,150073.18839826595,118579.53411541715,101114.36227985789
2012-11-09,130043.0261957722,150208.34956587438,118675.5674952199,101202.25395087074
2012-11-12,130240.45462546605,150210.7578478195,118637.8474968397,101282.83800003404
2012-11-13,130145.54095789795,149773.86686315757,118207.59145461954,100931.17121157367
2012-11-14,128948.56859387751,148742.23980661694,117122.25901411557,99568.75020646534
2012-11-15,128633.62324174681,148609.82997883897,117014.68173625789,99400.2744862892
2012-11-16,129123.49378310474,148748.68827386992,117278.32324627563,99891.08640311845
2012-11-19,130521.19505208748,149429.28441758317,117997.3854997079,101912.79504523217
2012-11-20,130157.04261413642,149448.324884502,117996.52962155483,101956.74088073861
2012-11-21,130474.88838392727,149561.25968522055,118129.42860031842,102147.13946646352
2012-11-23,131718.96753132448,150245.8454657235,119120.49248201355,103538.8910633791
2012-11-26,131692.86377238322,150218.43130895653,118790.8169821206,103319.16188584693
2012-11-27,131417.12406586547,150028.99736694025,118285.89444024395,102791.81185976973
2012-11-28,132031.41252340339,150207.02460233954,118890.30129500983,103619.47511254236
2012-11-29,132455.57360259877,150413.94336645206,119539.3505528302,104102.97940752204
2012-11-30,132365.8606839385,150286.78978302947,119528.5205539267,104124.90227307081
2012-12-03,131994.8072522443,149884.2808885053,119360.52029591592,103612.16749069278
2012-12-04,132173.63300315244,149767.93952190416,119268.41264508892,103465.7147404743
2012-12-05,132311.45284921027,149114.41907453677,119254.45098835541,103648.80570434962
2012-12-06,132642.40050567282,150105.60459559513,119584.42283751971,104000.3723884011
2012-12-07,132396.56510537516,149815.93679548474,119692.7130344124,104315.40096320462
2012-12-10,132773.31935798755,150026.0389665436,119820.30734147233,104359.34679871106
2012-12-11,133028.0560400698,151675.2201744074,120480.87759720518,105069.88789307247
2012-12-12,132549.6871549503,151563.91903117995,120596.90069875315,105121.14135042849
2012-12-13,131967.40330607607,150717.6383296309,119979.48146388419,104476.46895712228
2012-12-14,132096.92195676177,150112.53799490398,119830.43284379375,104088.36416382286
2012-12-17,132431.47013169897,151311.19860437542,120682.5130854721,105311.53993615341
2012-12-18,132992.45091293147,152364.8428205191,121639.4678293166,106483.56235553682
2012-12-19,132752.61637675823,151993.7556425723,121363.88804790117,105692.43721201211
2012-12-20,133305.89604903106,151855.10500246356,121792.25032628646,106300.4713916615
2012-12-21,132908.33880078729,151068.6506396278,121050.69235897237,105335.56499428904
2012-12-24,132488.4783408811,150924.16003706743,120790.8064584975,105010.92639623127
2012-12-26,132486.8781104479,150238.89488663396,120530.37388419978,104568.36480449108
2012-12-27,132653.6021187051,150064.3607255011,120658.64741751067,104428.2186320332
2012-12-28,132035.41309948632,148704.77008945748,119599.80287587074,103299.54142170283
2012-12-31,132933.94248771825,151613.77514039114,121268.18197711598,105055.27264937329
2013-01-02,134517.57053015634,154498.50593348188,123494.69515165262,107747.78093551574
2013-01-03,133601.1385639532,153612.84384295382,122799.6565993604,107504.32701307464
2013-01-04,134360.84796210652,153321.03799192506,123122.0065392798,107976.51950984876
2013-01-07,134021.69912467393,153053.2950418094,122804.64120924035,107681.41171241605
2013-01-08,134079.20740586644,152659.12902973095,122510.97079215101,107371.58856687526
2013-01-09,134324.74276295785,152707.43323919922,122873.44316062718,107644.57328994141
2013-01-10,134872.32161431247,154424.09594631966,123885.68560735496,108500.26577720561
2013-01-11,135159.26293386245,154511.7375933011,123914.71760605767,108492.85805094712
2013-01-14,134925.22923300954,154330.08267006392,123922.37394883097,108419.08110158895
2013-01-15,135040.54583860075,154268.66371452247,123887.06714033078,108492.85805094712
2013-01-16,135015.5422380823,154706.59902927783,123753.91069443621,108478.14270283905
2013-01-17,135295.28252068296,156080.64209669302,124478.12283463933,109178.97366953733
2013-01-18,135797.25480469188,155421.78223525322,124525.83820415652,109422.42759197843
2013-01-22,136415.943895921,155507.5466810389,124874.1533523402,110012.54308243498
2013-01-23,136357.13542750158,155832.7455786897,124954.5172450667,110189.62778177639
2013-01-24,136522.35921972763,155220.92782436384,124896.26166674601,110219.05847799254
2013-01-25,136385.43950328848,155834.8956428131,125576.99335487855,110838.80487348304
2013-01-28,136254.3206221696,155864.1448659261,125352.9738483336,110705.96632287475
2013-01-29,136452.24912387383,155819.04896875098,125857.18046341266,111141.22029276534
2013-01-30,135940.37541405964,155893.85250712265,125751.61365686811,110705.96632287475
2013-01-31,136137.20375734105,155315.41379080105,125411.94816881735,110432.98159980861
2013-02-01,136708.78606519336,156487.82466735152,126369.80097236972,111569.06653639744
2013-02-04,136048.49098270148,155309.34355636785,124962.61330061182,110314.95850171728
2013-02-05,136594.0695460146,157180.8743566808,125794.66276423821,111428.92036393959
2013-02-06,137235.5619209166,157140.888876887,125828.33985785287,111510.00493514736
2013-02-07,136948.82063017075,156772.81773308312,125404.7904025813,111362.55114083989
2013-02-08,137680.52599574337,157742.0570001228,126054.27503353619,111982.19743192148
2013-02-11,137651.3217903378,157540.1278942726,125898.18867946994,111959.974253146
2013-02-12,137853.35088252707,157708.65004483474,126150.73095644727,112144.46667874593
2013-02-13,137619.41719607625,157763.3505903916,126257.61537726279,112240.36670247067
2013-02-14,138203.2012609816,157997.26181836086,126053.72161418726,112343.6744524539
2013-02-15,137966.56718567474,157430.15923878227,125687.32809809358,112210.83590184562
2013-02-19,138584.4561616873,158428.59994412927,126575.8275017209,113051.91314541065
2013-02-20,137143.9487286169,156299.41629316684,125109.89951338903,111642.84348575564
2013-02-21,136430.04592661344,154608.05974778236,124127.68459444444,110964.13559342393
2013-02-22,137558.00835320284,156201.4404485191,125327.96134384305,112048.56665502119
2013-02-25,136402.1419084348,154291.78856933216,123396.86088944446,109916.64305871022
2013-02-26,136709.68619481206,155384.20727611496,124176.37307314966,110669.12790040011
2013-02-27,137827.547166792,156992.29390365185,125293.42640376235,112063.38210753817
2013-02-28,137840.04896705123,156799.91480191617,125037.24969827954,111842.05125946361
2013-03-01,138551.3513946008,156861.8781685041,125169.94687369431,112210.83590184562
2013-03-04,138655.26635835558,157204.73754627226,125615.53277664068,112808.35911856066
2013-03-05,139599.40231393318,158486.2987816568,126659.49129174219,113819.01323079973
2013-03-06,139561.59686994928,158614.07929478452,126815.84470533536,113973.97485577456
2013-03-07,139251.95228112847,158729.33900761852,126990.31548986003,114180.49025133214
2013-03-08,139487.08614040422,158978.40913233004,127300.77608171233,114667.39809621434
2013-03-11,139759.02529964314,159285.4160339911,127603.21803539108,115102.65206610494
2013-03-12,139862.6402201917,159218.25293900986,127272.8337094488,114844.38269114685
2013-03-13,140031.2645020883,159491.47049428936,127253.60872461877,115006.7520423802
2013-03-14,140584.24413115488,159878.38134900096,127983.15919580971,115619.09071161221
2013-03-15,140756.66896033028,159123.3851655172,127992.5547755105,115466.3313836331
2013-03-18,140562.84104911104,158607.51918759564,127281.1570516643,114829.16682099429
