,NTSX,Platinum Proxy-Aware,F-TAA Stitched,SPY
2013-11-04,149520.08137163616,184180.0636038426,142379.6048990858,132362.221434735
2013-11-05,148340.4126790131,184316.7724518225,141977.1734588293,131942.9845899427
2013-11-06,148871.48862287306,184403.18784733125,142539.1327131324,132616.6865874241
2013-11-07,147620.80977579797,180462.49457303577,140451.14945012718,130939.93941687241
2013-11-08,148251.49996449493,182319.7931971289,142084.39134710102,132706.48015231872
2013-11-11,148114.08031348482,182192.42462937682,142075.35146321607,132728.9035174652
2013-11-12,148166.78785066266,182040.8234408527,141910.1605492922,132459.52282278132
2013-11-13,149372.66029042157,183501.0443568048,143084.51847484458,133522.3302681394
2013-11-14,150203.579111813,184284.93810199655,143697.2120507475,134188.52444246906
2013-11-15,150861.27316206216,184732.71664480277,144280.61696037478,134772.43287505582
2013-11-18,150791.26315063055,183492.38717687587,143604.16809933857,134300.84147681884
2013-11-19,150109.46565358847,183117.13629796266,143269.17000650454,134008.93731267983
2013-11-20,148863.9875502197,182319.78656742352,142737.396297146,133589.80057219625
2013-11-21,150271.58883720372,183917.494216404,143928.02177394083,134667.62366385772
2013-11-22,151382.64771862375,184391.20834829053,144593.40285739687,135341.22555703044
2013-11-25,151367.74558761905,184658.8004778793,144548.36214309503,135206.48515753416
2013-11-26,151762.30200918732,185129.54811768438,144789.5379197753,135243.9241689841
2013-11-27,152412.59500108517,186278.31699636555,145379.1293390337,135573.26734457305
2013-11-29,152411.9949152729,187450.1212577968,145643.54316507565,135483.47377967843
2013-12-02,151756.8012225748,186311.067076016,145126.3189902352,135131.707238943
2013-12-03,151170.0173124757,185943.5898900621,144575.55659765392,134547.79880635624
2013-12-04,150436.71244988035,186359.44192540075,144458.58521980813,134532.88326436144
2013-12-05,149721.3101473511,185929.17080828216,143910.50245851954,133941.66721724038
2013-12-06,151516.26682615612,187453.02380454686,145360.3336731133,135438.62704938548
2013-12-09,151770.00311044478,188282.32920361098,145681.2454547417,135782.8857669692
2013-12-10,151283.7335739011,188536.51377648322,145321.22597096517,135296.47893104615
2013-12-11,149243.3417978771,185907.801067596,143672.53097249375,133776.7954208285
2013-12-12,148988.20531335982,184915.8323239825,143165.91857943326,133335.33541950714
2013-12-13,149182.2330593275,184907.1100746072,143083.3475815001,133320.3197732037
2013-12-16,149946.94241276503,186453.8355325545,143947.28226102988,134151.08543101914
2013-12-17,149803.62191793427,185773.80980942864,143529.64970394332,133724.5409716925
2013-12-18,152066.5455160088,188711.44870419166,145698.5349959819,136007.5198356688
2013-12-19,151775.80393996343,187692.449647278,145451.54675863235,135850.25596671732
2013-12-20,153261.31636824066,189723.08422371058,146431.60132060305,136640.57948382216
2013-12-23,154085.83427430122,191663.3943757724,147577.0799348695,137370.5401027871
2013-12-24,154021.22503518002,191964.69168644628,147810.13298461295,137671.55375901688
2013-12-26,154573.20396816745,192885.9083819848,148498.5059041048,138371.483085375
2013-12-27,154677.51888520058,192358.3906519544,148562.99856229697,138363.97526222325
2013-12-30,155192.39251212924,191950.855139315,148609.5478786508,138341.3516884594
2013-12-31,155159.88786396454,193342.73614629655,149296.6739861546,138996.13397159844
2014-01-02,153707.48016966425,192041.75629278415,147744.9954323449,137664.0459358652
2014-01-03,153406.3371062062,191139.23387911197,147409.80952722888,137641.52246640998
2014-01-06,152747.44288433247,189938.16617538338,147035.62983070407,137242.60679628176
2014-01-07,153972.71809868814,192145.55611433092,147952.5625939852,138085.4850754486
2014-01-08,154176.7472748603,192470.560403827,147992.32463915527,138115.5163680555
2014-01-09,154541.09937721098,191527.43146746885,147891.54658313218,138205.91055880228
2014-01-10,155184.5913965697,192515.30133353328,148605.39194737672,138582.2026551667
2014-01-13,153313.42381960622,189408.4030259708,146672.53337908228,136738.38139341195
2014-01-14,154966.3601895071,193053.16401564676,148553.89866778906,138228.43402825744
2014-01-15,156137.12760924813,194493.90384412254,149494.03321892224,138973.61050214324
2014-01-16,156045.71453717884,194269.36144078727,149354.06653454233,138792.92222495843
2014-01-17,155986.50607036808,193202.36497145903,148765.3886729707,138205.91055880228
2014-01-21,156588.7921972842,194039.14017380436,149455.11292321773,138612.2339477736
2014-01-22,156951.34404219803,194607.46348105677,149665.03393107178,138702.62813852035
2014-01-23,156067.51765502465,194081.1727992222,148693.7691170579,137566.24402627538
2014-01-24,153085.29119664113,189901.636047004,145484.3874446049,134631.08559118604
2014-01-27,152122.0534536439,187407.1614618124,144577.4925944625,133968.79548489526
2014-01-28,153188.00588484155,187513.17366461258,145215.47643865718,134766.52672084313
2014-01-29,152644.02809601775,184969.4610676657,143855.9535427017,133472.0779051772
2014-01-30,153512.15223777,188975.9081323132,145473.98217388915,134886.95220419677
2014-01-31,152461.6020090873,187905.72748476538,144474.46280942843,134096.72879140064
2014-02-03,149320.1527818478,183962.094092138,141268.4460229368,131078.88419733362
2014-02-04,149349.25694374298,185428.87205177886,142285.5242620742,131997.04091663513
2014-02-05,148353.414538279,185156.14056138007,142084.00228838468,131831.46839006242
2014-02-06,149683.60475548005,187460.1168085433,143965.09800359097,133569.879814767
2014-02-07,151257.9298839734,190762.21457188483,145964.3772956622,135225.60508049387
2014-02-10,151248.92859678937,191830.80764412638,146297.48840870292,135473.96387035292
2014-02-11,152446.69987808258,194316.46916287145,147940.58374139073,136956.60878635538
2014-02-12,152074.2466172663,194765.34479542036,148091.1473643436,137024.37940333827
2014-02-13,153416.13850780664,196384.8476074388,148924.14844384533,137731.71644853937
2014-02-14,153772.88952320183,197261.2699158382,149565.45504328885,138491.90856872863
2014-02-18,154429.28338752443,198065.35340117398,150091.65108953178,138657.4810953013
2014-02-19,153558.25883101285,196567.47980994848,149117.5771011808,137739.3243759998
2014-02-20,154192.54953458346,197707.29605256612,149868.6031612604,138552.07125825112
2014-02-21,154593.70690008672,197384.10135215658,149766.81909999243,138394.00655483015
2014-02-24,155032.26961455488,198768.64627024543,150654.12151530085,139161.7064981711
2014-02-25,155379.81931416193,198606.97035539022,150551.85329871756,139108.95152749165
2014-02-26,156183.03417388684,198311.4159018685,150409.97287651402,139116.55945495208
2014-02-27,157164.97459136657,199637.7273661816,151147.17485460182,139846.52007391703
2014-02-28,157634.04166795855,199396.63966248443,151319.3210732573,140200.1885965176
2014-03-03,156859.93097012874,198101.7638895769,149927.97323065763,139214.36136454187
2014-03-04,158363.54598707616,201427.1272907701,152048.42416030393,141171.20039080724
2014-03-05,158289.0353320525,201954.5299904917,152186.77178800254,141299.03359300393
2014-03-06,158182.02002886415,202286.4734296032,152586.16479180803,141622.67082299758
2014-03-07,158050.90127888287,201195.3562156032,152269.99489922277,141682.93361682876
2014-03-10,157883.57735156125,201296.85363258122,152095.94722326173,141607.55507238544
2014-03-11,157106.76626757628,200478.39662425919,151433.16208221434,140907.72585033605
2014-03-12,157415.71044659388,201907.4295196603,151646.38866600377,140945.26496609466
2014-03-13,156544.78590438433,198011.9778182649,149831.4395181749,139364.9182448111
2014-03-14,156235.24163955444,196181.51684231858,149336.03983445084,138973.61050214324
2014-03-17,157030.85541232396,197574.0264109668,150541.01058490752,140230.42009774188
2014-03-18,158377.04791785227,199592.06117880627,151703.2467764597,141231.262976021
2014-03-19,157090.06387913474,198067.04992783788,150630.4198056852,140478.6787832922
2014-03-20,157520.2253922311,199059.05291581567,151079.93226846366,141299.03359300393
2014-03-21,157288.59226869443,197851.17986003275,150279.04404702623,140751.06260723676
2014-03-24,157091.36406506132,196785.7294345404,149521.24812945316,140168.9560522064
2014-03-25,157193.97873895967,197602.66575760677,150255.00779519233,140834.14918344916
2014-03-26,156595.89321272942,195209.71870594687,149097.0415548592,139821.29378812725
2014-03-27,156572.48986605083,194115.69615040827,148782.8024424874,139526.3864947275
2014-03-28,156896.73623328138,194653.2078483651,149373.8637686595,140214.3033040428
2014-03-31,157897.3793252435,195984.24473701397,150353.45175985576,141363.30055918268
2014-04-01,158653.88750591336,198752.44998373065,151713.88147968616,142300.6773057526
2014-04-02,158538.27097274913,198877.23757650846,152145.41924414103,142776.8735021893
2014-04-03,158459.55971703955,198470.59432381546,151624.87860269943,142587.87656738324
2014-04-04,156966.5462161089,196000.89331752984,149602.67115483433,140902.12000904945
2014-04-07,155901.5939279317,194952.04255324023,148411.81912154003,139344.9974873819
2014-04-08,156484.5772945531,196942.0578766784,148959.33784923994,139919.4961149518
2014-04-09,157818.56805523188,199601.1467046237,150471.18048305417,141423.76356163123
2014-04-10,155497.6361619712,194451.33362252451,147933.18510027896,138452.96799264834
2014-04-11,154829.04055279907,192257.26627215307,146929.8200842076,137205.76841068396
2014-04-14,155514.938636225,193596.26807262408,147863.833183518,138286.69473591482
2014-04-15,156516.1818139994,194051.15023369936,148057.61193769015,139239.1872330969
2014-04-16,158140.3140649113,195449.88024996687,149460.5391266909,140698.10742793995
2014-04-17,157813.4673258276,195994.85825171,149665.08668003464,140894.6121858977
2014-04-21,158198.82243160772,196563.65299664985,150043.89134827763,141386.02423725522
2014-04-22,159192.16447952058,197331.33924678407,150602.13456605008,142028.49369042544
2014-04-23,158964.63194236776,196555.64584529534,150183.0320339885,141695.84707264972
2014-04-24,159325.98361565705,197609.27832542354,150596.54341290105,141983.146438589
2014-04-25,158015.49621595888,195250.44676838987,149620.5968449048,140819.03343283705
2014-04-28,158036.49921938838,195421.85164649176,149954.29219685198,141265.0982323581
2014-04-29,158591.57859573924,196202.33319009177,150655.6287591947,141922.68343614048
2014-04-30,159204.76628157828,196457.534931478,151009.50913793198,142345.9244532803
2014-05-01,159739.742783218,196334.15264927724,151175.59438714152,142361.14030820114
2014-05-02,160088.59266875163,196406.02860774446,151115.53724707078,142157.02762278295
2014-05-05,159649.72991137733,197015.8070299466,151367.96332882316,142429.21123811012
2014-05-06,158751.60147901153,195874.07496226754,150471.9792680479,141189.41937498876
2014-05-07,159163.86043204178,195682.4206634523,150732.48362181208,142020.9858672737
2014-05-08,158741.50003450495,195724.3180027885,150673.34425114482,141869.72825684366
2014-05-09,158795.80780051547,196084.80890231056,150760.97281487507,142081.44886972228
2014-05-12,160012.9818564055,198929.99709051303,152002.77565698294,143464.69020719593
2014-05-13,160520.85448219095,198717.0416216738,152117.74053181516,143593.32424386212
2014-05-14,160207.20963097725,198262.7448432517,151783.1956655349,142912.91525769854
2014-05-15,159710.93866422898,197130.6143783593,150863.8975974918,141658.10774827373
2014-05-16,160032.7846882104,197822.45906096243,151299.7100350223,142149.41969532252
2014-05-19,160251.31593817915,198610.94511653352,151560.77991671016,142670.96314359564
2014-05-20,159500.5085727259,198039.39523080597,150881.00496377767,141771.4258257104
2014-05-21,160228.41266301082,199767.60772731717,151841.01973463618,142965.87043699535
2014-05-22,160525.75518299118,200619.26280335506,152151.2603393916,143313.53270107452
2014-05-23,161309.36723951527,202184.72279357008,152680.2345391759,143888.13143295315
2014-05-27,162734.6710579613,204298.90165312626,153614.33604338762,144772.45289591755
2014-05-28,163230.4419531993,203647.3492052522,153324.64861771092,144666.64264163258
2014-05-29,163449.17323177218,204815.56280839993,154117.23145701326,145415.02245339644
2014-05-30,163470.7763210139,204883.5798922342,154206.35552822347,145649.36664003893
2014-06-02,163261.64641543743,204706.95384774552,154234.2297171764,145815.63989677245
2014-06-03,162243.40080631533,205218.27258111563,154119.2022828714,145740.06114371176
2014-06-04,162477.03421589287,205945.71138646317,154411.04326764125,146034.86833280278
2014-06-05,163851.83081180608,207793.47300095824,155527.80733226446,146987.36082998486
2014-06-06,164602.13810574912,209045.9804535658,156254.01429619943,147690.29328560358
2014-06-09,164896.78023957426,209175.78473745703,156126.17013113093,147841.450791725
2014-06-10,164569.33341467832,209841.2387864124,156099.83454357498,147856.56654233712
2014-06-11,164088.96472195524,209826.6739105963,155666.84847713448,147342.53091721574
2014-06-12,164053.4596447292,208389.38414152426,155237.00189015814,146299.44402066956
2014-06-13,164559.43199877584,210082.8414493557,155549.1348261489,146745.40871588196
2014-06-16,164744.65848616353,210326.93124654362,155576.51865410994,146866.33472077906
2014-06-17,164753.35973044147,210745.15038508436,155723.37685350864,147274.56009161548
2014-06-18,166098.45207864727,212110.50139488347,156744.15754343147,148355.48641684634
2014-06-19,165576.27740766932,212713.07469548803,157412.20998218047,148521.85977788857
2014-06-20,166088.75069134886,212822.55877267272,157494.35278638554,148823.27385135312
2014-06-23,165783.90709871514,212890.04554644838,157339.79050626297,148777.72639089933
2014-06-24,165589.87935274746,212426.98320116804,156714.8872733675,147881.49251520084
2014-06-25,166514.51157515528,213833.19504690185,157089.33936473692,148549.88898432167
2014-06-26,166849.05941549642,213584.99410621668,157073.8375826403,148443.57820849327
2014-06-27,166896.96626617608,214494.3452041124,157309.91283186103,148732.17893044555
2014-06-30,167330.22822263584,215493.73453111312,157360.00080888395,148656.19976015008
2014-07-01,168092.43721852225,218144.96501324605,158449.67585472768,149651.23658852524
2014-07-02,167509.05379469262,218482.7175127753,158568.6671535764,149803.19492911614
2014-07-03,168117.84085124172,219866.55884714526,159162.22737904396,150539.86253676334
