,NTSX,Platinum Proxy-Aware,F-TAA Stitched,SPY
2014-04-28,158036.59923369045,195438.9243248558,149929.0207219251,141265.0982323581
2014-04-29,158591.67861004124,196219.49133189357,150630.26742119226,141922.68343614048
2014-04-30,159204.86629588032,196474.7166096151,150984.09205347393,142346.02455758903
2014-05-01,159739.742783218,196351.3326493431,151150.11676661382,142361.14030820114
2014-05-02,160088.69268305367,196423.21811770357,151090.07864883804,142157.02762278295
2014-05-05,159649.8299256794,197033.0430047157,151342.4738083351,142429.21123811012
2014-05-06,158751.70149331357,195891.1931773297,150446.64224173088,141189.41937498876
2014-05-07,159163.96044634384,195699.51460437194,150707.05347261496,142020.88576296502
2014-05-08,158741.60004880698,195741.4141437203,150647.95206700155,141869.72825684366
2014-05-09,158795.90781481753,196101.97996760046,150735.5804855923,142081.44886972228
2014-05-12,160013.0818707075,198947.38715897978,151977.16039356793,143464.69020719593
2014-05-13,160520.954496493,198734.4476285281,152092.1211241708,143593.32424386212
2014-05-14,160207.30964527928,198280.0903143952,151757.624585629,142912.91525769854
2014-05-15,159711.038678531,197147.8443757315,150838.47775618482,141658.10774827373
2014-05-16,160032.88470251247,197839.79363219495,151274.19888246857,142149.41969532252
2014-05-19,160251.4159524812,198628.3426281362,151535.28415659416,142671.06324790433
2014-05-20,159500.60858702793,198056.71555319367,150855.59938567676,141771.52593001907
2014-05-21,160228.51267731286,199785.0727635209,151815.43015101674,142965.87043699535
2014-05-22,160525.85519729322,200636.8014771954,152125.64776758308,143313.6328053832
2014-05-23,161309.36723951527,202202.41011000067,152654.48172735525,143888.03132864446
2014-05-27,162734.77107226336,204316.76172288903,153588.49969080277,144772.55300022624
2014-05-28,163230.54196750134,203665.16103257248,153298.85071827524,144666.64264163258
2014-05-29,163449.2732460742,204833.46442338143,154091.29827894276,145415.02245339644
2014-05-30,163470.87633531593,204901.5091447044,154180.39812625907,145649.36664003893
2014-06-02,163261.74642973946,204724.8345491244,154208.22274576296,145815.63989677245
2014-06-03,162243.60083491943,205236.2485907882,154093.26130851198,145740.06114371176
2014-06-04,162477.13423019493,205963.7238468682,154385.0387809918,146034.86833280278
2014-06-05,163851.93082610815,207811.64762176303,155501.63159930613,146987.36082998486
2014-06-06,164602.13810574912,209064.2722961638,156227.7024357034,147690.29328560358
2014-06-09,164896.88025387633,209194.08147422463,156099.88174871492,147841.450791725
2014-06-10,164569.43342898035,209859.58822127414,156073.56690577336,147856.56654233712
2014-06-11,164089.1647505593,209844.9963646908,155640.65249107179,147342.53091721574
2014-06-12,164053.4596447292,208407.56393998218,155210.85472850085,146299.44402066956
2014-06-13,164559.5320130779,210101.2249152761,155522.97092536956,146745.40871588196
2014-06-16,164744.7585004656,210345.32401381223,155550.3239731718,146866.43482508775
2014-06-17,164753.45974474348,210763.55948025823,155697.14121736825,147274.56009161548
2014-06-18,166098.5520929493,212129.06855944495,156717.77843620177,148355.48641684634
2014-06-19,165576.37742197132,212731.7166880307,157385.6941380551,148521.85977788857
2014-06-20,166088.85070565093,212841.1640255428,157467.8173038374,148823.37395566178
2014-06-23,165784.00711301717,212908.6635434662,157313.33799164667,148777.82649520802
2014-06-24,165589.9793670495,212445.54805187005,156688.5077561919,147881.49251520084
2014-06-25,166514.61158945732,213851.91032741772,157062.89648673963,148549.88898432167
2014-06-26,166849.25944410052,213603.68858323246,157047.40982820262,148443.57820849327
2014-06-27,166897.16629478015,214513.13054949872,157283.46074951775,148732.27903475423
2014-06-30,167330.3282369379,215512.59059221644,157333.4968729066,148656.19976015008
2014-07-01,168092.63724712635,218164.06090193448,158423.0200447335,149651.23658852524
2014-07-02,167509.15380899468,218501.83700129465,158541.98008539976,149803.09482480746
2014-07-03,168117.94086554376,219885.81791396512,159135.4309863473,150539.86253676334
2014-07-07,167894.80895768097,219064.5364367547,158523.7075516312,150015.81648077298
2014-07-08,167505.55329412105,216664.4772037047,157256.9453114052,149051.21136223947
2014-07-09,168069.63395765598,218236.16265260646,158048.68402035517,149719.60783136028
2014-07-10,167256.8177249347,217862.6920976873,157420.5463315891,149127.1905325349
2014-07-11,167902.0099874282,219029.27614840557,157837.71910408544,149332.20415673134
2014-07-14,168272.9630337138,219934.3408435304,158400.6142014196,150084.18772360802
2014-07-15,167798.99525632168,219055.4413300168,157940.2358608171,149803.09482480746
2014-07-16,168594.50901478913,221162.44160552282,158565.82494303412,150357.57259063944
2014-07-17,167585.66475005928,217836.9914431079,157060.62646216803,148648.69193699834
2014-07-18,168987.86526473286,221049.9756262065,158613.93660465025,150167.6747170552
2014-07-21,169016.0692979096,221096.7101503388,158326.2813199644,149886.68192256332
2014-07-22,170065.31934066574,222769.18884977803,159018.6032484354,150539.86253676334
2014-07-23,170305.1536369701,222644.93493425258,159543.2536044811,150874.11082347808
2014-07-24,169842.387461407,222112.70950098475,159462.14745489002,150881.7187509385
2014-07-25,169974.20631150258,220697.96033929623,158910.94777764147,150175.38274882428
2014-07-28,169838.18686072106,220769.76668418685,158954.555926994,150236.0459598902
2014-07-29,169768.57690649765,220395.66504978185,158471.79916033693,149590.47327315062
2014-07-30,168938.05814231437,221485.0281872757,158576.8187642092,149613.29705553188
2014-07-31,165691.7939265315,214928.814052606,155649.63345052407,146658.61828024802
2014-08-01,165590.6794671638,214435.1416833976,155148.03274757916,146210.55139455313
2014-08-04,166414.19723020392,215721.10926166558,156104.15371844146,147266.25143399424
2014-08-05,165143.01545120956,213965.03272473102,154720.57082725238,145838.363574845
2014-08-06,165264.33279959037,214695.23860486518,154748.9370245829,145883.91103529878
2014-08-07,165153.41693862222,214269.57285199527,154080.784687838,145093.98793542874
2014-08-08,166306.88188410943,215842.10200733368,155389.56556938626,146772.63708784553
2014-08-11,166997.58065403355,216610.07897389046,155944.05312847786,147197.9802954679
2014-08-12,166302.78129772557,216513.4778567478,155765.37722720605,146992.86656696277
2014-08-13,167818.09798801228,218308.89615960562,156958.5136139447,147987.90339533793
2014-08-14,168942.05871439617,219173.2588038344,157623.29897150927,148686.63146999176
2014-08-15,169685.86507870627,219491.72003914317,157821.01797287958,148656.19976015008
2014-08-18,170302.3532365128,220468.8949988907,158881.16483556252,149901.89777748415
2014-08-19,170848.93139718982,221196.9473501993,159581.60118851333,150684.2129498938
2014-08-20,171098.0670235844,220995.10030208962,159748.59737948392,151086.7323751349
2014-08-21,171782.66492108375,220580.70458780002,160054.11018312324,151527.2914376781
2014-08-22,172171.0204559252,220967.9172709989,159973.3118471423,151291.84610363998
2014-08-25,173333.08663138832,221302.1105090158,160708.9902467475,152058.94542112882
2014-08-26,173306.08276983607,221803.13663128318,160819.17846053853,152157.64826949683
2014-08-27,173896.16715190271,221797.36528158217,160865.19582051714,152096.9850584309
2014-08-28,174094.5955271604,221932.98659350153,160675.01497356946,152013.397960675
2014-08-29,174701.18226906448,222499.6809448752,161095.3309370481,152446.3490957578
2014-09-02,173690.5377468978,221791.2440093909,161203.98498283507,152370.36992546232
2014-09-03,174016.18431435694,221282.69708020487,161084.6020387454,152286.78282770645
2014-09-04,173316.98432875905,220850.0690986205,160838.8193351093,152066.55334858922
2014-09-05,173696.0385335103,222051.7485770906,161452.61104209794,152750.1656726309
2014-09-08,173362.0907789814,221653.68293968184,161053.83102190954,152355.25417485018
2014-09-09,172183.02217217063,220369.2595111156,160034.64796371118,151390.54895200802
2014-09-10,172275.8354444686,221612.37392459664,160846.57322555772,151960.24257276082
2014-09-11,172203.82514699604,221031.60095726256,160739.72369020234,152134.9245914243
2014-09-12,170565.39085089168,219498.59811213953,159924.34915001836,151246.2986431862
2014-09-15,170384.46497849192,218099.45299688648,159350.814877092,151132.27983558868
2014-09-16,170994.35219236353,220345.11861176282,160471.4014622187,152271.66707709435
2014-09-17,171083.86499269397,219962.36278003,160471.627046114,152476.78080559947
2014-09-18,172251.7319976757,221794.33976967804,161487.73469669436,153289.42758354207
2014-09-19,173075.04973211169,221046.4929369597,161352.82040863635,153151.28363755034
2014-09-22,171912.58349944043,219397.03939087977,160153.1530414426,151968.45112607337
2014-09-23,171523.82790739078,219381.1404470385,159400.51349488166,151098.64478786898
2014-09-24,172255.8325840595,220743.3136202416,160657.45689263951,152281.37719503726
2014-09-25,170729.31429194377,217709.3680771175,158009.11869738266,149824.21683394097
2014-09-26,171882.27916592074,219866.91220417645,159267.12198139125,151014.65727287834
2014-09-29,172026.699818074,219839.24861351762,158826.20653794252,150739.97104983393
2014-09-30,171485.42241540542,219307.27713396668,158740.7512949129,150343.15757018814
2014-10-01,170894.5379189224,217057.84328412666,156685.76722165465,148305.7345754276
2014-10-02,170133.02902315033,216940.42066274458,156352.15999260536,148328.65846211754
2014-10-03,172161.61911153296,217281.06511112477,157718.7242571233,149961.66004977186
2014-10-06,171497.62416025493,217532.3880659285,157566.7407654646,149786.0770923302
2014-10-07,169963.70480978783,214529.9417898447,155459.1248561032,147473.96787452526
2014-10-08,172326.64270990752,219503.56172128278,158016.2235090947,150053.15538791424
2014-10-09,169245.7021354054,216921.5308340009,155401.2426630971,147077.25449918816
2014-10-10,168240.05832834097,212984.65376059918,153211.65667321326,145398.405138154
2014-10-13,166558.51786805515,211598.52825099556,151305.91569274466,143009.9163328188
2014-10-14,167517.25496746038,211534.4413821308,151504.60146615322,143231.24695933162
2014-10-15,167207.11061681822,211465.09212349963,150615.6749187283,142262.0370425984
2014-10-16,166745.6446271817,211335.74010412328,150141.13317874353,142140.0098903057
2014-10-17,167451.54557101667,211702.78926205964,151732.00685598663,143818.7591470312
2014-10-20,168946.25931508208,212593.38601685513,152789.16772129518,145215.3143575606
2014-10-21,170585.49372560278,213881.85017942917,154668.18561335217,148092.01187637518
2014-10-22,169898.7955277605,212604.71923404597,153981.2200044412,147039.0146532687
2014-10-23,170668.90565350844,214512.22847961736,155055.62770683932,148748.29572414455
2014-10-24,171493.1235166629,215609.69684865134,155719.72885057607,149892.8883897021
2014-10-27,171579.33584502584,215645.74596075964,155486.93439279014,149686.87372241876
2014-10-28,172642.68790437034,217964.69568044943,157149.33534777485,151403.86282506373
2014-10-29,172356.446971917,216443.1346776429,156618.47837531051,151174.92427109048
2014-10-30,173624.12825033983,216141.5304762514,157316.22032095224,152144.03408351503
2014-10-31,175555.40442283248,216861.47697837747,159048.65640465202,153883.8469685412
2014-11-03,175775.2358587278,217018.81742523948,159031.41047394864,153967.83448353183
2014-11-04,175626.01452007637,216575.78679640812,158507.8578745047,153433.67789236383
2014-11-05,176517.3419799031,215160.13466669968,159054.93311855308,154402.78770478838
2014-11-06,176526.44328138928,215719.21588878782,159335.33356177548,155020.83170663833
2014-11-07,177471.27839281017,217331.2618302187,159437.70407615398,155165.78274562093
2014-11-10,177284.65170519386,216509.33667261008,159705.2092015413,155654.19166771777
2014-11-11,177373.16436250386,217869.81893272605,160064.60157660814,155806.85073846948
2014-11-12,177342.55998607803,217851.31441481988,159898.44109594816,155638.87570848825
2014-11-13,177862.8343853171,218604.40103150127,160333.58224459557,155814.5587702386
2014-11-14,178258.89102141606,220686.97902556305,160710.56724366255,155852.59840754067
2014-11-17,177993.35304948606,219962.17691531804,160528.52968001147,155951.8017774521
2014-11-18,178965.89212257354,221752.9003113028,161530.30004149236,156852.24003411556
2014-11-19,178295.19621305846,220243.45549692708,161038.7626732491,156600.47769776106
2014-11-20,178955.49063516085,221627.95295881658,161407.95976442203,156875.1639208055
2014-11-21,180204.36922479916,222225.49540288252,162145.75137750452,157714.53854916824
2014-11-24,180751.34744268432,223323.9651997162,162780.58731553593,158157.09969788522
2014-11-25,181386.13821776514,223718.93787134546,162872.4199385156,158042.68047305293
2014-11-26,181801.39759985678,224651.1674298808,163432.83360945576,158447.10188015914
2014-11-28,182491.6963125727,223621.41990360257,163343.78086145935,158111.45213312272
2014-12-01,180489.40998562798,224415.03949252097,162386.75248420247,157012.50703232767
2014-12-02,180906.6696537605,224337.9864695261,163010.43175502407,158027.36451382338
2014-12-03,182250.06175883152,225676.9934980297,163550.41800781607,158637.90069252162
2014-12-04,182717.3285779867,225383.66088968606,163419.17404681313,158462.41783938865
2014-12-05,182565.70689608617,224814.2820738769,163417.56656611603,158721.78810320355
2014-12-08,182491.19624106248,223607.28004102278,162557.27632836785,157661.082848328
2014-12-09,182931.6592272695,225332.3190241593,162767.67520196093,157554.2715509561
2014-12-10,181114.8994306186,221405.77195559413,160579.3802677167,155028.53973840742
2014-12-11,182161.14904431332,222532.1744006028,161182.01621368882,155814.5587702386
2014-12-12,181113.599244692,219689.3761523372,159204.1384976859,153296.33478084163
2014-12-15,179796.01082954864,215751.8734960818,157687.17527651082,152243.23745342647
2014-12-16,179928.12972255034,212673.53541805694,156522.76913436092,151022.36530464745
2014-12-17,182003.62651859215,216173.38023778205,158954.38875502202,153983.15044276137
2014-12-18,184065.4213552538,222041.796874469,162226.9027710485,157790.81803238974
2014-12-19,185783.26700718203,222058.92108970572,162881.19266805757,158462.21763077125
2014-12-22,186969.33661513598,221699.22431003305,163405.0939267385,159191.17720664933
