Date,VOO,IVV,SPY,VTI,QQQ,VEA,VUG,GLD,IEFA,VTV,BND,IEMG,AGG,VXUS,VWO,IWF,VGT,IJH,SPYM,VIG,VO,IJR,XLK,RSP,SCHD,IAU,ITOT,EFA,BNDX,VYM,SGOV,IWM,VB,QQQM,IWD,VT,VCIT,IVW,SCHX,VEU,SCHF,IXUS,IBIT,SCHG,XLF,QUAL,IVE,IWR,SMH,IEF,VV,SLV,IWB,TLT,SPYG,JEPI,DIA,BSV,BIL,MUB,DFAC,XLV,VTEB,VCSH,VGIT,MBB,VONG,SCHB,SPDW,DGRO,JPST,XLE,VNQ,IUSB,GOVT,GDX,JEPQ,VBR,GLDM,DYNF,SPYV,VGK,XLI,EFV,LQD,CGDV,EEM,MGK,IDEV,ACWI,OEF,BIV,TQQQ,VGSH,IUSG,JAAA,VXF,XLC,USHY,MDY,SPY
2010-06-08,,80.15162658691406,80.10431671142578,40.938804626464844,38.396175384521484,17.778610229492188,7.1230669021606445,121.0,,30.754911422729492,50.58059310913086,,68.06256103515625,,24.224843978881836,9.965530395507812,5.522098064422607,11.489727020263672,9.310174942016602,32.816219329833984,11.816905975341797,21.79926872253418,8.551477432250977,29.948589324951172,,24.215999603271484,18.153282165527344,29.12198829650879,,22.248430252075195,,49.8123664855957,45.34894561767578,,39.139190673828125,27.42751121520996,43.410823822021484,11.218934059143066,3.1887283325195312,23.569408416748047,7.195678234100342,,,2.687180280685425,8.639410018920898,,36.0975456237793,16.087242126464844,11.119850158691406,65.86898040771484,36.560420989990234,17.889999389648438,44.99916458129883,62.1240348815918,9.547603607177734,,70.86116027832031,58.02082061767578,74.13433074951172,68.69638061523438,,21.705066680908203,,50.653743743896484,42.6654052734375,70.36029815673828,,3.227736234664917,13.132377624511719,,,15.307381629943848,25.076427459716797,,,44.00160598754883,,39.35042953491211,,,9.526601791381836,22.75686264038086,20.74985122680664,22.325180053710938,59.65031814575195,,26.62063217163086,6.694231986999512,,27.79876136779785,36.59538650512695,47.518028259277344,0.20364868640899658,46.79822540283203,15.960518836975098,,34.955841064453125,,,108.46387481689453,80.10431671142578
2010-06-09,,79.7466049194336,79.67605590820312,40.7501220703125,38.07468032836914,17.72952651977539,7.090498924255371,120.55999755859375,,30.581743240356445,50.58059310913086,,68.10105895996094,,24.0577335357666,9.919258117675781,5.4810004234313965,11.52773666381836,9.298874855041504,32.70026779174805,11.832688331604004,21.835126876831055,8.506999969482422,29.9178466796875,,24.125999450683594,18.070491790771484,29.016727447509766,,22.187135696411133,,49.84455108642578,45.435829162597656,,38.956382751464844,27.357433319091797,43.32638168334961,11.155204772949219,3.1786022186279297,23.507551193237305,7.173081398010254,,,2.6773693561553955,8.547884941101074,,35.92230987548828,16.11067008972168,11.013705253601074,65.87601470947266,36.38699722290039,17.760000228881836,44.808021545410156,62.05438995361328,9.500575065612793,,70.65451049804688,58.01360321044922,74.13433074951172,68.66343688964844,,21.606098175048828,,50.620567321777344,42.67929458618164,70.47027587890625,,3.2150230407714844,13.21505069732666,,,15.148283004760742,25.22556495666504,,,43.550479888916016,,39.371944427490234,,,9.468565940856934,22.625455856323242,20.74985122680664,22.197269439697266,59.67288589477539,,26.4785099029541,6.651680946350098,,27.70485496520996,36.338741302490234,47.546897888183594,0.19915741682052612,46.82149124145508,15.857197761535645,,34.98830795288086,,,108.80952453613281,79.67605590820312
2010-06-10,,82.16930389404297,82.005126953125,42.00304412841797,39.160797119140625,18.47797393798828,7.2986674308776855,118.97000122070312,,31.500808715820312,50.37340545654297,,67.89537811279297,,24.809734344482422,10.190585136413574,5.62592077255249,11.903127670288086,9.594467163085938,33.54819869995117,12.250913619995117,22.536401748657227,8.713207244873047,30.939939498901367,,23.804000854492188,18.589797973632812,30.242774963378906,,22.763277053833008,,51.566932678222656,46.9916877746582,,40.27813720703125,28.226369857788086,42.90439224243164,11.484140396118164,3.268479108810425,24.361026763916016,7.444250106811523,,,2.756948709487915,8.828542709350586,,36.973697662353516,16.653554916381836,11.383092880249023,65.2642593383789,37.47292709350586,17.860000610351562,46.153564453125,60.94556427001953,9.776634216308594,,72.59993743896484,57.91267395019531,74.13433074951172,68.4723892211914,,22.0172061920166,,50.52103805541992,42.429019927978516,70.2179183959961,,3.3078246116638184,13.685653686523438,,,15.908491134643555,26.317476272583008,,,43.949546813964844,,40.720672607421875,,,9.736557960510254,23.796722412109375,21.550485610961914,23.124597549438477,59.42536544799805,,27.402341842651367,6.8389058113098145,,28.622333526611328,37.29742431640625,47.21768569946289,0.215681791305542,46.767250061035156,16.299406051635742,,36.16514587402344,,,112.34020233154297,82.005126953125
2010-06-11,,82.49934387207031,82.40332794189453,42.259674072265625,39.534400939941406,18.52091407775879,7.348232269287109,120.01000213623047,,31.620683670043945,50.45500564575195,,67.93395233154297,,24.9832763671875,10.243173599243164,5.692974090576172,12.02033519744873,9.643420219421387,33.577205657958984,12.36731243133545,22.859159469604492,8.790031433105469,31.147430419921875,,24.02400016784668,18.69140625,30.286128997802734,,22.830686569213867,,52.26716995239258,47.58402633666992,,40.46796798706055,28.345497131347656,43.17445373535156,11.56226634979248,3.2874679565429688,24.44761085510254,7.466848850250244,,,2.778750419616699,8.852948188781738,,37.057823181152344,16.786354064941406,11.497730255126953,65.67916107177734,37.67655563354492,17.850000381469727,46.3599853515625,61.71857833862305,9.876835823059082,,72.9063720703125,57.9847412109375,74.13433074951172,68.47901153564453,,22.199914932250977,,50.55419158935547,42.60285568237305,70.4120101928711,,3.325622081756592,13.749253273010254,,,16.00572395324707,26.631731033325195,,,44.06232833862305,,41.2515754699707,,,9.736557960510254,23.779569625854492,21.624610900878906,23.231189727783203,59.64470291137695,,27.544475555419922,6.879756927490234,,28.72346305847168,37.448387145996094,47.37940979003906,0.2213144153356552,46.8137321472168,16.38619041442871,,36.57094192504883,,,113.3772201538086,82.40332794189453
2010-06-14,,82.4168472290039,82.27556610107422,42.267208099365234,39.5257453918457,18.625200271606445,7.348232269287109,119.5999984741211,,31.58072280883789,50.46757507324219,,68.0303726196289,,24.963998794555664,10.24527359008789,5.678913116455078,12.07260513305664,9.65283489227295,33.62791442871094,12.400847434997559,22.982666015625,8.773850440979004,31.147430419921875,,23.940000534057617,18.683881759643555,30.478076934814453,,22.812299728393555,,52.597145080566406,47.876243591308594,,40.34843826293945,28.331480026245117,43.12383270263672,11.549933433532715,3.2849366664886475,24.552751541137695,7.505586624145508,,,2.7809317111968994,8.816339492797852,,37.008750915527344,16.85079002380371,11.54867935180664,65.62295532226562,37.63130187988281,17.860000610351562,46.344696044921875,61.401771545410156,9.925911903381348,,72.78527069091797,57.99196243286133,74.10200500488281,68.3736343383789,,22.23798370361328,,50.52103805541992,42.54722213745117,70.45082092285156,,3.3268935680389404,13.85100269317627,,,15.923221588134766,26.96195411682129,,,43.29022979736328,,41.495506286621094,,,9.820199966430664,24.019548416137695,21.602373123168945,23.396404266357422,59.53229904174805,,27.55158042907715,6.869544982910156,,28.72346305847168,37.33515167236328,47.34476089477539,0.22143825888633728,46.767250061035156,16.419246673583984,,36.79008483886719,,,114.05208587646484,82.27556610107422
2010-06-15,,84.24700164794922,84.14631652832031,43.21823501586914,40.585784912109375,19.21413803100586,7.515334129333496,120.98999786376953,,32.26667022705078,50.37968444824219,,68.0303726196289,,25.722429275512695,10.468226432800293,5.85087251663208,12.343454360961914,9.812870025634766,34.2367057800293,12.72635555267334,23.492692947387695,9.004319190979004,31.93900489807129,,24.215999603271484,19.105337142944336,31.444076538085938,,23.30875015258789,,53.91710662841797,49.06090545654297,,41.304603576660156,29.1864070892334,43.050689697265625,11.823359489440918,3.357091188430786,25.332008361816406,7.741246700286865,,,2.844158887863159,9.023784637451172,,37.8148078918457,17.26869010925293,12.0794095993042,65.41899108886719,38.49102020263672,18.190000534057617,47.384429931640625,61.148345947265625,10.1119966506958,,74.23179626464844,57.94872283935547,74.10200500488281,68.2879638671875,,22.618637084960938,,50.481231689453125,42.463802337646484,70.36669158935547,,3.401898145675659,14.264370918273926,,,16.388778686523438,27.563838958740234,,,44.391990661621094,,42.49989700317383,,,9.96529483795166,24.910852432250977,22.254745483398438,24.099891662597656,59.45914840698242,,28.383018493652344,7.034646987915039,,29.474773406982422,38.14283752441406,47.240806579589844,0.23761488497257233,46.775020599365234,16.77879524230957,,37.715301513671875,,,116.55401611328125,84.14631652832031
2010-06-16,,84.2394790649414,84.11629486083984,43.17294692993164,40.7508659362793,19.165063858032227,7.513915538787842,120.33000183105469,,32.22006607055664,50.49897003173828,,68.13327026367188,,25.690292358398438,10.470330238342285,5.8616862297058105,12.30227279663086,9.841109275817871,34.1932258605957,12.684929847717285,23.36517906188965,9.028576850891113,31.90825843811035,,24.082000732421875,19.101591110229492,31.295454025268555,,23.296489715576172,,53.667606353759766,48.895050048828125,,41.2413330078125,29.10932731628418,43.14069747924805,11.835694313049316,3.357091188430786,25.294897079467773,7.715420722961426,,,2.845249652862549,9.029888153076172,,37.7517204284668,17.22768211364746,12.113377571105957,65.6017837524414,38.445770263671875,18.079999923706055,47.36149978637695,61.49678039550781,10.107909202575684,,74.31727600097656,57.99196243286133,74.10200500488281,68.3340835571289,,22.702383041381836,,50.54096221923828,42.429019927978516,70.4054946899414,,3.399355888366699,14.181693077087402,,,16.376996994018555,27.313499450683594,,,44.81709289550781,,42.291831970214844,,,9.946521759033203,24.71088409423828,22.195444107055664,23.977317810058594,59.52098846435547,,28.383018493652344,7.029539585113525,,29.467546463012695,38.1579475402832,47.36206817626953,0.2424033284187317,46.82926559448242,16.77879524230957,,37.552982330322266,,,116.27418518066406,84.11629486083984
2010-06-17,,84.3895034790039,84.25153350830078,43.24840545654297,40.881195068359375,19.189605712890625,7.522414684295654,121.9000015258789,,32.29998016357422,50.637088775634766,,68.29397583007812,,25.600311279296875,10.48084545135498,5.880072593688965,12.283265113830566,9.8260498046875,34.214969635009766,12.686896324157715,23.38511085510254,9.060925483703613,31.90825843811035,,24.392000198364258,19.131690979003906,31.394527435302734,,23.34552764892578,,53.73198318481445,48.871360778808594,,41.318668365478516,29.12334442138672,43.365760803222656,11.84803295135498,3.360889434814453,25.313457489013672,7.731558799743652,,,2.8474299907684326,9.017683982849121,,37.82882308959961,17.206201553344727,12.121869087219238,65.91120910644531,38.52119064331055,18.329999923706055,47.40736389160156,61.99732208251953,10.089502334594727,,74.50968170166016,58.09286117553711,74.10200500488281,68.42632293701172,,22.73284339904785,,50.62715148925781,42.69321823120117,70.63846588134766,,3.4057106971740723,14.245290756225586,,,16.359312057495117,27.37209129333496,,,45.944889068603516,,42.248779296875,,,9.900425910949707,24.893712997436523,22.26215934753418,24.062591552734375,59.914772033691406,,28.24090576171875,7.041455268859863,,29.50366973876953,38.27873611450195,47.58732986450195,0.24483470618724823,46.82149124145508,16.741594314575195,,37.512413024902344,,,116.00260162353516,84.25153350830078
2010-06-18,,84.46446990966797,84.34284973144531,43.27861404418945,40.91514587402344,19.165063858032227,7.528078556060791,122.83000183105469,,32.35325622558594,50.61825180053711,,68.18474578857422,,25.748138427734375,10.478739738464355,5.887642860412598,12.275345802307129,9.866331100463867,34.25120544433594,12.66519832611084,23.397058486938477,9.060516357421875,31.907499313354492,,24.583999633789062,19.146739959716797,31.338794708251953,,23.363903045654297,,53.764190673828125,48.91084289550781,,41.318668365478516,29.15836524963379,43.35453796386719,11.858314514160156,3.3646864891052246,25.338193893432617,7.7380170822143555,,,2.851790189743042,9.067212104797363,,37.87791061401367,17.202295303344727,12.083657264709473,65.7776107788086,38.573970794677734,18.75,47.43794250488281,61.89597702026367,10.129046440124512,,74.59539794921875,58.04963684082031,74.1181411743164,68.3670654296875,,22.611175537109375,,50.6470947265625,42.63761901855469,70.58671569824219,,3.4044415950775146,14.264644622802734,,,16.460538864135742,27.286869049072266,,,46.89918899536133,,42.284664154052734,,,9.952319145202637,24.80800437927246,22.349327087402344,24.089242935180664,59.9091796875,,28.368820190429688,7.043155193328857,,29.460329055786133,38.308921813964844,47.44290542602539,0.24550452828407288,46.82926559448242,16.799457550048828,,37.5042839050293,,,115.40766906738281,84.34284973144531
2010-06-21,,84.20946502685547,84.10127258300781,43.112552642822266,40.56694030761719,19.1834659576416,7.501168727874756,120.38999938964844,,32.24004364013672,50.630836486816406,,68.33257293701172,,26.223766326904297,10.436676025390625,5.8411359786987305,12.173974990844727,9.82850456237793,34.178741455078125,12.598122596740723,23.177915573120117,8.995598793029785,31.760986328125,,24.09600067138672,19.045133590698242,31.332611083984375,,23.284236907958984,,53.20884704589844,48.44487762451172,,41.227256774902344,29.221439361572266,43.422027587890625,11.808969497680664,3.3519842624664307,25.406227111816406,7.747702598571777,,,2.8375909328460693,9.054977416992188,,37.74471664428711,17.096847534179688,11.973265647888184,65.7283706665039,38.43069839477539,18.329999923706055,47.25446319580078,61.71857833862305,10.067581176757812,,74.56681823730469,58.07126235961914,74.10200500488281,68.3538818359375,,22.572917938232422,,50.70015335083008,42.62371063232422,70.67082977294922,,3.3929598331451416,14.225935935974121,,,16.425025939941406,27.073822021484375,,,45.563175201416016,,41.95466232299805,,,9.990123748779297,24.699447631835938,22.386568069458008,24.019954681396484,60.060970306396484,,28.85915756225586,7.021027088165283,,29.554243087768555,38.22587203979492,47.4891242980957,0.23905351758003235,46.83698654174805,16.70440673828125,,37.21210479736328,,,115.0033187866211,84.10127258300781
2010-06-22,,82.85185241699219,82.7123031616211,42.37287521362305,40.2535514831543,18.938077926635742,7.375138282775879,121.44999694824219,,31.68062400817871,50.750144958496094,,68.40331268310547,,25.72886085510254,10.291550636291504,5.777329444885254,11.923720359802246,9.716926574707031,33.63517761230469,12.325885772705078,22.731645584106445,8.918502807617188,31.167247772216797,,24.304000854492188,18.72903823852539,30.936302185058594,,22.941007614135742,,52.11423110961914,47.4576530456543,,40.425777435302734,28.751930236816406,43.551456451416016,11.63832950592041,3.298635959625244,25.072256088256836,7.625032901763916,,,2.790625810623169,8.914355278015137,,37.1138916015625,16.731672286987305,11.8076753616333,66.1221694946289,37.80474853515625,18.420000076293945,46.474666595458984,62.45352554321289,9.930316925048828,,73.48173522949219,58.1433219909668,74.1181411743164,68.3340835571289,,22.351011276245117,,50.753231048583984,42.78361511230469,70.74200439453125,,3.334285259246826,14.096903800964355,,,15.945507049560547,26.269540786743164,,,45.233516693115234,,41.00765609741211,,,9.811424255371094,24.408058166503906,21.842741012573242,23.700185775756836,60.35349655151367,,28.304861068725586,6.910394191741943,,29.164140701293945,37.7352294921875,47.68548583984375,0.23339706659317017,46.86798095703125,16.481246948242188,,36.35182189941406,,,112.61036682128906,82.7123031616211
2010-06-23,,82.56254577636719,82.45564270019531,42.206817626953125,40.088138580322266,19.048503875732422,7.360978126525879,120.94999694824219,,31.554075241088867,50.87567901611328,,68.57683563232422,,25.844547271728516,10.270513534545898,5.753535747528076,11.889729499816895,9.639388084411621,33.51920700073242,12.306154251098633,22.65616798400879,8.902276992797852,31.082414627075195,,24.211999893188477,18.730546951293945,31.143596649169922,,22.842945098876953,,51.969364166259766,47.30760192871094,,40.27111053466797,28.793975830078125,43.77653884887695,11.597269058227539,3.2846648693084717,25.22068214416504,7.66699743270874,,,2.7807955741882324,8.871554374694824,,36.98073959350586,16.7101993560791,11.833151817321777,66.36829376220703,37.653934478759766,18.18000030517578,46.32940673828125,62.87807846069336,9.868851661682129,,73.52452850341797,58.222633361816406,74.1181411743164,68.3406982421875,,22.259193420410156,,50.852783203125,42.887874603271484,70.81314849853516,,3.322805881500244,14.187228202819824,,,15.824143409729004,26.338787078857422,,,45.50244140625,,40.91437530517578,,,9.7633056640625,24.66517448425293,21.760791778564453,23.81129264831543,60.60670471191406,,28.377822875976562,6.900181293487549,,29.107280731201172,37.5523567199707,47.887672424316406,0.23027116060256958,46.89894485473633,16.452302932739258,,36.33557891845703,,,112.28852844238281,82.45564270019531
